household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
2496,1,0.54084903,1,249.48317,114.55044,2,4,High Risk - Low Value,-4.1904035,False,-3.313341,False,-1.7616146,False,456,High risk but not profitable under base assumptions,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
472,1,0.7568969,1,177.53198,43.158573,1,5,High Risk - Low Value,-4.1937594,False,-3.3203323,False,-1.775038,False,460,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
93,1,0.91125095,1,144.38237,12.813798,1,6,High Risk - Low Value,-4.2105885,False,-3.355393,False,-1.842354,False,475,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1759,0,0.55066967,1,237.10495,106.538445,2,4,High Risk - Low Value,-4.216601,False,-3.3679187,False,-1.866404,False,478,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2309490737578733,PAPER TOWELS
1822,0,0.71928716,1,178.42543,50.08631,1,5,High Risk - Low Value,-4.229965,False,-3.395761,False,-1.9198608,False,494,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
2478,0,0.5554418,1,230.26967,102.36827,2,4,High Risk - Low Value,-4.2325916,False,-3.4012325,False,-1.9303663,False,497,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1468,1,0.8642997,1,147.01512,19.949993,1,6,High Risk - Low Value,-4.2376094,False,-3.411686,False,-1.9504368,False,503,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1723,1,0.6230107,1,203.82841,76.84113,2,5,High Risk - Low Value,-4.238076,False,-3.412659,False,-1.9523051,False,504,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
305,0,0.4600779,1,274.8549,148.40024,3,4,High Risk - Low Value,-4.241272,False,-3.4193168,False,-1.9650879,False,506,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
576,1,0.8470227,1,147.98422,22.638226,1,6,High Risk - Low Value,-4.247924,False,-3.433175,False,-1.9916961,False,509,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
567,0,0.52900386,1,236.35577,111.322655,3,4,High Risk - Low Value,-4.249801,False,-3.437086,False,-1.9992051,False,513,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
597,0,0.6757748,1,184.20135,59.722717,2,5,High Risk - Low Value,-4.253128,False,-3.444017,False,-2.0125127,False,517,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1834,1,0.79835826,1,155.74582,31.404858,1,6,High Risk - Low Value,-4.2539544,False,-3.4457378,False,-2.0158172,False,518,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
1756,0,0.84804434,1,145.81831,22.157919,1,6,High Risk - Low Value,-4.2580376,False,-3.454245,False,-2.0321507,False,527,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
1091,1,0.6913529,1,176.00804,54.32437,2,5,High Risk - Low Value,-4.269898,False,-3.478954,False,-2.0795918,False,542,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2137,1,0.589762,1,205.56862,84.33206,2,5,High Risk - Low Value,-4.2725806,False,-3.4845428,False,-2.0903227,False,543,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1058,0,0.49291623,1,245.62189,124.55087,3,4,High Risk - Low Value,-4.273574,False,-3.4866123,False,-2.0942955,False,544,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
221,1,0.5010411,1,239.81473,119.65769,3,4,High Risk - Low Value,-4.279058,False,-3.4980369,False,-2.1162312,False,553,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
549,0,0.7088702,1,168.52144,49.06162,1,6,High Risk - Low Value,-4.2832413,False,-3.506752,False,-2.1329641,False,558,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
335,0,0.54636306,1,218.53233,99.13434,2,4,High Risk - Low Value,-4.2836123,False,-3.507525,False,-2.134448,False,560,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2277,0,0.6640018,1,179.36258,60.2655,2,5,High Risk - Low Value,-4.2854176,False,-3.5112865,False,-2.14167,False,565,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
2452,0,0.4728326,1,249.20586,131.37321,3,4,High Risk - Low Value,-4.293004,False,-3.527092,False,-2.1720164,False,574,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
755,0,0.49283385,1,236.07162,119.72754,3,4,High Risk - Low Value,-4.3019357,False,-3.545699,False,-2.207742,False,589,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1954,1,0.67672676,1,170.56224,55.13821,2,5,High Risk - Low Value,-4.307456,False,-3.5571995,False,-2.229823,False,600,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1123,1,0.4862044,1,236.62936,121.57913,3,4,High Risk - Low Value,-4.3096986,False,-3.561872,False,-2.2387943,False,604,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1157,1,0.49113813,1,233.88599,119.01567,3,4,High Risk - Low Value,-4.310778,False,-3.5641208,False,-2.243112,False,605,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1959,0,0.7228994,1,158.86151,44.020622,1,6,High Risk - Low Value,-4.3109546,False,-3.564489,False,-2.2438185,False,606,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1238,0,0.49344322,1,231.40999,117.22229,3,4,High Risk - Low Value,-4.3148737,False,-3.5726538,False,-2.2594953,False,610,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
688,0,0.5131212,1,222.27705,108.221985,3,4,High Risk - Low Value,-4.3156695,False,-3.5743117,False,-2.2626784,False,612,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
309,1,0.5553114,1,205.1641,91.23414,2,5,High Risk - Low Value,-4.31642,False,-3.5758755,False,-2.265681,False,615,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1930,1,0.5404405,1,208.71808,95.91837,2,4,High Risk - Low Value,-4.3232017,False,-3.5900035,False,-2.292807,False,618,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1814,0,0.53146344,1,211.60551,99.14492,2,4,High Risk - Low Value,-4.3252363,False,-3.5942426,False,-2.3009458,False,619,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
957,0,0.47429216,1,236.87186,124.52539,3,4,High Risk - Low Value,-4.325921,False,-3.5956693,False,-2.303685,False,623,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS
1824,0,0.6639006,1,169.1476,56.850403,2,5,High Risk - Low Value,-4.3262167,False,-3.5962849,False,-2.3048673,False,625,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1659,0,0.71869075,1,155.96968,43.875713,1,6,High Risk - Low Value,-4.3274364,False,-3.5988255,False,-2.3097448,False,627,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
445,1,0.6419423,1,173.65544,62.178665,2,5,High Risk - Low Value,-4.3311396,False,-3.6065402,False,-2.3245573,False,634,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1749,0,0.45609567,1,243.82907,132.61967,3,4,High Risk - Low Value,-4.3327436,False,-3.6098828,False,-2.3309748,False,637,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
881,0,0.6851363,1,162.01552,51.012802,2,6,High Risk - Low Value,-4.333984,False,-3.6124659,False,-2.3359346,False,639,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD
356,0,0.54662186,1,202.74637,91.92077,2,5,High Risk - Low Value,-4.3350463,False,-3.6146798,False,-2.3401856,False,642,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
603,0,0.47280198,1,234.34138,123.54431,3,4,High Risk - Low Value,-4.3352175,False,-3.6150365,False,-2.3408701,False,643,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1673,0,0.49261305,1,220.58821,111.92358,3,4,High Risk - Low Value,-4.3480124,False,-3.6416922,False,-2.392049,False,658,High risk but not profitable under base assumptions,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC
903,0,0.49917454,1,216.58194,108.46975,3,4,High Risk - Low Value,-4.351327,False,-3.6485977,False,-2.4053073,False,660,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
583,1,0.80569,1,134.08366,26.053799,1,7,High Risk - Low Value,-4.351821,False,-3.6496267,False,-2.407283,False,662,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS
1147,0,0.48237327,1,223.91313,115.90343,3,4,High Risk - Low Value,-4.3519416,False,-3.6498785,False,-2.4077668,False,663,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
2236,1,0.677522,1,158.67296,51.168537,2,6,High Risk - Low Value,-4.3549733,False,-3.6561947,False,-2.419894,False,665,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
428,0,0.70573634,1,151.37837,44.545155,1,6,High Risk - Low Value,-4.3590007,False,-3.6645846,False,-2.4360027,False,670,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2106,1,0.8662549,1,122.874054,16.4338,1,7,High Risk - Low Value,-4.3613586,False,-3.6694968,False,-2.445434,False,674,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
480,1,0.55263174,1,191.57114,85.70285,2,5,High Risk - Low Value,-4.3647904,False,-3.6766462,False,-2.4591613,False,682,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2367,0,0.51440626,1,205.15298,99.621,3,5,High Risk - Low Value,-4.366808,False,-3.68085,False,-2.4672325,False,683,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
122,1,0.79860383,1,132.08092,26.60059,1,7,High Risk - Low Value,-4.367118,False,-3.681496,False,-2.468472,False,684,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1270,0,0.5300705,1,198.6288,93.34154,3,5,High Risk - Low Value,-4.3682766,False,-3.6839092,False,-2.473106,False,685,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
1696,0,0.5169616,1,203.29593,98.199745,3,5,High Risk - Low Value,-4.369423,False,-3.6862977,False,-2.4776914,False,686,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS
319,0,0.46324247,1,226.22961,121.43045,3,4,High Risk - Low Value,-4.371205,False,-3.6900105,False,-2.48482,False,687,High risk but not profitable under base assumptions,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT
1420,1,0.6046144,1,172.2561,68.10759,2,5,High Risk - Low Value,-4.3751087,False,-3.6981435,False,-2.5004358,False,692,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1976,0,0.45927086,1,226.6466,122.55443,3,4,High Risk - Low Value,-4.375447,False,-3.6988478,False,-2.5017877,False,695,High risk but not profitable under base assumptions,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
1681,1,0.45764643,1,227.08167,123.158554,3,4,High Risk - Low Value,-4.3764615,False,-3.700961,False,-2.5058453,False,697,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
1772,1,0.76542664,1,135.1058,31.692223,1,6,High Risk - Low Value,-4.3795185,False,-3.7073302,False,-2.518074,False,702,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1925,1,0.6942128,1,148.96454,45.55145,2,6,High Risk - Low Value,-4.3795214,False,-3.7073364,False,-2.518086,False,703,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
1974,1,0.9245205,1,111.526085,8.417934,1,7,High Risk - Low Value,-4.381351,False,-3.711148,False,-2.5254042,False,705,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1916,1,0.636855,1,160.53033,58.295788,2,6,High Risk - Low Value,-4.386593,False,-3.722068,False,-2.546371,False,711,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
922,0,0.45629364,1,224.01762,121.799805,3,4,High Risk - Low Value,-4.386693,False,-3.7222772,False,-2.5467722,False,712,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
483,0,0.57699776,1,175.76462,74.34883,2,5,High Risk - Low Value,-4.3915052,False,-3.7323027,False,-2.566021,False,720,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2,1,0.55051273,1,184.13098,82.764534,2,5,High Risk - Low Value,-4.3918014,False,-3.7329192,False,-2.5672052,False,721,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
916,0,0.46360132,1,217.73058,116.79039,3,4,High Risk - Low Value,-4.394359,False,-3.7382476,False,-2.5774355,False,723,High risk but not profitable under base assumptions,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT
312,0,0.5402303,1,186.54472,85.76762,2,5,High Risk - Low Value,-4.3953376,False,-3.740286,False,-2.5813494,False,724,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1942,0,0.553142,1,180.54027,80.67586,2,5,High Risk - Low Value,-4.4008136,False,-3.7516947,False,-2.603254,False,732,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
350,0,0.49570176,1,200.60083,101.162636,3,5,High Risk - Low Value,-4.403371,False,-3.7570226,False,-2.6134834,False,738,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
2178,1,0.802397,1,123.20883,24.346434,1,7,High Risk - Low Value,-4.4068255,False,-3.76422,False,-2.6273024,False,743,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2040,0,0.6281873,1,157.16618,58.436382,2,6,High Risk - Low Value,-4.4076214,False,-3.7658775,False,-2.6304848,False,744,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
73,1,0.4978784,1,198.11496,99.47779,3,5,High Risk - Low Value,-4.408177,False,-3.7670355,False,-2.632708,False,747,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
2356,1,0.7442526,1,131.86452,33.724003,1,7,High Risk - Low Value,-4.411157,False,-3.7732434,False,-2.6446278,False,749,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2107,0,0.52063596,1,186.41957,89.36284,3,5,High Risk - Low Value,-4.4176598,False,-3.7867908,False,-2.6706383,False,758,High risk but not profitable under base assumptions,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS
74,1,0.566881,1,170.60126,73.89065,2,5,High Risk - Low Value,-4.4197364,False,-3.7911172,False,-2.6789453,False,760,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1392,1,0.7604831,1,126.75835,30.360767,1,7,High Risk - Low Value,-4.4216146,False,-3.79503,False,-2.686458,False,764,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
953,0,0.4946655,1,194.85036,98.46461,3,5,High Risk - Low Value,-4.4216857,False,-3.795178,False,-2.686742,False,765,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2465,1,0.5176418,1,185.93484,89.6872,3,5,High Risk - Low Value,-4.422514,False,-3.7969046,False,-2.6900566,False,766,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
2111,1,0.5044407,1,190.40529,94.35711,3,5,High Risk - Low Value,-4.423711,False,-3.7993977,False,-2.6948438,False,768,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
654,0,0.5018111,1,191.00247,95.15531,3,5,High Risk - Low Value,-4.424917,False,-3.8019104,False,-2.6996682,False,770,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2340,0,0.64404345,1,148.51714,52.865646,2,6,High Risk - Low Value,-4.426091,False,-3.8043563,False,-2.704364,False,773,High risk but not profitable under base assumptions,PORK,MEAT,0.2479123664164924,BEEF
2228,0,0.9340859,1,102.36467,6.7472744,1,8,High Risk - Low Value,-4.4262958,False,-3.8047824,False,-2.7051826,False,774,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1032,1,0.5724675,1,166.66801,71.25599,2,6,High Risk - Low Value,-4.427528,False,-3.8073497,False,-2.7101114,False,777,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2293,0,0.5650556,1,168.24545,73.177414,2,6,High Risk - Low Value,-4.4295917,False,-3.8116493,False,-2.718367,False,779,High risk but not profitable under base assumptions,BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS
193,0,0.48310333,1,195.8486,101.23349,3,5,High Risk - Low Value,-4.432309,False,-3.817311,False,-2.7292373,False,783,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
848,0,0.45397046,1,208.0002,113.57426,3,5,High Risk - Low Value,-4.4334445,False,-3.8196754,False,-2.7337773,False,784,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
2398,1,0.45852065,1,205.88338,111.4816,3,5,High Risk - Low Value,-4.4335895,False,-3.8199778,False,-2.7343574,False,785,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1031,1,0.9137088,1,103.31659,8.915312,1,7,High Risk - Low Value,-4.4335923,False,-3.819984,False,-2.7343693,False,786,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
249,0,0.51836824,1,181.98872,87.65155,3,5,High Risk - Low Value,-4.433977,False,-3.8207853,False,-2.7359078,False,787,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2347,0,0.46346167,1,203.5122,109.19211,3,5,High Risk - Low Value,-4.434079,False,-3.8209987,False,-2.7363174,False,788,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1931,1,0.5871692,1,160.3782,66.20907,2,6,High Risk - Low Value,-4.434985,False,-3.8228858,False,-2.7399406,False,792,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE
1996,0,0.49155998,1,191.52725,97.38012,3,5,High Risk - Low Value,-4.4351172,False,-3.8231606,False,-2.7404687,False,793,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
594,0,0.5189595,1,180.89961,87.020035,3,5,High Risk - Low Value,-4.4367228,False,-3.8265052,False,-2.74689,False,797,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
731,0,0.58601993,1,159.65143,66.09251,2,6,High Risk - Low Value,-4.4386463,False,-3.8305135,False,-2.7545857,False,800,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
98,0,0.4605434,1,203.02744,109.52449,3,5,High Risk - Low Value,-4.4389825,False,-3.831213,False,-2.7559292,False,801,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2051,1,0.94027793,1,99.18677,5.923639,1,8,High Risk - Low Value,-4.440421,False,-3.8342109,False,-2.761685,False,803,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
1145,0,0.590034,1,157.54836,64.58947,2,6,High Risk - Low Value,-4.442247,False,-3.838014,False,-2.7689867,False,811,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
251,0,0.51815456,1,179.18027,86.3372,3,5,High Risk - Low Value,-4.4429417,False,-3.8394616,False,-2.7717662,False,813,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2807573747301727,PEPPERS-ALL
220,1,0.59081805,1,156.86427,64.18603,2,6,High Risk - Low Value,-4.4439306,False,-3.8415217,False,-2.775722,False,815,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1051,0,0.547235,1,169.19807,76.606964,2,5,High Risk - Low Value,-4.4444532,False,-3.842611,False,-2.7778134,False,817,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1344,0,0.4870919,1,190.01123,97.4583,3,5,High Risk - Low Value,-4.4446826,False,-3.8430882,False,-2.7787297,False,818,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
2164,1,0.8540173,1,108.08347,15.778316,1,7,High Risk - Low Value,-4.446169,False,-3.8461854,False,-2.784676,False,819,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
1368,0,0.47041005,1,195.5211,103.54601,3,5,High Risk - Low Value,-4.4481497,False,-3.8503113,False,-2.7925978,False,821,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
57,0,0.5238739,1,175.37715,83.50163,3,5,High Risk - Low Value,-4.4487467,False,-3.8515558,False,-2.7949874,False,822,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
552,0,0.560261,1,163.81625,72.03639,2,6,High Risk - Low Value,-4.449321,False,-3.8527517,False,-2.7972834,False,823,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
467,0,0.48724744,1,188.33472,96.5691,3,5,High Risk - Low Value,-4.449406,False,-3.8529298,False,-2.7976253,False,824,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1567,0,0.48843554,1,187.81001,96.076935,3,5,High Risk - Low Value,-4.4496017,False,-3.8533363,False,-2.798406,False,826,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1544,1,0.88331014,1,103.73402,12.104708,1,7,High Risk - Low Value,-4.450224,False,-3.8546336,False,-2.8008964,False,828,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
595,0,0.48967266,1,186.43681,95.14381,3,5,High Risk - Low Value,-4.452242,False,-3.8588374,False,-2.8089678,False,835,High risk but not profitable under base assumptions,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS
470,0,0.5157297,1,176.8301,85.63356,3,5,High Risk - Low Value,-4.452821,False,-3.8600433,False,-2.811283,False,836,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3252002910281298,FLUID MILK PRODUCTS
416,1,0.80502367,1,113.27441,22.085829,1,7,High Risk - Low Value,-4.4528685,False,-3.8601427,False,-2.811474,False,837,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
748,0,0.7051975,1,129.18575,38.08428,2,7,High Risk - Low Value,-4.453391,False,-3.8612318,False,-2.8135648,False,838,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1862,1,0.574756,1,158.21458,67.2798,2,6,High Risk - Low Value,-4.4543915,False,-3.863315,False,-2.8175652,False,840,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
2205,0,0.7703257,1,117.95051,27.090199,1,7,High Risk - Low Value,-4.4548383,False,-3.864246,False,-2.8193524,False,841,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
1464,1,0.54175603,1,167.47577,76.74476,2,6,High Risk - Low Value,-4.455614,False,-3.8658624,False,-2.8224556,False,844,High risk but not profitable under base assumptions,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS
2423,0,0.5388683,1,166.9226,76.973305,2,6,High Risk - Low Value,-4.4603043,False,-3.8756337,False,-2.8412168,False,850,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1745,0,0.59785956,1,150.28897,60.43727,2,6,High Risk - Low Value,-4.46089,False,-3.8768537,False,-2.8435593,False,852,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1957,0,0.56688327,1,157.95819,68.41434,2,6,High Risk - Low Value,-4.462737,False,-3.8807018,False,-2.8509476,False,857,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1574,1,0.6298577,1,141.80147,52.486717,2,6,High Risk - Low Value,-4.4641113,False,-3.8835654,False,-2.856446,False,859,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1011,0,0.4796152,1,186.20218,96.89678,3,5,High Risk - Low Value,-4.4641676,False,-3.8836825,False,-2.8566704,False,860,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
