household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1082,0,0.5117679961463313,0.11666666666666667,1,0.9931972789115646,286.81621392034896,284.8650832134078,0.08,1,288.14,286.24886792220485,2,3,High Risk - High Value,-4.799228650255756,False,57.3632427840698,56.97301664268156,-4.581726354699491,False,71.70405348008724,71.21627080335195,-4.196914601023023,False,86.04486417610468,85.45952496402234,541,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2277,0,0.5547945821153927,0.18181818181818182,1,0.9701492537313433,183.88793495329514,178.39874286513708,0.08,1,325.23,322.339057885497,2,5,High Risk - Low Value,-4.799394980050951,False,36.77758699065903,35.67974857302742,-4.582072875106148,False,45.971983738323786,44.59968571628427,-4.197579920203803,False,55.16638048598854,53.51962285954112,543,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1589217716109197,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2070,0,0.5265542646206053,0.11666666666666667,1,1.0,284.241570805473,284.241570805473,0.08,1,2962.94,2945.0447234898556,3,3,High Risk - High Value,-4.801030900436169,False,56.8483141610946,56.8483141610946,-4.585481042575352,False,71.06039270136824,71.06039270136824,-4.2041236017446755,False,85.2724712416419,85.2724712416419,549,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,BUTTER,GROCERY,0.1541986007463258,CHEESE,GROCERY,0.1645168097410021,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2395,1,0.5654072044559212,0.2,1,0.9931972789115646,165.5403527511561,164.41422790250877,0.08,1,650.31,648.0699906492727,2,5,High Risk - Low Value,-4.801351576698613,False,33.10807055023122,32.88284558050176,-4.58614911812211,False,41.38508818778902,41.10355697562719,-4.205406306794451,False,49.66210582534683,49.32426837075263,550,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1070,0,0.3804265265838661,0.10687022900763359,1,0.9931972789115646,308.7110533802228,306.61097818716,0.08,1,319.44,317.1329376002687,3,3,High Risk - High Value,-4.802047874168407,False,61.74221067604456,61.322195637432,-4.587599737850847,False,77.1777633450557,76.65274454679,-4.208191496673627,False,92.61331601406683,91.983293456148,553,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SUGARS/SWEETNERS,GROCERY,0.20162571962219,BAKING NEEDS,GROCERY,0.2093276767584374,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1594885025172859,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
975,0,0.5246479461595617,0.11666666666666667,1,0.9931972789115646,281.64932632893004,279.73334451716863,0.08,1,300.25,298.185796571119,3,3,High Risk - High Value,-4.802845471569749,False,56.32986526578601,55.94666890343373,-4.589261399103644,False,70.41233158223251,69.93333612929216,-4.211381886278996,False,84.49479789867901,83.92000335515058,555,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2672509085689281,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1793,0,0.7136929034830883,0.2857142857142857,1,0.9204545454545454,114.96603265805653,105.82100733298385,0.08,1,195.87,194.76557929028033,1,7,High Risk - Low Value,-4.802915372586189,False,22.993206531611307,21.164201466596772,-4.5894070262212265,False,28.741508164514133,26.455251833245963,-4.211661490344755,False,34.48980979741696,31.746302199895155,556,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1989,0,0.5317708140671017,0.11666666666666667,1,0.9931972789115646,279.9168233971893,278.01262731965744,0.08,1,334.7,332.96382902346807,3,3,High Risk - High Value,-4.8040582236219675,False,55.98336467943787,55.60252546393149,-4.5917879658790985,False,69.97920584929733,69.50315682991436,-4.21623289448787,False,83.97504701915679,83.40378819589723,559,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2236,1,0.5263690764172588,0.11666666666666667,1,0.9931972789115646,279.5559779419973,277.6542365954531,0.08,1,21.15,21.058735168829262,3,3,High Risk - High Value,-4.804310815440602,False,55.911195588399465,55.53084731909062,-4.592314198834587,False,69.88899448549932,69.41355914886327,-4.217243261762407,False,83.86679338259918,83.29627097863592,560,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1403,1,0.8248970883754084,0.5263157894736842,1,0.9204545454545454,61.747721860325875,56.83597125779995,0.08,1,25.38,25.267570257267614,1,9,High Risk - Low Value,-4.805007194125286,False,12.349544372065175,11.36719425155999,-4.593764987761014,False,15.436930465081469,14.208992814449987,-4.220028776501147,False,18.524316558097762,17.050791377339984,561,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2448886810772522,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
534,0,0.5729004918286927,0.2,1,1.0,162.47577999111556,162.47577999111556,0.08,1,129.78,128.92980086836783,2,5,High Risk - Low Value,-4.805029064010661,False,32.49515599822311,32.49515599822311,-4.593810550022211,False,40.61894499777889,40.61894499777889,-4.220116256042646,False,48.74273399733467,48.74273399733467,562,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2706547371374842,POTATOES,PRODUCE,0.2834365391362144,top_5_filtered_similarity_mean,,unknown,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2460322150884915,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
210,0,0.5096595406387081,0.11666666666666667,1,0.9931972789115646,275.6593034272266,273.78407007057876,0.08,1,440.36,437.7949262675866,3,3,High Risk - High Value,-4.807038487600941,False,55.13186068544532,54.756814014115754,-4.597996849168628,False,68.91482585680664,68.44601751764469,-4.228153950403765,False,82.69779102816797,82.13522102117362,567,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
677,0,0.7628474881567405,0.47058823529411764,1,0.7638888888888888,68.29013956466532,52.16607883411934,0.08,1,82.31,81.75620279497426,1,9,High Risk - Low Value,-4.807180782405651,False,13.658027912933065,10.433215766823869,-4.598293296678439,False,17.07253489116633,13.041519708529835,-4.228723129622603,False,20.487041869399597,15.6498236502358,569,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,CANDY - PACKAGED,DRUG GM,0.1990215756959367,SOFT DRINKS,GROCERY,0.2070731612734731,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
622,0,0.5578188798215776,0.18181818181818182,1,0.9931972789115646,176.6076036031718,175.40619133376248,0.08,1,218.06999,216.80704432590775,2,5,High Risk - Low Value,-4.8073371597056305,False,35.32152072063436,35.0812382667525,-4.598619082720064,False,44.15190090079295,43.85154783344062,-4.229348638822523,False,52.982281080951545,52.62185740012874,570,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
102,1,0.9062913996795791,0.5263157894736842,1,0.5384615384615384,60.9715498199425,32.83083451843058,0.08,0,0.0,0.0,1,9,High Risk - Low Value,-4.807458263726497,False,12.194309963988502,6.566166903686116,-4.598871382763536,False,15.242887454985626,8.207708629607644,-4.229833054905989,False,18.29146494598275,9.849250355529174,571,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,VEGETABLES - SHELF STABLE,GROCERY,0.3110252653403805,BEANS - CANNED GLASS & MW,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.3049414483221692,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2339,0,0.901176653983113,0.5263157894736842,1,0.7638888888888888,60.93842749994921,46.55018767357231,0.08,1,34.22,34.04621947072702,1,9,High Risk - Low Value,-4.807562860526476,False,12.187685499989843,9.310037534714462,-4.599089292763492,False,15.234606874987303,11.637546918393078,-4.230251442105905,False,18.281528249984763,13.965056302071693,572,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2672509085689281,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
820,0,0.4759033779793251,0.11666666666666667,1,0.9931972789115646,274.0697519584172,272.2053318770674,0.08,1,447.58,444.329259083797,3,3,High Risk - High Value,-4.808151173629108,False,54.81395039168345,54.441066375413484,-4.600314945060641,False,68.5174379896043,68.05133296926685,-4.232604694516432,False,82.22092558752516,81.66159956312022,573,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,PICKLE/RELISH/PKLD VEG,GROCERY,0.1929815543229059,SALD DRSNG/SNDWCH SPRD,GROCERY,0.2176820436494297,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2341,1,0.5470981578313502,0.11666666666666667,1,1.0,273.61912968325964,273.61912968325964,0.08,1,138.37,137.30470441803644,3,3,High Risk - High Value,-4.8084666092217185,False,54.723825936651934,54.723825936651934,-4.600972102545247,False,68.40478242081491,68.40478242081491,-4.233866436886873,False,82.08573890497789,82.08573890497789,574,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC,GROCERY,0.229704627652746,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
393,0,0.4996375481109602,0.11666666666666667,1,1.0,273.06238573863016,273.06238573863016,0.08,1,289.69,287.32216336987943,3,3,High Risk - High Value,-4.808856329982959,False,54.61247714772603,54.61247714772603,-4.601784020797831,False,68.26559643465754,68.26559643465754,-4.235425319931835,False,81.91871572158904,81.91871572158904,576,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,HOUSEHOLD CLEANG NEEDS,GROCERY,0.1874309710703698,BROOMS AND MOPS,DRUG GM,0.2230962916899287,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
346,0,0.5325394315628994,0.11666666666666667,1,0.9931972789115646,271.8477975559904,269.9984928107115,0.08,1,446.83,444.4764940913466,3,3,High Risk - High Value,-4.809706541710807,False,54.36955951119808,53.99969856214231,-4.603555295230847,False,67.9619493889976,67.49962320267788,-4.238826166843227,False,81.55433926679711,80.99954784321345,579,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1301,0,0.8288450098165411,0.5263157894736842,1,0.5,60.252887479851125,30.126443739925563,0.08,1,31.34,30.952536678554473,1,10,High Risk - Low Value,-4.809727723747838,False,12.050577495970225,6.025288747985113,-4.603599424474663,False,15.063221869962781,7.531610934981391,-4.2389108949913545,False,18.075866243955335,9.037933121977668,580,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE,GROCERY,0.3392631991884591,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2831766330037848,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1883,0,0.5669747818344107,0.2,1,0.9701492537313433,157.8395902795776,153.1279607189932,0.08,1,120.04,119.2608192700383,2,6,High Risk - Low Value,-4.810592491664507,False,31.567918055915523,30.62559214379864,-4.605401024301056,False,39.4598975698944,38.2819901797483,-4.2423699666580275,False,47.35187708387328,45.938388215697955,583,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
272,1,0.8688817349354416,0.5263157894736842,1,0.5086195337369939,59.7199578867009,30.37473713512672,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.811410659305155,False,11.94399157734018,6.074947427025344,-4.607105540219073,False,14.929989471675224,7.59368428378168,-4.24564263722062,False,17.915987366010267,9.112421140538014,587,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
57,0,0.5537908348989974,0.18181818181818182,1,0.9931972789115646,172.4842188338271,171.31085680094392,0.08,1,296.81,295.2192634902309,2,5,High Risk - Low Value,-4.811835397635825,False,34.49684376676542,34.26217136018879,-4.6079904117413015,False,43.121054708456775,42.82771420023598,-4.2473415905433,False,51.74526565014813,51.393257040283174,591,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE,GROCERY,0.2971049364623288,top_5_filtered_similarity_mean,A_campaign_ready,low,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1861,0,0.5787522961406065,0.2,1,0.9701492537313433,156.72503812936674,152.04667878222148,0.08,1,210.96,209.3194994931375,2,6,High Risk - Low Value,-4.81192995424476,False,31.34500762587335,30.409335756444296,-4.608187404676583,False,39.181259532341684,38.01166969555537,-4.24771981697904,False,47.01751143881002,45.61400363466644,593,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
123,1,0.555114961117098,0.18181818181818182,1,1.0,171.67771894049187,171.67771894049187,0.08,1,112.57,111.95450489007318,2,5,High Risk - Low Value,-4.812715215701282,False,34.33554378809838,34.33554378809838,-4.609823366044337,False,42.91942973512297,42.91942973512297,-4.250860862805126,False,51.50331568214756,51.50331568214756,594,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
640,0,0.9318768778495468,0.5263157894736842,1,0.7638888888888888,58.853221855072,44.95732225040222,0.08,1,111.49,111.16072630373287,1,9,High Risk - Low Value,-4.814147720457667,False,11.7706443710144,8.991464450080445,-4.612807750953474,False,14.713305463768,11.239330562600555,-4.25659088183067,False,17.655966556521598,13.487196675120666,600,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,HISPANIC,GROCERY,0.2676978453356336,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
656,1,0.48455528126082176,0.11666666666666667,1,0.9701492537313433,265.4298282112191,257.50654975715287,0.08,1,33.35,33.32891081605814,3,4,High Risk - Low Value,-4.814199120252146,False,53.08596564224382,51.50130995143058,-4.612914833858639,False,66.35745705280478,64.37663743928822,-4.256796481008586,False,79.62894846336573,77.25196492714586,601,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC,GROCERY,0.229704627652746,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2009,1,0.8598679497923319,0.5263157894736842,1,0.42105263157894735,58.718256948890804,24.723476610059286,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.814573925424555,False,11.743651389778162,4.9446953220118575,-4.613695677967824,False,14.679564237222701,6.180869152514822,-4.258295701698222,False,17.61547708466724,7.417042983017786,603,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DINNER MXS:DRY,GROCERY,0.2871750260451411,VEGETABLES - SHELF STABLE,GROCERY,0.2971049364623288,top_5_filtered_similarity_mean,A_campaign_ready,low,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2167,0,0.9122094749489039,0.5263157894736842,1,0.42105263157894735,58.27668871170756,24.537553141771603,0.08,1,24.289999,24.17477542588135,1,10,High Risk - Low Value,-4.815968351436713,False,11.655337742341512,4.907510628354321,-4.616600732159819,False,14.56917217792689,6.134388285442901,-4.2638734057468515,False,17.483006613512266,7.361265942531481,608,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2963255914482305,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
195,0,0.5474952358201484,0.11666666666666667,1,0.9701492537313433,261.36139324575396,253.55956061155234,0.08,1,276.39,274.6893867686513,3,4,High Risk - Low Value,-4.817047024727972,False,52.27227864915079,50.71191212231047,-4.6188479681832755,False,65.34034831143849,63.389890152888086,-4.268188098911889,False,78.40841797372619,76.0678681834657,613,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SHAVING CARE PRODUCTS,DRUG GM,0.1085495737875694,DEODORANTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
