household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1024,0,0.39856646629030607,0.10687022900763359,1,348.1187010932002,310.9151757855299,3,3,High Risk - High Value,-4.776778848153978,False,-4.534955933654122,False,-4.107115392615914,False,457,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
2027,0,0.811802337792657,0.47058823529411764,1,79.03345143239785,41.84123899362239,1,8,High Risk - Low Value,-4.7768467253673474,False,-4.535097344515306,False,-4.107386901469389,False,458,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1745,0,0.6310548970830643,0.2,1,185.1951925802183,148.15615406417464,2,5,High Risk - Low Value,-4.777765768903738,False,-4.537012018549454,False,-4.111063075614952,False,460,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
656,1,0.48455528126082176,0.11666666666666667,1,316.6566714559747,279.7133931194443,3,3,High Risk - High Value,-4.778340329980818,False,-4.53820902079337,False,-4.113361319923271,False,464,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
480,1,0.5597248698824316,0.18181818181818182,1,202.98257859530457,166.0766552143401,2,5,High Risk - Low Value,-4.778564459714214,False,-4.538675957737944,False,-4.114257838856853,False,465,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1390,0,0.5482982633675204,0.11666666666666667,1,316.131905597276,279.24984994426046,3,3,High Risk - High Value,-4.778707666081907,False,-4.538974304337306,False,-4.114830664327627,False,467,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
421,1,0.5256789054842799,0.11666666666666667,1,315.78968775254145,278.9475575147449,3,3,High Risk - High Value,-4.778947218573221,False,-4.539473372027544,False,-4.115788874292884,False,468,High risk but not profitable under base assumptions,VALUE ADDED FRUIT,PRODUCE,0.1458389690353161,TROPICAL FRUIT
640,0,0.9318768778495468,0.5263157894736842,1,69.71737204241684,33.024018335881664,1,8,High Risk - Low Value,-4.779839877760789,False,-4.54133307866831,False,-4.119359511043156,False,469,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS
1066,0,0.38874637251834254,0.10687022900763359,1,342.8922086447729,306.2472397819727,3,3,High Risk - High Value,-4.780130186823199,False,-4.541937889214998,False,-4.1205207472927965,False,470,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1007,0,0.6008300750432255,0.2,1,182.76233745046022,146.2098699603682,1,5,High Risk - Low Value,-4.780685195059448,False,-4.543094156373849,False,-4.122740780237791,False,475,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
411,0,0.49246456703589264,0.11666666666666667,1,313.0149333012337,276.49652441608976,3,3,High Risk - High Value,-4.780889546689137,False,-4.543519888935701,False,-4.123558186756545,False,476,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES
1296,0,0.5178802971355957,0.11666666666666667,1,311.57448370940403,275.2241272766402,3,3,High Risk - High Value,-4.781897861403417,False,-4.545620544590452,False,-4.127591445613668,False,479,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
413,1,0.5101366130387874,0.11666666666666667,1,311.4952311143348,275.1541208176624,3,3,High Risk - High Value,-4.7819533382199655,False,-4.545736121291595,False,-4.127813352879863,False,480,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1357,0,0.5778744959394106,0.2,1,181.47303515349998,145.1784281228,2,5,High Risk - Low Value,-4.7822323578158,False,-4.54631741211625,False,-4.1289294312632,False,481,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
534,0,0.5729004918286927,0.2,1,180.64640663392024,144.51712530713618,2,5,High Risk - Low Value,-4.783224312039295,False,-4.548383983415199,False,-4.132897248157183,False,484,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2706547371374842,POTATOES
1496,0,0.8070811937279023,0.47058823529411764,1,76.68296785842037,40.59686533681079,1,8,High Risk - Low Value,-4.783483384870342,False,-4.54892371847988,False,-4.13393353948137,False,490,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD
2339,0,0.901176653983113,0.5263157894736842,1,68.17307123817491,32.29250742860917,1,9,High Risk - Low Value,-4.784716617142606,False,-4.551492952380428,False,-4.138866468570423,False,495,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
957,0,0.689049725836708,0.2,1,179.3739453060643,143.49915624485143,2,5,High Risk - Low Value,-4.784751265632723,False,-4.5515651367348395,False,-4.139005062530892,False,496,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS
1005,0,0.6160930727688713,0.2,1,177.65893198316303,142.12714558653042,1,5,High Risk - Low Value,-4.786809281620204,False,-4.555852670042093,False,-4.147237126480817,False,501,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
393,0,0.4996375481109602,0.11666666666666667,1,304.4647353278116,268.9438495395669,3,3,High Risk - High Value,-4.786874685270532,False,-4.555988927646942,False,-4.147498741082128,False,502,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1989,0,0.5317708140671017,0.11666666666666667,1,302.57450128198786,267.27414279908925,3,3,High Risk - High Value,-4.788197849102609,False,-4.558745518963768,False,-4.152791396410434,False,504,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1138,0,0.5978956025662799,0.2,1,176.48063453553002,141.18450762842403,2,5,High Risk - Low Value,-4.788223238557364,False,-4.558798413661175,False,-4.152892954229456,False,505,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
143,0,0.4981423368461761,0.11666666666666667,1,302.02372203436204,266.7876211303531,3,3,High Risk - High Value,-4.788583394575946,False,-4.559548738699888,False,-4.1543335783037865,False,506,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
995,0,0.8756107240906843,0.5263157894736842,1,66.85544446271557,31.668368429707375,1,9,High Risk - Low Value,-4.788877543801951,False,-4.560161549587398,False,-4.155510175207803,False,508,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
2411,0,0.7782297100227638,0.47058823529411764,1,74.7667371046986,39.58239023189926,1,8,High Risk - Low Value,-4.788893918763204,False,-4.560195664090008,False,-4.155575675052816,False,509,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
428,0,0.5529408722824383,0.18181818181818182,1,192.24443731482103,157.29090325758082,2,5,High Risk - Low Value,-4.790278795656559,False,-4.563080824284498,False,-4.161115182626236,False,512,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
102,1,0.9062913996795791,0.5263157894736842,1,66.3587997778013,31.43311568422167,1,9,High Risk - Low Value,-4.7904458954385225,False,-4.563428948830254,False,-4.161783581754089,False,513,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
445,1,0.5002595497117224,0.11666666666666667,1,299.1249035382927,264.2269981254919,3,3,High Risk - High Value,-4.790612567523195,False,-4.56377618233999,False,-4.162450270092781,False,514,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1544,1,0.8962528377309673,0.5263157894736842,1,66.09949432725624,31.31028678659506,1,9,High Risk - Low Value,-4.791264754756033,False,-4.565134905741735,False,-4.165059019024132,False,517,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
435,0,0.49850474013505214,0.11666666666666667,1,297.8699659659375,263.11846993657815,3,3,High Risk - High Value,-4.791491023823844,False,-4.565606299633008,False,-4.165964095295375,False,519,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3966561216697427,BAKED BREAD/BUNS/ROLLS
1150,0,0.7295262369246378,0.2857142857142857,1,120.79145774961361,86.27961267829544,1,7,High Risk - Low Value,-4.792928929572091,False,-4.568601936608522,False,-4.171715718288364,False,524,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
2084,0,0.6044810135558728,0.2,1,172.20928104863515,137.7674248389081,2,5,High Risk - Low Value,-4.793348862741638,False,-4.569476797378412,False,-4.173395450966551,False,528,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
573,0,0.6372408888733849,0.2,1,172.19993987980519,137.75995190384415,2,5,High Risk - Low Value,-4.7933600721442335,False,-4.569500150300487,False,-4.173440288576935,False,529,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2167,0,0.9122094749489039,0.5263157894736842,1,64.94006357644169,30.76108274673554,1,9,High Risk - Low Value,-4.794926115021763,False,-4.572762739628673,False,-4.179704460087052,False,539,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
1238,0,0.5244988748879175,0.11666666666666667,1,292.32520148745243,258.22059464724964,2,3,High Risk - High Value,-4.795372358958783,False,-4.573692414497465,False,-4.181489435835133,False,540,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
45,1,0.7621298124346378,0.47058823529411764,1,72.24827429273101,38.24908639026936,1,8,High Risk - Low Value,-4.79600487258523,False,-4.575010151219229,False,-4.18401949034092,False,542,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1772,1,0.6141360881610907,0.2,1,169.40672289312036,135.5253783144963,2,5,High Risk - Low Value,-4.796711932528256,False,-4.576483192767199,False,-4.186847730113023,False,544,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
942,1,0.6030783981660423,0.2,1,167.62704320532623,134.101634564261,2,5,High Risk - Low Value,-4.798847548153608,False,-4.580932391986685,False,-4.195390192614434,False,550,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
437,0,0.47461985383536137,0.11310843182002865,1,296.290531094698,262.7775737594533,3,3,High Risk - High Value,-4.798922255988532,False,-4.581088033309441,False,-4.1956890239541265,False,551,High risk but not profitable under base assumptions,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE
2493,1,0.8958213028624923,0.5263157894736842,1,63.552412786534504,30.103774477832136,1,9,High Risk - Low Value,-4.7993081701477855,False,-4.58189202114122,False,-4.197232680591143,False,553,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
558,0,0.6583818830740265,0.2,1,167.10115771934053,133.68092617547242,2,5,High Risk - Low Value,-4.7994786107367915,False,-4.582247105701649,False,-4.197914442947165,False,554,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
806,0,0.4848480723874694,0.11666666666666667,1,285.73498080648636,252.3992330457296,3,3,High Risk - High Value,-4.79998551343546,False,-4.583303152990541,False,-4.199942053741838,False,558,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
495,1,0.588065992063898,0.2,1,166.1120135643627,132.88961085149018,2,5,High Risk - Low Value,-4.800665583722765,False,-4.584719966089093,False,-4.202662334891059,False,561,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
57,0,0.5537908348989974,0.18181818181818182,1,182.45707563827642,149.2830618858625,2,5,High Risk - Low Value,-4.800955917485517,False,-4.585324828094826,False,-4.203823669942066,False,562,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
2063,0,0.6530028916199215,0.2,1,165.31911305110387,132.2552904408831,2,5,High Risk - Low Value,-4.801617064338675,False,-4.58670221737224,False,-4.206468257354701,False,563,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
123,1,0.555114961117098,0.18181818181818182,1,181.42135801706735,148.43565655941873,2,5,High Risk - Low Value,-4.802085791254108,False,-4.587678731779392,False,-4.208343165016434,False,565,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1270,0,0.6275873871140225,0.2,1,163.49490364457492,130.79592291565993,2,5,High Risk - Low Value,-4.80380611562651,False,-4.5912627408885625,False,-4.215224462506041,False,570,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
1043,0,0.7900573739067366,0.47058823529411764,1,69.45972679381543,36.77279653790229,1,8,High Risk - Low Value,-4.803878418464521,False,-4.591413371801085,False,-4.2155136738580845,False,571,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2849423716603917,PEPPERS-ALL
947,0,0.5391982458142193,0.11666666666666667,1,279.10355557107977,246.54147408778712,3,3,High Risk - High Value,-4.804627511100244,False,-4.592973981458842,False,-4.218510044400976,False,575,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1105,0,0.5754691937004638,0.2,1,162.62085165002782,130.09668132002227,1,6,High Risk - Low Value,-4.804854978019967,False,-4.593447870874931,False,-4.219419912079866,False,577,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
2341,1,0.5470981578313502,0.11666666666666667,1,277.202552506375,244.86225471396457,3,3,High Risk - High Value,-4.805958213245537,False,-4.59574627759487,False,-4.22383285298215,False,581,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
206,0,0.8768831682841484,0.5263157894736842,1,61.24482382650481,29.01070602308123,1,9,High Risk - Low Value,-4.806595293179458,False,-4.597073527457205,False,-4.226381172717834,False,584,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
622,0,0.5578188798215776,0.18181818181818182,1,176.90893803135486,144.74367657110852,2,5,High Risk - Low Value,-4.807008431238522,False,-4.597934231746921,False,-4.228033724954088,False,587,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS
1038,0,0.9020426533557329,0.5263157894736842,1,61.086246974507304,28.935590672135042,1,9,High Risk - Low Value,-4.807096062185766,False,-4.598116796220347,False,-4.228384248743065,False,588,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1064,0,0.4964126727711979,0.11666666666666667,1,275.40591534705464,243.2752252232316,2,3,High Risk - High Value,-4.807215859257061,False,-4.598366373452212,False,-4.228863437028247,False,589,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
634,1,0.9179770651147802,0.5263157894736842,1,60.56600320539265,28.68915941308073,1,9,High Risk - Low Value,-4.808738937246129,False,-4.601539452596101,False,-4.234955748984514,False,594,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
2480,0,0.7736596202831456,0.47058823529411764,1,67.72183450305654,35.85273591338287,1,9,High Risk - Low Value,-4.808785408461958,False,-4.601636267629079,False,-4.235141633847832,False,595,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1742,1,0.536081071718061,0.11666666666666667,1,271.14366813881304,239.51024018928484,3,3,High Risk - High Value,-4.810199432302831,False,-4.604582150630898,False,-4.240797729211323,False,599,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3217614965692865,FLUID MILK PRODUCTS
336,0,0.5629883978246447,0.2,1,158.15383549782152,126.52306839825722,2,6,High Risk - Low Value,-4.810215397402614,False,-4.6046154112554465,False,-4.240861589610457,False,600,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
312,0,0.6517319698344823,0.2,1,157.88977326022348,126.31181860817878,2,6,High Risk - Low Value,-4.810532272087732,False,-4.605275566849441,False,-4.242129088350927,False,603,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1793,0,0.7136929034830883,0.2857142857142857,1,110.4724844818293,78.90891748702093,1,7,High Risk - Low Value,-4.81061859803115,False,-4.605455412564895,False,-4.242474392124599,False,604,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1263,1,0.6689387962390841,0.2,1,157.4263011042347,125.94104088338777,2,6,High Risk - Low Value,-4.811088438674918,False,-4.606434247239413,False,-4.244353754699674,False,605,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1062,0,0.4942275682120079,0.11666666666666667,1,269.669514238538,238.20807091070856,2,3,High Risk - High Value,-4.811231340033023,False,-4.606731958402132,False,-4.244925360132093,False,606,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2059,0,0.7778718543371198,0.47058823529411764,1,66.80231177338294,35.3659297623792,1,9,High Risk - Low Value,-4.811381707933977,False,-4.607045224862453,False,-4.24552683173591,False,607,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
142,0,0.550473722433509,0.18181818181818182,1,172.19334984266155,140.8854680530867,2,5,High Risk - Low Value,-4.812152709262551,False,-4.608651477630315,False,-4.2486108370502045,False,609,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
975,0,0.5246479461595617,0.11666666666666667,1,267.913821603881,236.6572090834282,3,3,High Risk - High Value,-4.812460324877283,False,-4.6092923434943405,False,-4.249841299509133,False,611,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2097,1,0.5197059248075258,0.11666666666666667,1,267.096609193763,235.93533812115732,3,3,High Risk - High Value,-4.813032373564366,False,-4.610484111592429,False,-4.2521294942574634,False,614,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2215,0,0.6421385539105753,0.2,1,155.4706612184201,124.37652897473609,2,6,High Risk - Low Value,-4.813435206537896,False,-4.61132334695395,False,-4.253740826151583,False,615,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3266738318317355,FLUID MILK PRODUCTS
2452,0,0.48722692816481705,0.11666666666666667,1,265.839492189919,234.82488476776177,3,4,High Risk - Low Value,-4.813912355467057,False,-4.612317407223035,False,-4.255649421868227,False,618,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
2039,0,0.9118536206130279,0.5263157894736842,1,58.41836229591846,27.671855824382433,1,9,High Risk - Low Value,-4.815520961170784,False,-4.6156686691057995,False,-4.2620838446831355,False,626,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1861,0,0.5787522961406065,0.2,1,153.54041873255767,122.83233498604613,2,6,High Risk - Low Value,-4.815751497520931,False,-4.616148953168606,False,-4.263005990083723,False,629,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1892,0,0.4937247087756263,0.11666666666666667,1,262.9532883374759,232.2754046981037,3,4,High Risk - Low Value,-4.815932698163767,False,-4.616526454507848,False,-4.263730792655068,False,630,High risk but not profitable under base assumptions,HERBS,PRODUCE,0.1652912415099841,ONIONS
1261,0,0.4841428488985893,0.11666666666666667,1,262.5002306588309,231.87520374863396,2,4,High Risk - Low Value,-4.816249838538818,False,-4.617187163622538,False,-4.2649993541552735,False,631,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1084,0,0.5463086000488406,0.11666666666666667,1,262.4913451358957,231.8673548700412,2,4,High Risk - Low Value,-4.816256058404873,False,-4.617200121676818,False,-4.265024233619492,False,632,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
2188,0,0.5218049885384493,0.11666666666666667,1,262.40135846839354,231.78786664708096,3,4,High Risk - Low Value,-4.816319049072124,False,-4.617331352233593,False,-4.265276196288498,False,633,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
643,0,0.5533745403740844,0.18181818181818182,1,167.27286505452128,136.85961686279012,2,5,High Risk - Low Value,-4.817520510849613,False,-4.619834397603361,False,-4.270082043398452,False,635,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1928,0,0.5387060617842627,0.11666666666666667,1,258.89383264546694,228.68955217016247,3,4,High Risk - Low Value,-4.818774317148173,False,-4.6224464940586945,False,-4.275097268592693,False,640,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
2356,1,0.6070600334013977,0.2,1,150.59052816972957,120.47242253578366,2,6,High Risk - Low Value,-4.819291366196325,False,-4.623523679575676,False,-4.277165464785298,False,644,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2365,1,0.8996075862111367,0.5263157894736842,1,56.8320119882626,26.920426731282287,1,9,High Risk - Low Value,-4.820530488458118,False,-4.626105184287746,False,-4.282121953832473,False,647,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
298,1,0.8120826797103317,0.47058823529411764,1,63.359544452016024,33.543288239302605,1,9,High Risk - Low Value,-4.82110246272372,False,-4.627296797341082,False,-4.284409850894878,False,651,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
2221,0,0.49960247673022656,0.11666666666666667,1,254.4648453436798,224.7772800535838,3,4,High Risk - Low Value,-4.821874608259424,False,-4.6289054338738005,False,-4.287498433037697,False,655,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1042,0,0.5101577134680263,0.11666666666666667,1,253.82159993844277,224.20907994562444,2,4,High Risk - Low Value,-4.82232488004309,False,-4.629843500089771,False,-4.28929952017236,False,660,High risk but not profitable under base assumptions,PAPER HOUSEWARES,GROCERY,0.1720357130218965,FACIAL TISS/DNR NAPKIN
134,0,0.5046803647050581,0.11666666666666667,1,253.5508552248006,223.96992211524054,3,4,High Risk - Low Value,-4.822514401342639,False,-4.630238336130499,False,-4.290057605370558,False,662,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2176,1,0.8856719128772613,0.5263157894736842,1,55.87926303380842,26.469124594961887,1,9,High Risk - Low Value,-4.823539169366921,False,-4.632373269514418,False,-4.294156677467683,False,666,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS
787,0,0.5093078769437085,0.11666666666666667,1,251.84398889871304,222.46219019386317,3,4,High Risk - Low Value,-4.823709207770901,False,-4.632727516189377,False,-4.294836831083604,False,668,High risk but not profitable under base assumptions,BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS
1212,0,0.8921062365379113,0.5263157894736842,1,55.51208631728891,26.295198781873697,1,9,High Risk - Low Value,-4.824698674787509,False,-4.6347889058073095,False,-4.298794699150035,False,670,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3254541826998536,BEEF
583,1,0.6832184651690301,0.2,1,145.7748005064383,116.61984040515065,2,6,High Risk - Low Value,-4.825070239392274,False,-4.635562998733904,False,-4.300280957569096,False,672,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS
174,0,0.8361679464004589,0.5263157894736842,1,55.3622132133659,26.224206258962795,1,9,High Risk - Low Value,-4.8251719582735815,False,-4.6357749130699615,False,-4.300687833094326,False,674,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1091,1,0.5165540560917158,0.11666666666666667,1,248.50378615007884,219.51167776590296,2,4,High Risk - Low Value,-4.826047349694945,False,-4.6375986451978015,False,-4.304189398779779,False,678,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
416,1,0.6830899650791834,0.2,1,144.7160428593864,115.77283428750911,2,6,High Risk - Low Value,-4.826340748568736,False,-4.638209892851534,False,-4.305362994274946,False,680,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
2385,0,0.4951968501275278,0.11666666666666667,1,247.99036742558988,219.05815789260438,3,4,High Risk - Low Value,-4.826406742802087,False,-4.638347380837681,False,-4.305626971208349,False,681,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
1145,0,0.6622033440850195,0.2,1,144.29039322742935,115.43231458194349,2,6,High Risk - Low Value,-4.826851528127085,False,-4.639274016931426,False,-4.307406112508339,False,684,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
330,1,0.7051893190880238,0.2857142857142857,1,100.96685920022722,72.11918514301945,1,7,High Risk - Low Value,-4.826913955656753,False,-4.6394040742849025,False,-4.307655822627013,False,685,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
1523,0,0.8908147077289402,0.5263157894736842,1,54.783064323638406,25.949872574355037,1,9,High Risk - Low Value,-4.8270008495043,False,-4.639585103133958,False,-4.308003398017199,False,686,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
133,0,0.4792595469966815,0.11666666666666667,1,247.10883498844515,218.2794709064599,3,4,High Risk - Low Value,-4.827023815508088,False,-4.639632948975184,False,-4.308095262032354,False,687,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS
1601,0,0.796997493846216,0.47058823529411764,1,61.14410018288913,32.3704059791766,1,9,High Risk - Low Value,-4.827357834777724,False,-4.6403288224535935,False,-4.309431339110899,False,690,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
830,0,0.7314758342556148,0.2857142857142857,1,100.10759301499584,71.50542358213988,1,7,High Risk - Low Value,-4.828386983402864,False,-4.642472882089301,False,-4.313547933611457,False,695,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
