household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1556,0.07194244604316546,263.8349080798469,263.8349080798469,0.11388557183302744,0.23726160798547385,0.4555422873321098
1557,0.11666666666666667,333.36928776260675,327.700028925126,0.23335850143382475,0.4861635446538015,0.9334340057352989
1558,0.10687022900763359,291.2149778626728,289.2339235914982,0.18673326824782074,0.3890276421829599,0.7469330729912829
1559,0.0,173.93314758594855,160.09755630070262,0.0,0.0,0.0
156,0.10687022900763359,273.3193151965036,273.3193151965036,0.1752581868435596,0.36512122259074914,0.7010327473742384
1560,0.10687022900763359,71.52021629477412,69.38528446507937,0.04586029136458798,0.09554227367622496,0.18344116545835193
1561,0.07194244604316546,40.37449480190007,16.999787285010555,0.01742783948283456,0.036307998922572006,0.06971135793133824
1562,0.2857142857142857,89.07284189676234,68.04175422669346,0.1526963003944497,0.3181172924884369,0.6107852015777989
1563,0.10687022900763359,375.2277451772203,372.67517548213715,0.2406040503426451,0.501258438213844,0.9624162013705804
1564,0.07194244604316546,50.79764523559396,46.7569234554899,0.02192704110888948,0.045681335643519755,0.08770816443555791
1565,0.0,72.1309139188011,66.39322758435101,0.0,0.0,0.0
1566,0.0,1014.118547087916,1007.2197814614676,0.0,0.0,0.0
1567,0.10687022900763359,251.225095332994,249.51608107902803,0.1610909008242099,0.3356060433837706,0.6443636032968396
1568,0.10687022900763359,392.471015865598,389.80114500936946,0.25166080406649033,0.5242933418051882,1.0066432162659613
1569,0.07194244604316546,130.80191140212887,129.91210248102595,0.05646125672034339,0.11762761816738208,0.2258450268813736
157,0.2,172.0808215366,172.0808215366,0.20649698584392004,0.4302020538415001,0.82598794337568
1570,0.10687022900763359,151.21627430444033,146.7023556684869,0.09696310718758006,0.20200647330745847,0.3878524287503202
1571,0.10687022900763359,79.68800605999398,73.34918739613082,0.0510976527407595,0.10645344320991562,0.20439061096303798
1572,0.07194244604316546,201.1548966050935,153.6599904622242,0.08682945177198281,0.18089469119163087,0.34731780708793125
1573,0.2,64.04499612705133,48.923260930386434,0.07685399535246161,0.16011249031762836,0.3074159814098464
1574,0.10687022900763359,389.64621110430414,358.6516261300981,0.24984947887604236,0.5205197476584216,0.9993979155041695
1575,0.10687022900763359,138.19021673569398,134.0651356391061,0.08861052065494882,0.1846052513644767,0.35444208261979526
1576,0.0,183.2809190618994,168.70175504561195,0.0,0.0,0.0
1577,0.10687022900763359,181.945585252038,180.70786018229626,0.11666739817687932,0.24305707953516528,0.46666959270751734
1578,0.07194244604316546,288.0131913294807,286.05391791907607,0.12432224086164637,0.25900466846176323,0.4972889634465854
1579,0.11666666666666667,697.5507295936449,697.5507295936449,0.48828551071555143,1.0172614806573987,1.9531420428622057
158,0.2,215.086401395967,213.62322859735497,0.2581036816751604,0.5377160034899175,1.0324147267006416
1580,0.07194244604316546,222.86016252471654,221.34410699733752,0.09619863130563305,0.20041381522006885,0.38479452522253216
1581,0.11666666666666667,127.9062197018587,117.73186131648357,0.08953435379130109,0.18652990373187728,0.35813741516520436
1582,0.11666666666666667,138.0052768645093,105.42069760483349,0.09660369380515653,0.20125769542740943,0.3864147752206261
1583,0.2,31.322794100527958,23.927134382347745,0.03758735292063355,0.0783069852513199,0.15034941168253418
1584,0.10687022900763359,282.4088841685322,282.4088841685322,0.18108661274928783,0.37726377656101634,0.7243464509971512
1585,0.07194244604316546,473.2123022318163,473.2123022318163,0.2042643031216473,0.4255506315034319,0.8170572124865892
1586,0.10687022900763359,102.02972591577738,98.98406245560491,0.0654236410452313,0.1362992521775652,0.2616945641809252
1587,0.07194244604316546,105.28150485117611,104.5653041379028,0.045445253892594004,0.09467761227623751,0.18178101557037601
1588,0.10687022900763359,381.9747785817876,379.3763107002788,0.24493039237305464,0.5102716507771972,0.9797215694922186
1589,0.07194244604316546,25.310321342400176,19.3342732476668,0.010925318565064825,0.022761080343885052,0.0437012742602593
159,0.07194244604316546,266.85391935843313,265.03858657368187,0.11518874216910782,0.23997654618564132,0.4607549686764313
1590,0.10687022900763359,312.63587873103126,312.63587873103126,0.20046880773592846,0.41764334944985093,0.8018752309437137
1591,0.0,433.8063972543976,430.85533332749696,0.0,0.0,0.0
1592,0.07194244604316546,144.30831670899818,143.32662747968527,0.06229135973050281,0.1297736661052142,0.24916543892201123
1593,0.10687022900763359,105.06799875679708,96.7103170375064,0.06737184653107599,0.14035801360640832,0.26948738612430395
1594,0.07194244604316546,103.52151347978896,102.81728549693325,0.04468554538695926,0.09309488622283181,0.17874218154783708
1595,0.10687022900763359,326.8652296472445,324.6416566564469,0.2095929716822026,0.43665202433792205,0.8383718867288105
1596,0.0,320.0909988856795,294.62921488340953,0.0,0.0,0.0
1597,0.10687022900763359,104.34699759981726,96.04666824528634,0.06690952517850877,0.1393948441218933,0.2676381007140351
1598,0.0,428.84265631558617,428.84265631558617,0.0,0.0,0.0
1599,0.11666666666666667,307.3776779411612,307.3776779411612,0.21516437455881288,0.44825911366419346,0.8606574982352515
16,0.07194244604316546,51.0346551618084,50.687480636898144,0.022029347551859743,0.045894474066374466,0.08811739020743896
160,0.0,125.77848005226093,124.92284413353806,0.0,0.0,0.0
1600,0.11666666666666667,79.65739985511146,73.32101577572759,0.055760179898578024,0.11616704145537089,0.22304071959431213
1601,0.47058823529411764,89.3274354140457,44.83352016067276,0.25221864116907017,0.5254555024355629,1.008874564676281
1602,0.07194244604316546,435.88631135359003,435.88631135359003,0.18815236461306045,0.39198409294387593,0.7526094584522418
1603,0.47058823529411764,62.19983397471201,26.189403778826108,0.17562306063448097,0.3658813763218353,0.7024922425379239
1604,0.10687022900763359,200.35435039384143,200.35435039384143,0.12847149185559298,0.2676489413658187,0.5138859674223719
1605,0.0,68.09234610958572,66.05973876303092,0.0,0.0,0.0
1606,0.10687022900763359,132.50333762282958,121.96329940283177,0.08496397221616553,0.17700827545034487,0.3398558888646621
1607,0.47058823529411764,152.4336677661557,151.39670403985534,0.43040094428091025,0.896668633918563,1.7216037771236412
1608,0.0,176.17596918178606,162.16197163323488,0.0,0.0,0.0
1609,0.0,5497.151626980937,5497.151626980937,0.0,0.0,0.0
161,0.07194244604316546,511.6849050315212,508.2040553374292,0.22087118202799477,0.4601482958916558,0.8834847281119791
1610,0.47058823529411764,23.55340785861223,9.917224361520939,0.06650373983608159,0.13854945799183663,0.2660149593443264
1611,0.0,78.19363282222608,77.66170334724495,0.0,0.0,0.0
1612,0.0,502.7839807211092,502.7839807211092,0.0,0.0,0.0
1613,0.07194244604316546,658.4676183138156,658.4676183138156,0.2842306266102801,0.5921471387714169,1.1369225064411204
1614,0.11666666666666667,44.56981825856555,41.02449180617965,0.031198872780995885,0.06499765162707476,0.12479549112398354
1615,0.10687022900763359,62.01280941162258,60.161680772469666,0.039763938859361046,0.0828415392903355,0.15905575543744416
1616,0.07194244604316546,191.6771749383859,176.43012693192335,0.08273834889426729,0.1723715601963902,0.33095339557706915
1617,0.10687022900763359,266.5250889130565,245.32422956769972,0.1709015837305095,0.3560449661052281,0.6836063349220382
1618,0.10687022900763359,198.55716859802536,197.20643955994356,0.1273191004750697,0.2652481259897285,0.5092764019002788
1619,0.18181818181818182,254.59370132232775,254.59370132232775,0.27773858326072115,0.5786220484598359,1.1109543330428846
162,0.07194244604316546,228.402728758556,226.848968698974,0.09859110593894505,0.2053981373728022,0.3943644237557801
1620,0.07194244604316546,476.6991824985312,476.6991824985312,0.20576943129433,0.42868631519652084,0.8230777251773199
1621,0.07194244604316546,260.21260802137954,258.4424542253157,0.11232198907397678,0.2340041439041183,0.4492879562959071
1622,0.07194244604316546,325.1557565533817,322.94381263124984,0.14035500282879784,0.2924062558933289,0.5614200113151914
1623,0.07194244604316546,341.7021312343313,339.37762694022024,0.14749732283496317,0.3072860892395066,0.5899892913398527
1624,0.07194244604316546,145.4335916513544,144.4442474904608,0.06277708992144794,0.13078560400301656,0.25110835968579176
1625,0.10687022900763359,57.16519976828062,43.66786093410325,0.03665554794301964,0.07636572488129091,0.14662219177207855
1626,0.2857142857142857,51.057761733017124,27.492640933163067,0.08752759154231506,0.18234914904648972,0.3501103661692602
1627,0.07194244604316546,185.53026751174323,179.99205057109418,0.08008500755902587,0.16684376574797055,0.3203400302361034
1628,0.5263157894736842,84.28339054641533,64.38314555628949,0.2661580754097326,0.554495990436943,1.0646323016389305
1629,0.0,77.13432804851112,58.92205614816822,0.0,0.0,0.0
163,0.2,27.127596087300184,11.422145720968498,0.032553115304760225,0.06781899021825047,0.13021246121904087
1630,0.18181818181818182,665.1793270512835,665.1793270512835,0.7256501749650366,1.5117711978438264,2.902600699860146
1631,0.11666666666666667,1175.418402295842,1175.418402295842,0.8227928816070895,1.7141518366814363,3.291171526428358
1632,0.47058823529411764,72.13536783781304,66.39732721435063,0.20367633271853092,0.4243256931636061,0.8147053308741238
1633,0.07194244604316546,1113.2150927501025,1113.2150927501025,0.48052450046767015,1.0010927093076463,1.9220980018706806
1634,0.07194244604316546,814.7935524768226,809.2507391946673,0.3517094471122975,0.7327280148172866,1.40683778844919
1635,0.10687022900763359,35.092458415898655,26.80673906770036,0.022502034404087688,0.04687923834184935,0.09000813761635075
1636,0.0,97.01193881549631,74.10634215072633,0.0,0.0,0.0
1637,0.07194244604316546,72.18823736904619,70.03336461176123,0.03116039023124296,0.06491747964842284,0.12464156092497183
1638,0.10687022900763359,103.26619746377125,102.56370632456192,0.06621649303020447,0.13795102714625931,0.26486597212081786
1639,0.10687022900763359,174.81535513981072,160.9095882536894,0.1120953422270542,0.23353196297302958,0.44838136890821684
164,0.10687022900763359,432.4691143505363,432.4691143505363,0.27730843973622177,0.5777259161171286,1.109233758944887
1640,0.10687022900763359,193.60524510146857,192.28820261778512,0.12414382128643786,0.2586329610134122,0.49657528514575144
1641,0.07194244604316546,87.27276934042135,84.66761204667743,0.03767169899586533,0.0784827062413861,0.1506867959834613
1642,0.11666666666666667,212.58648865026328,211.14032206080572,0.1488105420551843,0.3100219626149673,0.5952421682207372
1643,0.07194244604316546,90.08909909122488,87.39987225268085,0.038887380902687,0.08101537688059791,0.155549523610748
1644,0.0,71.81589077952694,69.67213284580971,0.0,0.0,0.0
1645,0.5263157894736842,33.1965320414456,13.977487175345516,0.10483115381509137,0.21839823711477369,0.41932461526036546
1646,0.5263157894736842,25.976495280562474,19.843156117096335,0.082031037728092,0.17089799526685837,0.3281241509123681
1647,0.0,37.45327050555624,28.61013719174435,0.0,0.0,0.0
1648,0.07194244604316546,227.265021162607,209.18712175194509,0.09810000913493827,0.20437501903112143,0.3924000365397531
1649,0.10687022900763359,115.5538133624525,106.3620327540756,0.0740955749805039,0.1543657812093831,0.2963822999220156
165,0.2,238.34760667628237,236.72619438596752,0.28601712801153883,0.595869016690706,1.1440685120461553
1650,0.07194244604316546,122.16010982969793,121.32908867439386,0.05273098266030127,0.10985621387562763,0.21092393064120507
1651,0.07194244604316546,149.94057312922675,145.46473512536923,0.0647225495521842,0.13483864490038378,0.2588901982087368
1652,0.07194244604316546,89.52030942378678,82.39937571962193,0.03864186018292955,0.08050387538110322,0.1545674407317182
1653,0.07194244604316546,1217.0858608334604,1217.0858608334604,0.5253608032374649,1.0945016734113853,2.1014432129498597
1654,0.0,94.12958076662801,91.31974253478838,0.0,0.0,0.0
1655,0.2,41.51365858525569,12.394300686095296,0.049816390302306834,0.10378414646313924,0.1992655612092273
1656,0.0,80.46439839987832,74.06382125443345,0.0,0.0,0.0
1657,0.11666666666666667,39.5702853467162,30.227301306519315,0.02769919974270134,0.05770666613062779,0.11079679897080535
1658,0.07194244604316546,178.81162411105245,173.473963689827,0.07718487371700106,0.16080182024375222,0.3087394948680043
1659,0.10687022900763359,165.97083025081915,164.84177698380677,0.10642404382495274,0.22171675796865153,0.42569617529981096
166,0.10687022900763359,217.60045501829262,217.60045501829262,0.13953006275982124,0.29068763074962756,0.5581202510392849
1660,0.10687022900763359,114.88810308419438,111.45860746974083,0.0736687073211628,0.15347647358575586,0.2946748292846513
1661,0.07194244604316546,75.57142945659176,57.728175279340924,0.03262076091651443,0.06795991857607173,0.1304830436660577
1662,0.07194244604316546,1935.5646845825136,1922.3975778846734,0.8354955473018045,1.740615723545426,3.3419821892072177
1663,0.07194244604316546,121.75919638613071,120.93090253316383,0.052557926497610374,0.10949568020335496,0.2102317059904415
1664,0.0,205.0874396502092,156.66401639946537,0.0,0.0,0.0
1665,0.07194244604316546,96.79799969902173,93.90850717069273,0.04178330922259931,0.08704856088041522,0.16713323689039722
1666,0.47058823529411764,42.68468067710077,39.28930835051321,0.12052145132357864,0.2510863569241222,0.48208580529431466
1667,0.10687022900763359,47.16811096404751,43.41610213736191,0.03024520092351138,0.06301083525731538,0.12098080369404551
1668,0.07194244604316546,101.40422820639301,100.71440352471687,0.043771609297723606,0.09119085270359084,0.17508643719089442
1669,0.07194244604316546,77.31708382958519,59.061661258710906,0.033374280789749,0.06952975164531042,0.133497123158996
167,0.10687022900763359,86.73136057393671,79.8322750737372,0.05561400220008156,0.11586250458350324,0.2224560088003262
1670,0.47058823529411764,18.571231831774504,7.81946603443137,0.05243641928971624,0.10924254018690885,0.209745677158865
1671,0.11666666666666667,83.51933193398192,76.87574871196063,0.058463532353787345,0.12179902573705696,0.23385412941514938
1672,0.07194244604316546,174.44669879725154,173.25998656053554,0.07530073329377765,0.1568765276953701,0.3012029331751106
1673,0.11666666666666667,251.62495459139993,192.2135069795416,0.17613746821397996,0.36695305877912493,0.7045498728559197
1674,0.5263157894736842,24.539893340324912,10.332586669610489,0.07749440002207866,0.1614466667126639,0.30997760008831465
1675,0.2,279.5195795870356,257.28506757443046,0.3354234955044427,0.6987989489675891,1.341693982017771
1676,0.0,597.8934099705465,593.8261078619033,0.0,0.0,0.0
1677,0.0,1960.3162190460937,1960.3162190460937,0.0,0.0,0.0
1678,0.47058823529411764,138.89949610492522,127.85067255112435,0.3921868125315535,0.8170558594407366,1.5687472501262143
1679,0.0,111.9108138556843,85.48742725086994,0.0,0.0,0.0
168,0.2,44.265843828109176,23.835454368981864,0.05311901259373101,0.11066460957027296,0.21247605037492404
1680,0.11666666666666667,199.92882778457502,193.96080307458772,0.13995017944920252,0.29156287385250523,0.5598007177968101
1681,0.07194244604316546,317.20817381169877,307.7392731009018,0.13692439157339517,0.2852591491112399,0.5476975662935806
1682,0.11666666666666667,31.722768302863123,13.356955074889735,0.022205937812004188,0.04626237044167539,0.08882375124801675
1683,0.10687022900763359,144.6771437315953,140.35842302318946,0.09277007689659546,0.19327099353457386,0.37108030758638183
1684,0.0,159.28028183577698,154.52564655709708,0.0,0.0,0.0
1685,0.07194244604316546,140.24843344672286,136.06191304532814,0.06053889213527606,0.1261226919484918,0.2421555685411042
1686,0.10687022900763359,160.19608246347082,160.19608246347082,0.1027211521139813,0.214002400237461,0.41088460845592517
1687,0.07194244604316546,194.03447486432313,192.71451245028013,0.08375588843064308,0.17449143423050642,0.33502355372257225
1688,0.07194244604316546,86.1953432325761,83.62234791220071,0.0372066229780904,0.07751379787102168,0.14882649191236164
1689,0.11666666666666667,52.51174600724753,52.15452324529347,0.03675822220507327,0.07657962959390266,0.1470328888202931
169,0.10687022900763359,25.408964172960673,19.409625409900514,0.016292770920066386,0.0339432727501383,0.06517108368026554
1690,0.10687022900763359,149.25644500989074,144.8010287409388,0.09570642275443375,0.19938838073840368,0.38282569101773506
1691,0.0,148.4258637931726,147.41616403947754,0.0,0.0,0.0
1692,0.11666666666666667,234.40350389171806,232.80892223259073,0.16408245272420266,0.34183844317542217,0.6563298108968106
1693,0.07194244604316546,874.5151249251622,874.5151249251622,0.3774885431331636,0.7864344648607574,1.5099541725326542
1694,0.07194244604316546,961.1222542579756,961.1222542579756,0.4148729155070398,0.8643185739729996,1.6594916620281592
1695,0.10687022900763359,92.97395234204744,92.97395234204744,0.05961688547123653,0.12420184473174277,0.2384675418849461
1696,0.07194244604316546,166.5404171607699,161.5690614246275,0.07188794985356974,0.14976656219493695,0.28755179941427894
1697,0.07194244604316546,139.36000318540195,138.4119759528482,0.060155397058446886,0.12532374387176434,0.24062158823378751
1698,0.0,125.88444425544611,96.161728250688,0.0,0.0,0.0
1699,0.11666666666666667,46.35203804666604,35.40780684120322,0.032446426632666225,0.06759672215138797,0.1297857065306649
17,0.11666666666666667,153.85205970796304,152.80544705688845,0.10769644179557414,0.22436758707411278,0.4307857671822965
170,0.11666666666666667,208.98217186818195,192.3585900150311,0.14628752030772738,0.30476566730776533,0.5851500812309095
1700,0.10687022900763359,90.18948870186297,68.8947483139231,0.05783142786989687,0.12048214139561847,0.23132571147958747
1701,0.07194244604316546,116.2430844182377,106.99647543042333,0.05017687097190117,0.10453514785812744,0.20070748388760468
1702,0.0,117.7449517988068,108.37887608753807,0.0,0.0,0.0
1703,0.10687022900763359,270.39437644638207,270.39437644638207,0.17338265359920682,0.36121386166501424,0.6935306143968273
1704,0.0,74.73953036109175,68.79434044600491,0.0,0.0,0.0
1705,0.2,118.69389240630298,115.15079114044319,0.1424326708875636,0.2967347310157575,0.5697306835502544
1706,0.0,81.80330404763816,62.488635036390264,0.0,0.0,0.0
1707,0.07194244604316546,640.8868750678593,640.8868750678593,0.27664181657605436,0.5763371178667799,1.1065672663042174
1708,0.10687022900763359,195.1908498415994,193.86302093111232,0.1251605449365981,0.2607511352845794,0.5006421797463924
1709,0.10687022900763359,160.27416136175808,155.4898580375265,0.10277121797242504,0.2141067041092188,0.41108487188970017
171,0.0,96.43673345701859,88.7656296593012,0.0,0.0,0.0
1710,0.07194244604316546,1251.8860626171056,1251.8860626171056,0.5403824730721319,1.125796818900275,2.1615298922885278
1711,0.0,154.51026489405663,118.02867457184881,0.0,0.0,0.0
1712,0.10687022900763359,37.98450932651197,29.015944624418864,0.02435647926280157,0.0507426651308366,0.09742591705120626
1713,0.0,146.3218209676662,111.77361323918946,0.0,0.0,0.0
1714,0.47058823529411764,13.668198135991386,5.755030794101636,0.038592559442799206,0.08040116550583168,0.15437023777119685
1715,0.07194244604316546,80.20124961426646,79.65566288219662,0.034619244437812856,0.07212342591211013,0.13847697775125142
1716,0.10687022900763359,140.6706401309608,139.7136970008182,0.09020102115267715,0.1879187940680774,0.3608040846107086
1717,0.10687022900763359,137.42368608535762,137.42368608535762,0.08811900481809191,0.18358126003769148,0.3524760192723676
1718,0.07194244604316546,92.00596773953099,84.68731121479557,0.03971480621850259,0.08273917962188039,0.15885922487401033
1719,0.0,335.72835609564845,309.02269140622184,0.0,0.0,0.0
172,0.0,163.0498088974345,158.18265042288422,0.0,0.0,0.0
1720,0.07194244604316546,283.4423878108969,283.4423878108969,0.12234923214858857,0.2548942336428929,0.48939692859435435
1721,0.10687022900763359,93.54237977516162,71.45598455047067,0.05998137329094333,0.12496119435613194,0.23992549316377332
1722,0.11666666666666667,666.3523449826715,666.3523449826715,0.46644664148787013,0.9717638364330626,1.8657865659514803
1723,0.2,181.6387087292801,180.40307125493126,0.21796645047513616,0.45409677182320035,0.8718658019005444
1724,0.07194244604316546,235.79971267378767,235.79971267378767,0.10178404863616736,0.21205010132534863,0.4071361945446693
1725,0.2,31.67445097404068,17.05547360140652,0.038009341168848826,0.07918612743510171,0.15203736467539528
1726,0.0,574.8783772873157,574.8783772873157,0.0,0.0,0.0
1727,0.11666666666666667,171.38720674075662,130.92078292696687,0.11997104471852965,0.24993967649693677,0.47988417887411855
1728,0.0,207.09191044157723,190.6186902928154,0.0,0.0,0.0
1729,0.10687022900763359,193.20876559520812,187.4413397565452,0.12388959015265254,0.2581033128180261,0.4955583606106101
173,0.5263157894736842,42.258556143377014,17.793076270895583,0.13344807203171688,0.2780168167327435,0.5337922881268675
1730,0.0,40.461830477538165,37.24327578046126,0.0,0.0,0.0
1731,0.07194244604316546,247.48658020841222,227.80014769183396,0.10682873965830744,0.2225598742881405,0.4273149586332297
1732,0.10687022900763359,214.6635227739141,213.20322670062217,0.13764683903060143,0.2867642479804196,0.5505873561224056
1733,0.07194244604316546,212.65182977793518,162.44236996925602,0.09179215673867706,0.19123365987224386,0.3671686269547082
1734,0.07194244604316546,46.350411601219726,35.406564417598396,0.020007371914195566,0.04168202482124076,0.08002948765678226
1735,0.07194244604316546,169.23963219903814,168.0883421840787,0.07305307864706682,0.1521939138480559,0.2922123145882673
1736,0.10687022900763359,50.880710586759484,46.833381335539976,0.03262579915486868,0.06797041490597641,0.1305031966194747
1737,0.0,117.43522263405619,89.70746173434847,0.0,0.0,0.0
1738,0.11666666666666667,97.1435886483913,96.4827479092866,0.0680005120538739,0.14166773344557065,0.2720020482154957
1739,0.0,122.86947171079697,119.20172628659408,0.0,0.0,0.0
174,0.5263157894736842,53.161418742460064,28.62537932286311,0.16787816444987386,0.3497461759372372,0.6715126577994954
1740,0.10687022900763359,778.3911693232885,773.0959913006811,0.4991210551385972,1.0398355315387442,1.9964842205543887
1741,0.10687022900763359,47.70997362436933,36.445118740837685,0.030592654843107053,0.06373469758980636,0.12237061937242821
1742,0.11666666666666667,252.2185529570136,252.2185529570136,0.17655298706990952,0.3678187230623115,0.7062119482796381
1743,0.07194244604316546,42.165074960011616,38.811034906374324,0.01820075178129998,0.03791823287770829,0.07280300712519991
1744,0.07194244604316546,132.86304809322934,128.896986956118,0.057350956011465906,0.11948115835722063,0.2294038240458636
1745,0.2,183.91050234076732,178.42063659925188,0.2206926028089208,0.4597762558519184,0.8827704112356832
1746,0.11666666666666667,54.582867079978975,50.24104810770792,0.03820800695598529,0.079600014491636,0.15283202782394115
1747,0.11666666666666667,135.6872990185366,124.89399114206209,0.09498110931297564,0.1978773110686992,0.3799244372519025
1748,0.07194244604316546,355.7000886471521,355.7000886471521,0.1535396066102815,0.3198741804380864,0.6141584264411258
1749,0.07194244604316546,243.51747104540377,241.86088960972074,0.10511545512751241,0.21899053151565087,0.4204618205100497
175,0.07194244604316546,148.81804583855902,136.98024673776453,0.06423800539793915,0.13382917791237323,0.25695202159175656
1750,0.0,79.73995995657924,73.3970085963968,0.0,0.0,0.0
1751,0.07194244604316546,381.15672427950017,369.77891161444046,0.16452808242280584,0.3427668383808455,0.6581123296912234
1752,0.10687022900763359,425.3842169151807,422.4904467320842,0.27276545206774944,0.568261358474478,1.0910618082709977
1753,0.5263157894736842,232.81403373207544,232.81403373207544,0.7352022117855013,1.5316712745531278,2.9408088471420055
1754,0.18181818181818182,273.858063090567,266.2425478860802,0.29875425064425487,0.6224046888421978,1.1950170025770195
1755,0.0,127.59343870851293,117.44396062942667,0.0,0.0,0.0
1756,0.5263157894736842,52.34294404304589,39.98419336621561,0.16529350750435542,0.34436147396740713,0.6611740300174217
1757,0.47058823529411764,16.22271236893909,6.830615734290142,0.045805305512298604,0.09542771981728876,0.18322122204919444
1758,0.07194244604316546,129.17997995902056,125.32386115427367,0.0557611424283542,0.11616904672573791,0.22304456971341677
1759,0.11666666666666667,211.39583590311506,209.9577689922095,0.14797708513218055,0.30828559402537614,0.5919083405287222
176,0.11666666666666667,43.8646566928607,33.50772386260192,0.03070525968500249,0.06396929101042186,0.12282103874000996
1760,0.0,113.80919479043004,104.7561906593731,0.0,0.0,0.0
1761,0.07194244604316546,148.54320513016324,136.7272683584457,0.06411936912093379,0.13358201900194536,0.2564774764837351
1762,0.18181818181818182,611.702734892109,611.702734892109,0.6673120744277553,1.390233488391157,2.6692482977110212
1763,0.10687022900763359,285.5901846368701,262.87278358620995,0.18312653060684803,0.3815136054309334,0.732506122427392
1764,0.0,696.9971221370198,692.2556451156795,0.0,0.0,0.0
1765,0.07194244604316546,356.8186448862276,354.39130716591313,0.1540224366415371,0.32088007633653565,0.6160897465661483
1766,0.07194244604316546,73.23673372881396,67.41108445493103,0.03161297858797725,0.06586037205828593,0.12645191435190897
1767,0.10687022900763359,283.2947478019902,281.3675726468746,0.18165464744555096,0.37844718217823115,0.7266185897822038
1768,0.10687022900763359,130.151249992119,129.2658673391114,0.08345576335372518,0.17386617365359408,0.33382305341490065
1769,0.07194244604316546,564.1650754827597,564.1650754827597,0.2435244930141409,0.5073426937794602,0.9740979720565635
177,0.07194244604316546,98.61036074191544,90.76635477380853,0.042565623341834,0.08867838196215418,0.17026249336733604
1770,0.07194244604316546,655.7736811193107,655.7736811193107,0.28306777602272404,0.5897245333806751,1.1322711040908962
1771,0.0,112.49885599601832,85.93662610806955,0.0,0.0,0.0
1772,0.2,229.28237259594906,211.044002048544,0.27513884711513886,0.5732059314898728,1.1005553884605555
1773,0.0,251.93993599995738,250.2260588843114,0.0,0.0,0.0
1774,0.07194244604316546,495.11799493257985,491.74984530718814,0.2137199978126244,0.4452499954429675,0.8548799912504975
1775,0.07194244604316546,852.742342308542,852.742342308542,0.36809021970152894,0.7668546243781853,1.4723608788061158
1776,0.10687022900763359,217.95932548864755,217.95932548864755,0.13976017817592667,0.29116703786651393,0.5590407127037067
1777,0.07194244604316546,178.0845876451153,176.87312786521656,0.07687104502666847,0.16014801047222602,0.3074841801066739
1778,0.10687022900763359,387.4230263116374,387.4230263116374,0.24842392526853085,0.5175498443094393,0.9936957010741234
1779,0.2,442.31713522571056,439.3081751221343,0.5307805622708527,1.1057928380642765,2.1231222490834107
178,0.0,271.96746205695007,207.75292240461462,0.0,0.0,0.0
1780,0.10687022900763359,137.03407134947244,104.67880450306922,0.08786917552179913,0.1830607823370815,0.35147670208719645
1781,0.10687022900763359,216.9944455457626,215.5182928549751,0.13914147653316075,0.28987807611075156,0.556565906132643
1782,0.0,132.54632412483394,128.5897174345404,0.0,0.0,0.0
1783,0.0,306.9014326596207,304.8136678115961,0.0,0.0,0.0
1784,0.07194244604316546,150.51598914840056,149.49207085487402,0.06497093056765492,0.13535610534928108,0.2598837222706197
1785,0.0,95.76687670770296,92.90816397015959,0.0,0.0,0.0
1786,0.0,77.58406447502485,71.41260480087514,0.0,0.0,0.0
1787,0.47058823529411764,35.19144864428352,14.817452060750954,0.09936409028974169,0.20700852143696186,0.3974563611589668
1788,0.07194244604316546,932.8395835949622,932.8395835949622,0.40266456845825704,0.8388845176213688,1.6106582738330282
1789,0.0,65.98368930957767,60.73498675086126,0.0,0.0,0.0
179,0.5263157894736842,22.553003921345557,17.22798910658341,0.07122001238319649,0.148375025798326,0.28488004953278595
1790,0.07194244604316546,150.35723559933527,145.86895990980287,0.06490240385582817,0.1352133413663087,0.2596096154233127
1791,0.10687022900763359,226.83964588876307,225.29651904598236,0.14545442942485573,0.3030300613017827,0.5818177176994228
1792,0.0,467.5457768143425,357.1530239554005,0.0,0.0,0.0
1793,0.2857142857142857,114.96603265805653,105.82100733298385,0.19708462741381116,0.4105929737787733,0.7883385096552448
1794,0.07194244604316546,319.2532479567624,317.0814571543354,0.13780715739140822,0.2870982445654338,0.5512286295656329
1795,0.2857142857142857,474.1040447692932,474.1040447692932,0.8127497910330739,1.6932287313189043,3.250999164132296
1796,0.07194244604316546,247.0896935829473,239.7138818342026,0.10665742169048086,0.22220296185516844,0.42662968676192337
1797,0.10687022900763359,672.3236459615816,672.3236459615816,0.4311082920669684,0.8981422751395175,1.7244331682678735
1798,0.11666666666666667,214.3704412575284,163.7551981828342,0.1500593088802699,0.3126235601672289,0.6002372355210795
1799,0.2,52.952268699717415,40.44964970117302,0.0635427224396609,0.13238067174929355,0.25417088975864355
18,0.07194244604316546,773.1406316667424,773.1406316667424,0.3337297690647809,0.6952703522182935,1.3349190762591234
180,0.07194244604316546,97.91697682555764,94.99408199494398,0.04226632093189539,0.08805483527478206,0.16906528372758153
1800,0.07194244604316546,177.996581615349,172.68325082086096,0.07683305681238085,0.1600688683591268,0.3073322272495234
1801,0.10687022900763359,100.75763667201669,97.74994602509082,0.06460795023243819,0.13459989631757954,0.2584318009297527
