household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1569,0.07194244604316546,122.91555673401771,0.05305707484921628,0.11053557260253392,0.21222829939686513
157,0.2,131.17919910382255,0.15741503892458708,0.32794799775955646,0.6296601556983482
1570,0.10687022900763359,111.85937182395904,0.07172662010085923,0.14943045854345674,0.2869064804034369
1571,0.10687022900763359,72.96257711328296,0.04678516395050206,0.09746909156354594,0.1871406558020082
1572,0.07194244604316546,185.27343474574374,0.07997414449456565,0.1666128010303451,0.31989657797826254
1573,0.2,62.20360495533852,0.07464432594640623,0.15550901238834633,0.29857730378562486
1574,0.10687022900763359,496.30719110884246,0.3182427790316242,0.6630057896492171,1.2729711161264967
1575,0.10687022900763359,150.22175561474612,0.09632540054686012,0.20067791780595856,0.3853016021874404
1576,0.0,119.2602192804772,0.0,0.0,0.0
1577,0.10687022900763359,186.8695849459212,0.11982477202639222,0.24963494172165046,0.47929908810556887
1578,0.07194244604316546,296.5894354121362,0.1280242167246631,0.2667171181763815,0.5120968668986524
1579,0.11666666666666667,734.2531036308221,0.5139771725415755,1.0707857761282824,2.055908690166302
158,0.2,289.77916789498914,0.347735001473987,0.724447919737473,1.3909400058959478
1580,0.07194244604316546,309.3595724424352,0.1335365060902598,0.27820105435470793,0.5341460243610392
1581,0.11666666666666667,178.9321890557537,0.1252525323390276,0.2609427757063075,0.5010101293561103
1582,0.11666666666666667,141.32315977804572,0.09892621184463202,0.2060962746763167,0.395704847378528
1583,0.2,29.02710468406382,0.03483252562087658,0.07256776171015956,0.13933010248350633
1584,0.10687022900763359,296.22109723826486,0.1899432989924752,0.39571520623432327,0.7597731959699008
1585,0.07194244604316546,523.1312145794254,0.2258120350702556,0.47044173972969916,0.9032481402810223
1586,0.10687022900763359,138.87415257948965,0.08904907493646665,0.18551890611763885,0.3561962997458666
1587,0.07194244604316546,113.59704717732508,0.04903469662330579,0.10215561796522041,0.19613878649322314
1588,0.10687022900763359,393.1103088574541,0.2520707323971461,0.5251473591607211,1.0082829295885845
1589,0.07194244604316546,32.28726759494717,0.01393695004098439,0.029035312585384145,0.05574780016393755
159,0.07194244604316546,214.924066769842,0.09277297846180231,0.19327703846208813,0.3710919138472092
1590,0.10687022900763359,325.3016009715508,0.20859033955427686,0.4345632074047434,0.8343613582171073
1591,0.0,316.73359703594605,0.0,0.0,0.0
1592,0.07194244604316546,136.42334844293725,0.05888777630630385,0.1226828673047997,0.2355511052252154
1593,0.10687022900763359,102.05056796850042,0.0654370054149163,0.13632709461440895,0.2617480216596652
1594,0.07194244604316546,127.04736409561116,0.054840588818249415,0.11425122670468629,0.2193623552729977
1595,0.10687022900763359,308.04680777410573,0.19752619735133498,0.41151291114861455,0.7901047894053399
1596,0.0,249.61569600755791,0.0,0.0,0.0
1597,0.10687022900763359,92.71369593836589,0.05945000350246363,0.12385417396346589,0.23780001400985448
1598,0.0,850.7234931757117,0.0,0.0,0.0
1599,0.11666666666666667,241.11671603999608,0.16878170122799727,0.3516285442249943,0.6751268049119891
16,0.07194244604316546,53.44686110718197,0.023070587528279986,0.048063724017249974,0.09228235011311993
160,0.0,116.19135994931652,0.0,0.0,0.0
1600,0.11666666666666667,64.91048237655424,0.04543733766358797,0.09466112013247494,0.18174935065435188
1601,0.47058823529411764,61.14410018288913,0.17264216522227518,0.35967117754640665,0.6905686608891008
1602,0.07194244604316546,454.06659573537155,0.1959999693821748,0.4083332695461975,0.7839998775286992
1603,0.47058823529411764,47.33234084052547,0.13364425649089542,0.2784255343560322,0.5345770259635818
1604,0.10687022900763359,203.86302023757625,0.13072132595386568,0.2723360957372202,0.5228853038154627
1605,0.0,72.758496913695,0.0,0.0,0.0
1606,0.10687022900763359,106.04072608125217,0.06799558008263498,0.14165745850548955,0.27198232033053993
1607,0.47058823529411764,135.68666688815716,0.38311529474303196,0.7981568640479832,1.532461178972128
1608,0.0,132.78207712147807,0.0,0.0,0.0
1609,0.0,4855.324805577119,0.0,0.0,0.0
161,0.07194244604316546,464.01065692576816,0.20029236989601504,0.417275770616698,0.80116947958406
1610,0.47058823529411764,19.6987558143196,0.055620016416902396,0.11587503420188,0.2224800656676096
1611,0.0,89.83743448169233,0.0,0.0,0.0
1612,0.0,665.1481079724726,0.0,0.0,0.0
1613,0.07194244604316546,569.2460532127601,0.24571772081126336,0.5119119183567987,0.9828708832450535
1614,0.11666666666666667,48.263754290598406,0.03378462800341889,0.07038464167378934,0.13513851201367555
1615,0.10687022900763359,66.00856661929862,0.04232610378642049,0.08817938288837603,0.16930441514568195
1616,0.07194244604316546,158.17259292246595,0.0682759393909925,0.14224154039790105,0.27310375756397
1617,0.10687022900763359,264.04922491282446,0.16931400681433018,0.3527375141965212,0.6772560272573208
1618,0.10687022900763359,269.10217098192595,0.1725540638357388,0.35948763299112246,0.6902162553429552
1619,0.18181818181818182,246.248143018524,0.2686343378383898,0.5596548704966455,1.0745373513535592
162,0.07194244604316546,265.5780027715562,0.114637986807866,0.23882913918305415,0.458551947231464
1620,0.07194244604316546,366.8295567117897,0.1583436935446574,0.32988269488470295,0.6333747741786296
1621,0.07194244604316546,204.64471958356555,0.08833585017995635,0.18403302120824241,0.3533434007198254
1622,0.07194244604316546,276.4928140831861,0.11934941615101557,0.24864461698128246,0.4773976646040623
1623,0.07194244604316546,261.9426118675788,0.11306875332413474,0.23555990275861405,0.45227501329653896
1624,0.07194244604316546,177.53830916276584,0.07663524136522266,0.1596567528442139,0.30654096546089066
1625,0.10687022900763359,52.96491220227828,0.03396223377856012,0.07075465370533358,0.13584893511424045
1626,0.2857142857142857,32.750259560994316,0.05614330210456168,0.11696521271783684,0.2245732084182467
1627,0.07194244604316546,186.09945294217624,0.08033069911173076,0.16735562314943908,0.321322796446923
1628,0.5263157894736842,71.43912340955767,0.22559723181965574,0.4699942329576162,0.9023889272786231
1629,0.0,63.26267490346696,0.0,0.0,0.0
163,0.2,22.79566118730365,0.027354793424764386,0.05698915296825914,0.10941917369905751
1630,0.18181818181818182,845.6598878335025,0.92253805945473,1.9219542905306877,3.6901522378189195
1631,0.11666666666666667,1147.5174237741696,0.8032621966419188,1.6734629096706641,3.213048786567675
1632,0.47058823529411764,81.3003236473646,0.2295538550043236,0.47823719792567415,0.9182154200172945
1633,0.07194244604316546,1141.9344341413964,0.49292133847830066,1.0269194551631264,1.9716853539132022
1634,0.07194244604316546,559.1652611380235,0.24136629977180873,0.5028464578579349,0.9654651990872348
1635,0.10687022900763359,34.32253966587949,0.02200834604529677,0.04585072092770161,0.0880333841811871
1636,0.0,77.22053334829117,0.0,0.0,0.0
1637,0.07194244604316546,85.01428166386862,0.03669681222900804,0.07645169214376675,0.14678724891603212
1638,0.10687022900763359,68.47427003173053,0.0439071655165295,0.09147326149276978,0.175628662066118
1639,0.10687022900763359,241.4457952526331,0.15482020458947465,0.3225420928947389,0.6192808183578986
164,0.10687022900763359,477.6626786682733,0.3062875191460684,0.6380989982209758,1.2251500765842736
1640,0.10687022900763359,229.1803911274643,0.1469553653031069,0.30615701104813936,0.5878214612124275
1641,0.07194244604316546,89.08065022360306,0.03845207923320995,0.08010849840252074,0.1538083169328398
1642,0.11666666666666667,203.81103970273455,0.1426677277919142,0.2972244328998212,0.5706709111676568
1643,0.07194244604316546,88.09340113094186,0.0380259285457303,0.07922068447027146,0.15210371418292118
1644,0.0,101.89654784900054,0.0,0.0,0.0
1645,0.5263157894736842,46.2395288917594,0.14601956492134546,0.3042074269194697,0.5840782596853819
1646,0.5263157894736842,28.06718601234682,0.08863321898635837,0.1846525395549133,0.35453287594543353
1647,0.0,28.958947875321996,0.0,0.0,0.0
1648,0.07194244604316546,212.7380889376993,0.09182939090835941,0.19131123105908213,0.36731756363343765
1649,0.10687022900763359,107.29620119217437,0.06880061755834081,0.14333461991321003,0.27520247023336325
165,0.2,224.89756704373534,0.26987708045248243,0.5622439176093385,1.0795083218099295
1650,0.07194244604316546,226.29807559063832,0.09768262255711008,0.20350546366064598,0.39073049022844025
1651,0.07194244604316546,168.44941873186934,0.07271197930872057,0.15148329022650123,0.29084791723488235
1652,0.07194244604316546,79.42338164121011,0.03428347408973098,0.07142390435360622,0.13713389635892392
1653,0.07194244604316546,1323.3714647011818,0.5712394811659778,1.1900822524291204,2.284957924663911
1654,0.0,80.12402329456512,0.0,0.0,0.0
1655,0.2,37.125321796696824,0.04455038615603619,0.09281330449174208,0.17820154462414475
1656,0.0,72.97739512504593,0.0,0.0,0.0
1657,0.11666666666666667,32.31663349527943,0.022621643446695604,0.04712842384728251,0.09048657378678242
1658,0.07194244604316546,179.98570411196198,0.07769167083969582,0.16185764758269963,0.31076668335878327
1659,0.10687022900763359,145.07762409167754,0.09302687346336574,0.19380598638201196,0.37210749385346303
166,0.10687022900763359,277.41484771402287,0.17788432983189253,0.3705923538164428,0.7115373193275701
1660,0.10687022900763359,128.93507465587967,0.08267592573354117,0.17224151194487744,0.3307037029341646
1661,0.07194244604316546,86.63728695185686,0.03739739005116124,0.07791122927325259,0.14958956020464495
1662,0.07194244604316546,1038.9002042118173,0.4484461313144535,0.9342627735717781,1.793784525257814
1663,0.07194244604316546,154.09302787984794,0.06651497606324372,0.1385728667984244,0.2660599042529749
1664,0.0,221.5647867185804,0.0,0.0,0.0
1665,0.07194244604316546,132.54486863094007,0.05721361235867917,0.11919502574724827,0.22885444943471667
1666,0.47058823529411764,51.5890189455302,0.14566311231679116,0.3034648173266482,0.5826524492671646
1667,0.10687022900763359,50.687542503652594,0.032501935651197085,0.06771236593999393,0.13000774260478834
1668,0.07194244604316546,118.25803984745015,0.051046635905374164,0.10634715813619618,0.20418654362149666
1669,0.07194244604316546,63.662162947425344,0.02748007033701813,0.057250146535454446,0.10992028134807254
167,0.10687022900763359,95.73676676556695,0.061388461132119265,0.1278926273585818,0.24555384452847706
1670,0.47058823529411764,14.97572340005988,0.04228439548252202,0.08809249058858754,0.16913758193008807
1671,0.11666666666666667,76.64009003751946,0.053648063026263626,0.11176679797138254,0.21459225210505448
1672,0.07194244604316546,171.75203926701425,0.07413757090662486,0.15445327272213513,0.29655028362649943
1673,0.11666666666666667,223.76455661433798,0.15663518963003661,0.3263233117292429,0.6265407585201465
1674,0.5263157894736842,22.981499615050936,0.07257315667910821,0.15119407641480878,0.29029262671643286
1675,0.2,300.0091550080997,0.36001098600971965,0.7500228875202494,1.4400439440388786
1676,0.0,545.3636551751329,0.0,0.0,0.0
1677,0.0,1654.9599397564286,0.0,0.0,0.0
1678,0.47058823529411764,118.57954823130605,0.33481284206486417,0.6975267543018003,1.3392513682594565
1679,0.0,138.20285127128844,0.0,0.0,0.0
168,0.2,39.67153856094617,0.04760584627313541,0.09917884640236543,0.1904233850925416
1680,0.11666666666666667,174.38073763972997,0.12206651634781099,0.2543052423912729,0.48826606539124395
1681,0.07194244604316546,308.8524824594486,0.13331761832781955,0.27774503818295737,0.5332704733112782
1682,0.11666666666666667,42.751010053563874,0.029925707037494715,0.06234522299478065,0.11970282814997886
1683,0.10687022900763359,194.41744106245662,0.12466461869653707,0.25971795561778555,0.4986584747861483
1684,0.0,176.48462238116153,0.0,0.0,0.0
1685,0.07194244604316546,148.43625954099875,0.06407320555726564,0.1334858449109701,0.2562928222290626
1686,0.10687022900763359,165.67710581631866,0.1062357014394715,0.22132437799889898,0.42494280575788607
1687,0.07194244604316546,244.18574692492132,0.10540391953593727,0.21959149903320263,0.42161567814374906
1688,0.07194244604316546,95.79005290416177,0.041348224275177745,0.0861421339066203,0.16539289710071095
1689,0.11666666666666667,87.43855361698591,0.06120698753189015,0.12751455735810446,0.2448279501275606
169,0.10687022900763359,32.91613321947418,0.02110652817126589,0.043971933690137265,0.08442611268506356
1690,0.10687022900763359,131.79839420204038,0.08451194742726253,0.17606655714013028,0.33804778970905014
1691,0.0,188.04437812293568,0.0,0.0,0.0
1692,0.11666666666666667,196.39980295141427,0.13747986206599,0.2864163793041458,0.54991944826396
1693,0.07194244604316546,914.2925879583231,0.39465867106114666,0.8222055647107223,1.5786346842445866
1694,0.07194244604316546,703.2783083066133,0.30357337049206334,0.6324445218584652,1.2142934819682532
1695,0.10687022900763359,107.8059519189953,0.06912748061981379,0.14401558462461206,0.2765099224792551
1696,0.07194244604316546,157.34546347669885,0.06791890509785563,0.14149771895386587,0.27167562039142246
1697,0.07194244604316546,124.22199250600866,0.0536210039594282,0.11171042491547542,0.2144840158377128
1698,0.0,106.31316775424935,0.0,0.0,0.0
1699,0.11666666666666667,46.264175445981216,0.03238492281218685,0.06746858919205595,0.12953969124874742
17,0.11666666666666667,174.65531124783553,0.12225871787348488,0.2547056622364268,0.48903487149393954
170,0.11666666666666667,173.7040190325648,0.12159281332279535,0.253318361089157,0.4863712532911814
1700,0.10687022900763359,78.51872723992616,0.050347886169112954,0.10489142951898534,0.20139154467645184
1701,0.07194244604316546,86.91039866109321,0.03751527999759419,0.07815683332832124,0.15006111999037677
1702,0.0,141.20043752288043,0.0,0.0,0.0
1703,0.10687022900763359,303.77314445613814,0.19478583308637865,0.40580381892995554,0.7791433323455147
1704,0.0,68.31735395771439,0.0,0.0,0.0
1705,0.2,129.4864933418584,0.1553837920102301,0.32371623335464605,0.6215351680409202
1706,0.0,76.6049707624858,0.0,0.0,0.0
1707,0.07194244604316546,717.3429786097298,0.3096444511984445,0.6450926066634262,1.2385778047937779
1708,0.10687022900763359,204.83766748235627,0.1313462905993735,0.27363810541536143,0.525385162397494
1709,0.10687022900763359,162.8766886349905,0.10444001408655879,0.21758336268033082,0.4177600563462352
171,0.0,67.2214996618577,0.0,0.0,0.0
1710,0.07194244604316546,1125.3693181593385,0.4857709287018727,1.0120227681289016,1.9430837148074909
1711,0.0,120.85695352250647,0.0,0.0,0.0
1712,0.10687022900763359,38.72223686977858,0.02482952593176642,0.05172817902451337,0.09931810372706566
1713,0.0,103.39573366667187,0.0,0.0,0.0
1714,0.47058823529411764,16.739114563879205,0.04726338229801187,0.09846537978752473,0.1890535291920475
1715,0.07194244604316546,74.1990087303322,0.03202834909222973,0.0667257272754786,0.12811339636891889
1716,0.10687022900763359,158.71378653545966,0.10177067228227948,0.2120222339214156,0.4070826891291179
1717,0.10687022900763359,182.08011544644805,0.11675366181298959,0.2432367954437283,0.46701464725195835
1718,0.07194244604316546,97.52827147483082,0.042098534449567265,0.08770528010326513,0.16839413779826903
1719,0.0,285.72726796572994,0.0,0.0,0.0
172,0.0,126.57472426199753,0.0,0.0,0.0
1720,0.07194244604316546,323.09082044362975,0.13946366350084738,0.29054929896009873,0.5578546540033895
1721,0.10687022900763359,89.52525881968516,0.05740550947216453,0.11959481140034278,0.22962203788865815
1722,0.11666666666666667,881.7553538438823,0.6172287476907177,1.2858932243556618,2.4689149907628702
1723,0.2,239.0597014853868,0.28687164178246416,0.5976492537134671,1.1474865671298566
1724,0.07194244604316546,215.38793664746666,0.09297321006365467,0.19369418763261392,0.3718928402546187
1725,0.2,28.921732643634712,0.034706079172361654,0.0723043316090868,0.13882431668944661
1726,0.0,531.3094069613431,0.0,0.0,0.0
1727,0.11666666666666667,176.38043396887764,0.12346630377821435,0.2572214662046132,0.4938652151128574
1728,0.0,141.0386379394682,0.0,0.0,0.0
1729,0.10687022900763359,202.2172284920113,0.12966600910938128,0.2701375189778777,0.5186640364375251
173,0.5263157894736842,42.73604698415349,0.1349559378446952,0.2811582038431151,0.5398237513787809
1730,0.0,43.389225726110475,0.0,0.0,0.0
1731,0.07194244604316546,242.1297504147235,0.1045164390279382,0.2177425813082046,0.41806575611175284
1732,0.10687022900763359,271.22555260128667,0.17391562151532886,0.36232421149026844,0.6956624860613154
1733,0.07194244604316546,244.51906967263278,0.10554779985869041,0.21989124970560503,0.42219119943476163
1734,0.07194244604316546,41.2311560715827,0.017797621325863038,0.03707837776221466,0.07119048530345215
1735,0.07194244604316546,181.0382044468037,0.0781459875309944,0.16280414068957166,0.3125839501239776
1736,0.10687022900763359,39.07823520009386,0.02505779967028919,0.05220374931310248,0.10023119868115676
1737,0.0,120.84915344431168,0.0,0.0,0.0
1738,0.11666666666666667,83.62986322682019,0.058540904258774146,0.12196021720577944,0.23416361703509656
1739,0.0,117.85359281798455,0.0,0.0,0.0
174,0.5263157894736842,55.3622132133659,0.1748280417264186,0.3642250869300388,0.6993121669056745
1740,0.10687022900763359,864.8172979680759,0.554539336101667,1.1552902835451395,2.2181573444066682
1741,0.10687022900763359,32.143714135997,0.02061123654521945,0.042940076135873854,0.0824449461808778
1742,0.11666666666666667,271.14366813881304,0.18980056769716913,0.39541784936910235,0.7592022707886766
1743,0.07194244604316546,50.21583516021178,0.021675900069156165,0.04515812514407534,0.08670360027662465
1744,0.07194244604316546,137.79195638661307,0.059478542325156716,0.1239136298440765,0.23791416930062687
1745,0.2,185.1951925802183,0.222234231096262,0.46298798145054587,0.8889369243850478
1746,0.11666666666666667,59.85192453980171,0.0418963471778612,0.08728405662054416,0.1675853887114448
1747,0.11666666666666667,146.59287797552975,0.10261501458287084,0.21378128038098088,0.4104600583314833
1748,0.07194244604316546,340.1903362244248,0.14684474944939202,0.30592656135290003,0.587378997797568
1749,0.07194244604316546,237.798672060641,0.1026469088031544,0.21384772667323831,0.41058763521261754
175,0.07194244604316546,107.17699053756412,0.04626344915290538,0.09638218573521953,0.18505379661162152
1750,0.0,71.18423205685033,0.0,0.0,0.0
1751,0.07194244604316546,458.9307093208026,0.19809958675718098,0.4127074724107937,0.7923983470287238
1752,0.10687022900763359,435.2517581943172,0.27909273044521105,0.581443188427523,1.1163709217808442
1753,0.5263157894736842,218.2487951544743,0.689206721540445,1.4358473365425939,2.75682688616178
1754,0.18181818181818182,248.36041161179094,0.2709386308492265,0.5644554809358886,1.083754523396906
1755,0.0,109.45078459661444,0.0,0.0,0.0
1756,0.5263157894736842,53.26124396703372,0.1681934020011591,0.35040292083574814,0.6727736080046364
1757,0.47058823529411764,13.408098113920937,0.03785815938048265,0.07887116537600551,0.1514326375219306
1758,0.07194244604316546,147.0475127602234,0.06347374651520435,0.13223697190667574,0.2538949860608174
1759,0.11666666666666667,217.21225845667584,0.1520485809196731,0.3167678769159856,0.6081943236786923
176,0.11666666666666667,40.34211979819674,0.02823948385873772,0.05883225803903692,0.11295793543495088
1760,0.0,95.91411986345872,0.0,0.0,0.0
1761,0.07194244604316546,155.60122463696058,0.06716599624617003,0.1399291588461876,0.26866398498468014
1762,0.18181818181818182,990.4768081023643,1.0805201542934884,2.251083654778101,4.322080617173953
1763,0.10687022900763359,359.6569632388843,0.23061973215317774,0.48045777531912026,0.9224789286127109
1764,0.0,782.9703315091501,0.0,0.0,0.0
1765,0.07194244604316546,348.36927905432515,0.15037522836877346,0.313281725768278,0.6015009134750938
1766,0.07194244604316546,48.53046207451753,0.020948400895475193,0.04364250186557332,0.08379360358190077
1767,0.10687022900763359,325.8116793856599,0.208917412735843,0.43524460986633956,0.835669650943372
1768,0.10687022900763359,119.63926499580883,0.07671525389044231,0.15982344560508813,0.30686101556176926
1769,0.07194244604316546,501.9146998351185,0.21665382726695764,0.45136214013949505,0.8666153090678305
177,0.07194244604316546,103.66157740290959,0.04474600463434947,0.09322084298822805,0.17898401853739784
1770,0.07194244604316546,609.9670624809002,0.2632951348838418,0.5485315310080038,1.0531805395353673
1771,0.0,88.13940653918998,0.0,0.0,0.0
1772,0.2,169.40672289312036,0.20328806747174444,0.423516807232801,0.8131522698869778
1773,0.0,296.1829594698561,0.0,0.0,0.0
1774,0.07194244604316546,540.1311323486619,0.23315012907136487,0.4857294355653435,0.9326005162854594
1775,0.07194244604316546,837.59294897955,0.36155091322858274,0.7532310692262141,1.4462036529143307
1776,0.10687022900763359,226.936337844998,0.14551643037389186,0.303159229945608,0.5820657214955675
1777,0.07194244604316546,187.62178795423625,0.08098782213851924,0.16872462945524844,0.323951288554077
1778,0.10687022900763359,406.80649608651055,0.2608530203913503,0.5434437924819797,1.043412081565401
1779,0.2,295.72830384382974,0.35487396461259574,0.7393207596095744,1.4194958584503827
178,0.0,290.2987496268561,0.0,0.0,0.0
1780,0.10687022900763359,117.49078743178197,0.07533760415473043,0.15695334198902172,0.30135041661892165
1781,0.10687022900763359,228.0501108495509,0.14623060543024638,0.3046470946463466,0.5849224217209855
1782,0.0,121.25041225327425,0.0,0.0,0.0
1783,0.0,291.0656684762297,0.0,0.0,0.0
1784,0.07194244604316546,162.19766426023145,0.07001338025621501,0.14586120886711462,0.2800535210248601
1785,0.0,129.9658839278184,0.0,0.0,0.0
1786,0.0,78.05189943274385,0.0,0.0,0.0
1787,0.47058823529411764,33.99700525996103,0.09599154426341938,0.1999823838821237,0.38396617705367747
1788,0.07194244604316546,922.5639948570341,0.39822906252821616,0.8296438802671171,1.5929162501128646
1789,0.0,67.42603396795245,0.0,0.0,0.0
179,0.5263157894736842,29.774752819051464,0.09402553521805725,0.19588653170428594,0.37610214087222904
1790,0.07194244604316546,165.5017263142798,0.07143959409249488,0.14883248769269766,0.2857583763699795
1791,0.10687022900763359,195.1410579544609,0.1251286173143108,0.2606846194048142,0.5005144692572432
1792,0.0,397.9027172758482,0.0,0.0,0.0
1793,0.2857142857142857,110.4724844818293,0.18938140196885023,0.3945445874351046,0.7575256078754009
1794,0.07194244604316546,269.4693317832391,0.11631769717262119,0.24232853577629418,0.4652707886904848
1795,0.2857142857142857,462.19899458375227,0.7923411335721466,1.6507106949419723,3.1693645342885866
1796,0.07194244604316546,227.42625728663697,0.09816960746185768,0.20452001554553687,0.39267842984743073
1797,0.10687022900763359,680.0145142234061,0.4360398411814207,0.9084163357946264,1.7441593647256828
1798,0.11666666666666667,177.14933966981343,0.1240045377688694,0.2583427870184779,0.49601815107547764
1799,0.2,42.25690537015066,0.050708286444180795,0.10564226342537668,0.20283314577672318
18,0.07194244604316546,689.9815583492807,0.2978337661939341,0.6204870129040294,1.1913350647757364
180,0.07194244604316546,103.42289725024457,0.0446429772303214,0.09300620256316959,0.17857190892128558
1800,0.07194244604316546,202.38539772937605,0.08736060333642132,0.18200125695087777,0.3494424133456853
1801,0.10687022900763359,76.42832944229374,0.04900747842101279,0.10209891337710997,0.19602991368405112
1802,0.07194244604316546,412.18962455695504,0.17792357894544822,0.37067412280301715,0.7116943157817929
1803,0.07194244604316546,1016.1136500460062,0.43861020865295236,0.913771268026984,1.7544408346118094
1804,0.10687022900763359,482.6584396566863,0.309490907871463,0.6447727247322146,1.2379636314858518
1805,0.07194244604316546,90.06891136789255,0.03887866677750758,0.0809972224531408,0.15551466711003029
1806,0.10687022900763359,340.6487823526417,0.21843128028719014,0.4550651672649794,0.8737251211487604
1807,0.10687022900763359,412.2489633119744,0.2643428467038615,0.550714263966378,1.0573713868154457
1808,0.11358889514736413,76.62889891919005,0.05222515178753906,0.10880239955737304,0.2089006071501562
1809,0.10687022900763359,147.81874058873908,0.09478453595003117,0.19746778322923159,0.37913814380012467
181,0.2,88.40151034235751,0.10608181241082902,0.2210037758558938,0.4243272496433161
1810,0.10687022900763359,320.9802846693414,0.20581941917728763,0.4287904566193492,0.8232776767091504
1811,0.07194244604316546,48.615051643393144,0.020984914378443086,0.04371857162175643,0.08393965751377233
1812,0.10687022900763359,166.33233060022087,0.10665584557571416,0.22219967828273782,0.4266233823028566
1813,0.0,118.94995591355014,0.0,0.0,0.0
1814,0.10687022900763359,391.7669334666217,0.2512093313831773,0.5233527737149527,1.0048373255327092
1815,0.07194244604316546,347.7404757017268,0.15010380246117705,0.31271625512745216,0.6004152098447081
1816,0.10687022900763359,282.39562649349347,0.18107811164468285,0.37724606592642257,0.7243124465787313
1817,0.07194244604316546,76.26150700944635,0.032918636119185475,0.06858049191496975,0.1316745444767419
1818,0.0,170.26036821852267,0.0,0.0,0.0
1819,0.07194244604316546,124.54666395624912,0.05376114990917228,0.11200239564410892,0.21504459963668912
182,0.10687022900763359,86.21979968318897,0.05528597842280819,0.11517912171418374,0.2211439136912328
1820,0.07194244604316546,254.7763509056171,0.10997540326861172,0.2291154234762744,0.4399016130744468
1821,0.10687022900763359,244.27689777635518,0.15663556803980028,0.32632410008291723,0.626542272159201
1822,0.11666666666666667,221.43918312068212,0.1550074281844775,0.32293214205099474,0.62002971273791
1823,0.07194244604316546,714.3722247622226,0.3083621114081536,0.6424210654336534,1.2334484456326147
1824,0.11666666666666667,120.51242477062873,0.08435869733944013,0.17574728612383356,0.33743478935776045
1825,0.2,67.85618717792472,0.08142742461350967,0.16964046794481186,0.3257096984540387
1826,0.07194244604316546,229.1395455809178,0.0989091563658638,0.20606074242888292,0.3956366254634552
1827,0.0,123.86595221247684,0.0,0.0,0.0
1828,0.5263157894736842,179.9535225500988,0.568274281737154,1.183904753619071,2.273097126948616
1829,0.11666666666666667,391.59083681749405,0.2741135857722458,0.5710699703588455,1.0964543430889833
183,0.10687022900763359,95.94987751751809,0.061525112301309304,0.12817731729439438,0.24610044920523724
1830,0.11666666666666667,109.3040383814095,0.07651282686698666,0.15940172263955552,0.3060513074679466
1831,0.07194244604316546,431.4549119261242,0.18623953032782342,0.3879990215162988,0.7449581213112937
1832,0.10687022900763359,170.18179403131228,0.10912420380633765,0.22734209126320343,0.4364968152253506
1833,0.10687022900763359,156.629404428767,0.10043412192378953,0.20923775400789485,0.40173648769515813
1834,0.11666666666666667,227.09494603885483,0.1589664622271984,0.33118012963999666,0.6358658489087936
1835,0.18181818181818182,580.5090226213066,0.6332825701323345,1.319338687775697,2.533130280529338
1836,0.11496393866893288,170.4594646535179,0.11758014863979699,0.24495864299957706,0.4703205945591879
1837,0.0,549.5982406701803,0.0,0.0,0.0
1838,0.2,63.02771904798854,0.07563326285758626,0.15756929761997138,0.302533051430345
1839,0.07194244604316546,353.80078935772667,0.15271976519038563,0.31816617747997006,0.6108790607615424
184,0.11666666666666667,408.6592345936409,0.2860614642155487,0.595961383782393,1.1442458568621947
1840,0.5089760182399514,42.19034644915645,0.12884324726313431,0.26842343179819655,0.5153729890525374
1841,0.07194244604316546,352.0864793194596,0.1519797752458099,0.316624531762104,0.6079191009832396
1842,0.2,65.77774274268846,0.07893329129122616,0.16444435685672118,0.31573316516490463
1843,0.07194244604316546,76.91964370044697,0.03320272389947351,0.06917234145723648,0.13281089559789405
1844,0.10687022900763359,133.243068989618,0.08543830377960238,0.17799646620750495,0.3417532151184095
1845,0.07194244604316546,2186.573700259487,0.9438447627019368,1.9663432556290352,3.775379050807747
1846,0.07194244604316546,78.3548058066411,0.03382221833380191,0.07046295486208733,0.13528887333520764
1847,0.10687022900763359,214.1251629145651,0.13730163118185854,0.2860450649622053,0.5492065247274341
1848,0.0,1403.4312743484154,0.0,0.0,0.0
1849,0.11666666666666667,126.21861480739614,0.0883530303651773,0.18406881326078603,0.3534121214607092
185,0.07194244604316546,132.12643491482433,0.057032993488413376,0.11881873643419455,0.2281319739536535
1850,0.0,618.4155517958591,0.0,0.0,0.0
1851,0.07194244604316546,97.36067760337642,0.04202619177124162,0.08755456619008671,0.16810476708496647
1852,0.10687022900763359,658.1823142811544,0.42204056793600736,0.8792511832000154,1.6881622717440297
1853,0.10687022900763359,58.31683853843444,0.037394003337622085,0.07790417362004601,0.14957601335048834
1854,0.07194244604316546,558.8869133343794,0.24124614964073932,0.5025961450848736,0.9649845985629573
1855,0.07194244604316546,38.1264906646193,0.016457477984727752,0.03428641246818282,0.06582991193891101
1856,0.10687022900763359,407.4958446496747,0.2612950454242189,0.5443646779671227,1.0451801816968755
1857,0.07194244604316546,126.92063981603039,0.05478588769037283,0.11413726602161006,0.2191435507614913
1858,0.07194244604316546,227.41455665023562,0.09816455682743984,0.20450949339049967,0.39265822730975936
1859,0.2,64.9173792044592,0.07790085504535105,0.162293448011148,0.31160342018140413
