household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
464,0,0.32138804,0,334.34402,226.88986,6,3,Low Risk - High Value,-4.355275,False,-3.6568227,False,-2.4211,False,666,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1922,0,0.43838167,1,244.71957,137.439,4,4,Low Risk - Low Value,-4.3563166,False,-3.6589928,False,-2.425266,False,667,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
79,0,0.39045292,1,273.7776,166.88033,5,4,Low Risk - Low Value,-4.3586164,False,-3.663784,False,-2.4344656,False,668,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
807,0,0.3249289,0,328.87936,222.01697,6,3,Low Risk - High Value,-4.3588257,False,-3.6642199,False,-2.435302,False,669,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
428,0,0.70573634,1,151.37837,44.545155,1,6,High Risk - Low Value,-4.3590007,False,-3.6645846,False,-2.4360027,False,670,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1577,0,0.3577195,0,298.6409,191.81122,5,3,Low Risk - High Value,-4.359022,False,-3.664629,False,-2.4360878,False,671,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1775,0,0.13901518,0,768.339,661.5282,9,1,Low Risk - High Value,-4.359135,False,-3.664865,False,-2.436541,False,672,Monitor / no paid treatment,POTATOES,PRODUCE,0.2694742995785554,BEEF
1693,0,0.13342634,0,799.0096,692.4007,10,1,Low Risk - High Value,-4.3603463,False,-3.6673884,False,-2.4413857,False,673,Monitor / no paid treatment,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274655787359863,CONDIMENTS/SAUCES
2106,1,0.8662549,1,122.874054,16.4338,1,7,High Risk - Low Value,-4.3613586,False,-3.6694968,False,-2.445434,False,674,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2370,0,0.2591453,0,410.7003,304.26926,8,2,Low Risk - High Value,-4.361414,False,-3.669612,False,-2.4456549,False,675,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
859,0,0.17678976,0,601.46185,495.12955,9,1,Low Risk - High Value,-4.362006,False,-3.6708462,False,-2.448025,False,676,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
612,0,0.32801524,0,324.03137,217.74416,6,3,Low Risk - High Value,-4.3622766,False,-3.6714096,False,-2.4491065,False,677,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
2124,0,0.21709652,0,488.8828,382.74805,8,2,Low Risk - High Value,-4.3631916,False,-3.6733155,False,-2.4527657,False,678,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
1382,0,0.3948586,1,268.61032,162.54723,4,4,Low Risk - Low Value,-4.363621,False,-3.6742113,False,-2.4544857,False,679,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1484,0,0.3022624,0,350.79095,244.76003,7,3,Low Risk - High Value,-4.3638144,False,-3.6746135,False,-2.455258,False,680,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
961,0,0.44811815,1,236.37602,130.45163,4,4,Low Risk - Low Value,-4.364454,False,-3.6759453,False,-2.4578147,False,681,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
480,1,0.55263174,1,191.57114,85.70285,2,5,High Risk - Low Value,-4.3647904,False,-3.6766462,False,-2.4591613,False,682,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2367,0,0.51440626,1,205.15298,99.621,3,5,High Risk - Low Value,-4.366808,False,-3.68085,False,-2.4672325,False,683,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
122,1,0.79860383,1,132.08092,26.60059,1,7,High Risk - Low Value,-4.367118,False,-3.681496,False,-2.468472,False,684,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1270,0,0.5300705,1,198.6288,93.34154,3,5,High Risk - Low Value,-4.3682766,False,-3.6839092,False,-2.473106,False,685,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
1696,0,0.5169616,1,203.29593,98.199745,3,5,High Risk - Low Value,-4.369423,False,-3.6862977,False,-2.4776914,False,686,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS
319,0,0.46324247,1,226.22961,121.43045,3,4,High Risk - Low Value,-4.371205,False,-3.6900105,False,-2.48482,False,687,High risk but not profitable under base assumptions,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT
1069,1,0.33872643,0,308.96378,204.30959,6,3,Low Risk - High Value,-4.372075,False,-3.6918225,False,-2.4882994,False,688,Monitor / no paid treatment,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
2245,0,0.32835647,0,318.49475,213.91493,6,3,Low Risk - High Value,-4.3725214,False,-3.6927524,False,-2.4900846,False,689,Monitor / no paid treatment,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE
41,0,0.36282456,1,288.2174,183.64505,5,3,Low Risk - High Value,-4.3725657,False,-3.6928453,False,-2.4902635,False,690,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1869,0,0.29530588,0,353.04037,248.78549,7,3,Low Risk - High Value,-4.3744707,False,-3.6968136,False,-2.4978824,False,691,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1420,1,0.6046144,1,172.2561,68.10759,2,5,High Risk - Low Value,-4.3751087,False,-3.6981435,False,-2.5004358,False,692,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1634,0,0.28962022,0,359.58603,255.44264,7,3,Low Risk - High Value,-4.3751397,False,-3.6982076,False,-2.5005589,False,693,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1236,0,0.30025482,0,346.78168,242.65881,7,3,Low Risk - High Value,-4.3752627,False,-3.698464,False,-2.5010512,False,694,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1976,0,0.45927086,1,226.6466,122.55443,3,4,High Risk - Low Value,-4.375447,False,-3.6988478,False,-2.5017877,False,695,High risk but not profitable under base assumptions,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
1545,0,0.3720771,1,279.56863,175.54755,5,4,Low Risk - Low Value,-4.3758736,False,-3.6997364,False,-2.5034938,False,696,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1681,1,0.45764643,1,227.08167,123.158554,3,4,High Risk - Low Value,-4.3764615,False,-3.700961,False,-2.5058453,False,697,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
1872,0,0.35003826,0,296.40463,192.65166,5,3,Low Risk - High Value,-4.3774824,False,-3.7030878,False,-2.509929,False,698,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1374,0,0.40888602,1,253.5584,149.88191,4,4,Low Risk - Low Value,-4.377941,False,-3.7040439,False,-2.5117643,False,699,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1294,0,0.25050268,0,413.71783,310.08038,8,2,Low Risk - High Value,-4.3781753,False,-3.7045321,False,-2.5127017,False,700,Monitor / no paid treatment,SOAP - LIQUID & BAR,DRUG GM,0.1589217716109197,HAIR CARE PRODUCTS
600,0,0.31353226,0,329.98846,226.52644,6,3,Low Risk - High Value,-4.3792276,False,-3.7067246,False,-2.5169113,False,701,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1772,1,0.76542664,1,135.1058,31.692223,1,6,High Risk - Low Value,-4.3795185,False,-3.7073302,False,-2.518074,False,702,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1925,1,0.6942128,1,148.96454,45.55145,2,6,High Risk - Low Value,-4.3795214,False,-3.7073364,False,-2.518086,False,703,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
857,0,0.39760023,1,259.63846,156.40614,4,4,Low Risk - Low Value,-4.380606,False,-3.7095962,False,-2.5224245,False,704,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
1974,1,0.9245205,1,111.526085,8.417934,1,7,High Risk - Low Value,-4.381351,False,-3.711148,False,-2.5254042,False,705,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2126,0,0.33467823,0,306.8963,204.18478,6,3,Low Risk - High Value,-4.383731,False,-3.716106,False,-2.5349236,False,706,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2004,0,0.13666877,0,750.6104,648.0254,9,1,Low Risk - High Value,-4.38449,False,-3.7176874,False,-2.5379598,False,707,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
250,0,0.17620474,0,582.0613,479.49933,9,1,Low Risk - High Value,-4.3846283,False,-3.7179756,False,-2.5385132,False,708,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
285,0,0.28875464,0,354.15872,251.89375,7,3,Low Risk - High Value,-4.38641,False,-3.7216878,False,-2.5456405,False,709,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1001,0,0.33630908,0,304.03226,201.78345,6,3,Low Risk - High Value,-4.386507,False,-3.72189,False,-2.5460284,False,710,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1916,1,0.636855,1,160.53033,58.295788,2,6,High Risk - Low Value,-4.386593,False,-3.722068,False,-2.546371,False,711,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
922,0,0.45629364,1,224.01762,121.799805,3,4,High Risk - Low Value,-4.386693,False,-3.7222772,False,-2.5467722,False,712,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1751,0,0.27131057,0,375.97324,273.9677,7,3,Low Risk - High Value,-4.387967,False,-3.7249312,False,-2.5518677,False,713,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1914,0,0.31760845,0,321.08163,219.1034,6,3,Low Risk - High Value,-4.3881307,False,-3.725272,False,-2.5525222,False,714,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
491,0,0.3237582,0,314.79404,212.87688,6,3,Low Risk - High Value,-4.3884974,False,-3.7260356,False,-2.5539885,False,715,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
538,0,0.33318222,0,304.8499,203.27934,6,3,Low Risk - High Value,-4.3905764,False,-3.7303677,False,-2.5623062,False,716,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
2345,0,0.27051234,0,375.2262,273.72287,7,3,Low Risk - High Value,-4.3909802,False,-3.7312083,False,-2.5639205,False,717,Monitor / no paid treatment,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT
929,0,0.26253018,0,386.44235,284.98956,8,2,Low Risk - High Value,-4.3912835,False,-3.7318401,False,-2.565133,False,718,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
2053,0,0.3436471,0,295.13217,193.71085,6,3,Low Risk - High Value,-4.3914723,False,-3.7322335,False,-2.5658884,False,719,Monitor / no paid treatment,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
483,0,0.57699776,1,175.76462,74.34883,2,5,High Risk - Low Value,-4.3915052,False,-3.7323027,False,-2.566021,False,720,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2,1,0.55051273,1,184.13098,82.764534,2,5,High Risk - Low Value,-4.3918014,False,-3.7329192,False,-2.5672052,False,721,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1735,0,0.2549944,0,397.11676,295.85422,8,2,Low Risk - High Value,-4.3924246,False,-3.7342181,False,-2.5696988,False,722,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
916,0,0.46360132,1,217.73058,116.79039,3,4,High Risk - Low Value,-4.394359,False,-3.7382476,False,-2.5774355,False,723,High risk but not profitable under base assumptions,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT
312,0,0.5402303,1,186.54472,85.76762,2,5,High Risk - Low Value,-4.3953376,False,-3.740286,False,-2.5813494,False,724,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1070,0,0.28446782,0,352.75064,252.40443,7,3,Low Risk - High Value,-4.3979225,False,-3.7456722,False,-2.591691,False,725,Monitor / no paid treatment,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
776,0,0.37842792,1,265.10626,164.78265,5,4,Low Risk - Low Value,-4.3980584,False,-3.745955,False,-2.5922334,False,726,Monitor / no paid treatment,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1919,0,0.27680475,0,362.06012,261.84015,7,3,Low Risk - High Value,-4.39868,False,-3.7472506,False,-2.594721,False,727,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1458,0,0.33651018,0,297.53476,197.41129,6,3,Low Risk - High Value,-4.399259,False,-3.7484565,False,-2.5970364,False,728,Monitor / no paid treatment,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
779,0,0.39300284,1,254.3994,154.41971,5,4,Low Risk - Low Value,-4.4001217,False,-3.750254,False,-2.6004875,False,729,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
434,0,0.26107913,0,382.78198,282.84558,8,2,Low Risk - High Value,-4.4003816,False,-3.7507951,False,-2.6015267,False,730,Monitor / no paid treatment,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
1316,0,0.29036906,0,344.01547,244.12404,7,3,Low Risk - High Value,-4.4006515,False,-3.7513568,False,-2.602605,False,731,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1942,0,0.553142,1,180.54027,80.67586,2,5,High Risk - Low Value,-4.4008136,False,-3.7516947,False,-2.603254,False,732,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
293,0,0.27972814,0,356.82925,257.01407,7,3,Low Risk - High Value,-4.4011087,False,-3.7523103,False,-2.6044354,False,733,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
205,0,0.29564565,0,337.4236,237.66579,7,3,Low Risk - High Value,-4.401453,False,-3.753027,False,-2.605812,False,734,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
2446,0,0.23939717,0,416.258,316.60703,8,2,Low Risk - High Value,-4.402094,False,-3.7543626,False,-2.6083763,False,735,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
426,0,0.19380003,0,513.3175,413.83655,9,2,Low Risk - High Value,-4.4031143,False,-3.756488,False,-2.6124573,False,736,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1831,0,0.24787548,0,401.31036,301.8354,8,2,Low Risk - High Value,-4.40315,False,-3.7565625,False,-2.6126,False,737,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
350,0,0.49570176,1,200.60083,101.162636,3,5,High Risk - Low Value,-4.403371,False,-3.7570226,False,-2.6134834,False,738,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
297,0,0.2950801,0,336.67374,237.32803,7,3,Low Risk - High Value,-4.403926,False,-3.7581785,False,-2.6157029,False,739,Monitor / no paid treatment,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS
354,0,0.12231333,0,810.69244,711.53394,10,1,Low Risk - High Value,-4.405049,False,-3.7605188,False,-2.620196,False,740,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
817,0,0.20615539,0,480.1442,381.15988,9,2,Low Risk - High Value,-4.406094,False,-3.762696,False,-2.6243763,False,741,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
138,0,0.39577287,1,250.10083,151.1177,4,4,Low Risk - Low Value,-4.406101,False,-3.762711,False,-2.624405,False,742,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
2178,1,0.802397,1,123.20883,24.346434,1,7,High Risk - Low Value,-4.4068255,False,-3.76422,False,-2.6273024,False,743,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2040,0,0.6281873,1,157.16618,58.436382,2,6,High Risk - Low Value,-4.4076214,False,-3.7658775,False,-2.6304848,False,744,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
2354,0,0.25927037,0,380.70764,282.00143,8,2,Low Risk - High Value,-4.4077625,False,-3.7661724,False,-2.6310508,False,745,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1134,0,0.2910852,0,338.92657,240.27005,7,3,Low Risk - High Value,-4.408061,False,-3.7667935,False,-2.6322434,False,746,Monitor / no paid treatment,BACON,MEAT-PCKGD,0.2458821229282068,EGGS
73,1,0.4978784,1,198.11496,99.47779,3,5,High Risk - Low Value,-4.408177,False,-3.7670355,False,-2.632708,False,747,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
971,0,0.28901836,0,340.73935,242.25941,7,3,Low Risk - High Value,-4.4091206,False,-3.769001,False,-2.6364818,False,748,Monitor / no paid treatment,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS
2356,1,0.7442526,1,131.86452,33.724003,1,7,High Risk - Low Value,-4.411157,False,-3.7732434,False,-2.6446278,False,749,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
911,0,0.27007666,0,362.73105,264.76587,7,3,Low Risk - High Value,-4.412209,False,-3.775435,False,-2.6488352,False,750,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1511,0,0.28053805,0,348.8648,250.99495,7,3,Low Risk - High Value,-4.412781,False,-3.7766268,False,-2.6511235,False,751,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
2199,0,0.23101838,0,423.15094,325.3953,8,2,Low Risk - High Value,-4.413466,False,-3.7780542,False,-2.6538646,False,752,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
294,0,0.20458968,0,477.7248,379.98724,9,2,Low Risk - High Value,-4.4135747,False,-3.7782803,False,-2.6542983,False,753,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF
2361,0,0.31205085,0,312.6802,215.1081,6,3,Low Risk - High Value,-4.4145675,False,-3.7803483,False,-2.6582692,False,754,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
212,0,0.37242296,1,261.59238,164.16937,5,4,Low Risk - Low Value,-4.415462,False,-3.7822123,False,-2.6618476,False,755,Monitor / no paid treatment,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS
2243,0,0.3991702,1,243.51535,146.3113,4,4,Low Risk - Low Value,-4.4167757,False,-3.784949,False,-2.667102,False,756,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
2102,0,0.3040887,0,319.4312,222.29579,7,3,Low Risk - High Value,-4.4171877,False,-3.7858071,False,-2.6687498,False,757,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2107,0,0.52063596,1,186.41957,89.36284,3,5,High Risk - Low Value,-4.4176598,False,-3.7867908,False,-2.6706383,False,758,High risk but not profitable under base assumptions,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS
1287,0,0.3703547,1,261.3831,164.57863,5,4,Low Risk - Low Value,-4.4191732,False,-3.7899442,False,-2.676693,False,759,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
74,1,0.566881,1,170.60126,73.89065,2,5,High Risk - Low Value,-4.4197364,False,-3.7911172,False,-2.6789453,False,760,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2247,0,0.25981423,0,372.1633,275.46997,8,3,Low Risk - High Value,-4.41984,False,-3.7913334,False,-2.6793602,False,761,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1896,0,0.34939647,0,276.5367,179.91576,5,4,Low Risk - Low Value,-4.4202743,False,-3.7922382,False,-2.6810973,False,762,Monitor / no paid treatment,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
1014,0,0.23639977,0,408.68106,312.06894,8,2,Low Risk - High Value,-4.420327,False,-3.7923486,False,-2.6813095,False,763,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
1392,1,0.7604831,1,126.75835,30.360767,1,7,High Risk - Low Value,-4.4216146,False,-3.79503,False,-2.686458,False,764,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
953,0,0.4946655,1,194.85036,98.46461,3,5,High Risk - Low Value,-4.4216857,False,-3.795178,False,-2.686742,False,765,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2465,1,0.5176418,1,185.93484,89.6872,3,5,High Risk - Low Value,-4.422514,False,-3.7969046,False,-2.6900566,False,766,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
621,0,0.34114903,0,281.8718,185.7115,6,3,Low Risk - High Value,-4.4230385,False,-3.7979963,False,-2.692153,False,767,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2111,1,0.5044407,1,190.40529,94.35711,3,5,High Risk - Low Value,-4.423711,False,-3.7993977,False,-2.6948438,False,768,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1779,0,0.42505533,1,225.88553,129.87169,4,4,Low Risk - Low Value,-4.423917,False,-3.7998269,False,-2.6956677,False,769,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
654,0,0.5018111,1,191.00247,95.15531,3,5,High Risk - Low Value,-4.424917,False,-3.8019104,False,-2.6996682,False,770,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2036,0,0.25982985,0,368.3306,272.6273,8,3,Low Risk - High Value,-4.4257803,False,-3.803709,False,-2.703121,False,771,Monitor / no paid treatment,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274655787359863,CONDIMENTS/SAUCES
485,0,0.26336092,0,363.35928,267.66464,8,3,Low Risk - High Value,-4.4258323,False,-3.803817,False,-2.7033288,False,772,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2340,0,0.64404345,1,148.51714,52.865646,2,6,High Risk - Low Value,-4.426091,False,-3.8043563,False,-2.704364,False,773,High risk but not profitable under base assumptions,PORK,MEAT,0.2479123664164924,BEEF
2228,0,0.9340859,1,102.36467,6.7472744,1,8,High Risk - Low Value,-4.4262958,False,-3.8047824,False,-2.7051826,False,774,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1306,0,0.39629135,1,241.18184,145.60356,4,4,Low Risk - Low Value,-4.4265304,False,-3.8052716,False,-2.7061212,False,775,Monitor / no paid treatment,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
2123,0,0.26579502,0,359.3509,263.83722,7,3,Low Risk - High Value,-4.426918,False,-3.806079,False,-2.7076716,False,776,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1032,1,0.5724675,1,166.66801,71.25599,2,6,High Risk - Low Value,-4.427528,False,-3.8073497,False,-2.7101114,False,777,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
377,0,0.32547688,0,293.05206,197.6704,6,3,Low Risk - High Value,-4.42771,False,-3.807729,False,-2.7108397,False,778,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
2293,0,0.5650556,1,168.24545,73.177414,2,6,High Risk - Low Value,-4.4295917,False,-3.8116493,False,-2.718367,False,779,High risk but not profitable under base assumptions,BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS
7,0,0.31121963,0,305.4122,210.36192,6,3,Low Risk - High Value,-4.4296985,False,-3.8118715,False,-2.7187934,False,780,Monitor / no paid treatment,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
1923,0,0.2766132,0,343.0193,248.1356,7,3,Low Risk - High Value,-4.430698,False,-3.813954,False,-2.722792,False,781,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2121,0,0.32627344,0,290.08545,195.43828,6,3,Low Risk - High Value,-4.432117,False,-3.8169103,False,-2.7284677,False,782,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
193,0,0.48310333,1,195.8486,101.23349,3,5,High Risk - Low Value,-4.432309,False,-3.817311,False,-2.7292373,False,783,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
