household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
601,0,0.27865737728701095,0.07194244604316546,0,0.9701492537313433,535.7955742117352,519.8016764740715,0.08,1,392.19,389.88726019583913,8,2,Low Risk - High Value,-4.768721334872632,False,107.15911484234705,103.96033529481431,-4.518169447651317,False,133.9488935529338,129.95041911851789,-4.074885339490529,False,160.73867226352056,155.94050294222146,429,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
493,0,0.4069889177338232,0.10687022900763359,1,0.9931972789115646,360.531587864542,358.0789920287288,0.08,1,517.91,514.8020168142826,5,2,Low Risk - High Value,-4.768819439842583,False,72.10631757290841,71.61579840574576,-4.518373833005382,False,90.1328969661355,89.5197480071822,-4.075277759370335,False,108.1594763593626,107.42369760861864,430,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,BUTTER,GROCERY,0.1541986007463258,CHEESE,GROCERY,0.1645168097410021,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
511,0,0.5415122867076354,0.11666666666666667,1,1.0,330.19534688775695,330.19534688775695,0.08,1,376.86002,374.5517895897411,3,3,High Risk - High Value,-4.7688632571785705,False,66.0390693775514,66.0390693775514,-4.5184651191220215,False,82.54883672193924,82.54883672193924,-4.07545302871428,False,99.05860406632708,99.05860406632708,431,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
426,0,0.4517116362752745,0.10687022900763359,1,1.0,359.7942517044865,359.7942517044865,0.08,1,536.47,532.8138783810421,5,2,Low Risk - High Value,-4.769292235548268,False,71.9588503408973,71.9588503408973,-4.519358824058892,False,89.94856292612162,89.94856292612162,-4.077168942193072,False,107.93827551134595,107.93827551134595,432,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2001023633466546,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2147755003870752,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1390,0,0.5482982633675204,0.11666666666666667,1,0.9204545454545454,329.1201151477792,302.94010598829675,0.08,1,546.27997,543.257103306214,3,3,High Risk - High Value,-4.769615919396554,False,65.82402302955585,60.58802119765935,-4.5200331654094885,False,82.2800287869448,75.73502649707419,-4.078463677586218,False,98.73603454433375,90.88203179648902,433,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,ORAL HYGIENE PRODUCTS,DRUG GM,0.1481578572328381,FLUID MILK PRODUCTS,GROCERY,0.1569102796318631,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
20,0,0.24252757721820667,0.07194244604316546,0,1.0,533.6057627514501,533.6057627514501,0.08,1,759.83,754.5919601022771,7,2,Low Risk - High Value,-4.769666577229589,False,106.72115255029003,106.72115255029003,-4.5201387025616455,False,133.40144068786253,133.40144068786253,-4.0786663089183595,False,160.08172882543502,160.08172882543502,434,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE,GROCERY,0.3068776590838217,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2647205390202907,TOMATOES,PRODUCE,0.2746078458531801,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2121,0,0.42802431741395575,0.10687022900763359,1,0.9931972789115646,357.55946087038876,355.1270835855562,0.08,1,451.04,447.2585478704486,5,3,Low Risk - High Value,-4.770725231197614,False,71.51189217407776,71.02541671711124,-4.522344231661695,False,89.38986521759719,88.78177089638905,-4.0829009247904535,False,107.26783826111662,106.53812507566685,435,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,FROZEN MEAT,MEAT-PCKGD,0.2001023633466546,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2147755003870752,top_5_filtered_similarity_mean,,unknown,VALUE ADDED FRUIT,PRODUCE,0.1458389690353161,TROPICAL FRUIT,PRODUCE,0.1724509127041417,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1007,0,0.6008300750432255,0.2,1,0.9701492537313433,190.92353073277727,185.22432086015706,0.08,1,121.00001,120.00173015273461,1,5,High Risk - Low Value,-4.770891763120667,False,38.184706146555456,37.04486417203142,-4.522691173168057,False,47.73088268319432,46.306080215039266,-4.083567052482669,False,57.27705921983318,55.567296258047115,436,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2668515286323267,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,REFRGRATD DOUGH PRODUCTS,GROCERY,0.2515375240207958,CHEESE,GROCERY,0.2857321131737907,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
543,0,0.4495320614671162,0.10687022900763359,1,1.0,356.3133312561049,356.3133312561049,0.08,1,486.38,483.1547759976016,5,3,Low Risk - High Value,-4.771524276141124,False,71.26266625122098,71.26266625122098,-4.524008908627341,False,89.07833281402623,89.07833281402623,-4.0860971045644945,False,106.89399937683147,106.89399937683147,437,Monitor / no paid treatment,CHEESE,GROCERY,0.39574659032609,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3255040611812564,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2522153563511732,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2083,0,0.26454933316488494,0.07194244604316546,0,1.0,527.5643453976098,527.5643453976098,0.08,1,888.52997,882.5230572595606,8,2,Low Risk - High Value,-4.772274383281608,False,105.51286907952198,105.51286907952198,-4.525571631836682,False,131.89108634940246,131.89108634940246,-4.089097533126429,False,158.26930361928294,158.26930361928294,438,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA,GROCERY,0.2140193763716565,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1966,0,0.28767445632548444,0.07194244604316546,0,1.0,527.117309171267,527.117309171267,0.08,1,407.58,403.88336893984064,7,2,Low Risk - High Value,-4.772467348559165,False,105.42346183425342,105.42346183425342,-4.525973642831595,False,131.77932729281676,131.77932729281676,-4.089869394236661,False,158.13519275138012,158.13519275138012,439,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2130,0,0.41407502564364884,0.10687022900763359,1,1.0,354.54568728348073,354.54568728348073,0.08,1,454.52,451.27835373554353,5,3,Low Risk - High Value,-4.772657727238073,False,70.90913745669614,70.90913745669614,-4.526370265079319,False,88.63642182087018,88.63642182087018,-4.090630908952294,False,106.36370618504422,106.36370618504422,440,Monitor / no paid treatment,HOT CEREAL,GROCERY,0.1659840612527137,COLD CEREAL,GROCERY,0.1897082518555489,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,DEODORANTS,DRUG GM,0.1218006070172676,SHAVING CARE PRODUCTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
971,0,0.3688409661458052,0.10687022900763359,1,1.0,352.93727399866486,352.93727399866486,0.08,1,377.14,374.9713577280494,6,3,Low Risk - High Value,-4.7736890762145965,False,70.58745479973298,70.58745479973298,-4.528518908780409,False,88.23431849966622,88.23431849966622,-4.094756304858386,False,105.88118219959945,105.88118219959945,441,Monitor / no paid treatment,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,FRZN NOVELTIES/WTR ICE,GROCERY,0.1706205456975011,FLUID MILK PRODUCTS,GROCERY,0.181300192986305,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
856,0,0.3299117956835626,0.07194244604316546,0,1.0,524.2525746905452,524.2525746905452,0.08,1,343.72,340.8695702245456,9,2,Low Risk - High Value,-4.77370392459401,False,104.85051493810904,104.85051493810904,-4.5285498429041855,False,131.0631436726363,131.0631436726363,-4.094815698376037,False,157.27577240716354,157.27577240716354,442,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1610358314858656,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1012,1,0.7709934000359976,0.47058823529411764,1,0.9931972789115646,80.12798948807587,79.5829011242114,0.08,1,108.53,108.14993468995536,1,8,High Risk - Low Value,-4.773756264974844,False,16.025597897615175,15.916580224842281,-4.528658885364259,False,20.031997372018967,19.89572528105285,-4.0950250598993785,False,24.03839684642276,23.87487033726342,443,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1806,0,0.42188109884388214,0.10687022900763359,1,0.9931972789115646,352.2525450565817,349.85626923987024,0.08,1,259.96,257.94573835832864,4,3,Low Risk - High Value,-4.774128139047688,False,70.45050901131634,69.97125384797405,-4.529433623016017,False,88.06313626414543,87.46406730996756,-4.096512556190753,False,105.67576351697451,104.95688077196107,444,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,LAUNDRY DETERGENTS,GROCERY,0.1796121900877059,DISHWASH DETERGENTS,GROCERY,0.192041922580447,top_5_filtered_similarity_mean,,unknown,ORGANICS FRUIT & VEGETABLES,PRODUCE,0.1623652897532286,VEGETABLES - ALL OTHERS,PRODUCE,0.1861011194188492,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
81,0,0.45789746636422096,0.10687022900763359,1,0.9931972789115646,352.2242432819173,349.8281599942852,0.08,1,56.48,56.13322841517583,6,3,Low Risk - High Value,-4.774146286750526,False,70.44484865638347,69.96563199885705,-4.529471430730263,False,88.05606082047933,87.4570399985713,-4.096585147002105,False,105.66727298457519,104.94844799828556,445,Monitor / no paid treatment,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2051,1,0.9557951861328264,1.0,1,0.42105263157894735,37.61728987700062,15.83885889557921,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.774296260737996,False,7.523457975400125,3.167771779115842,-4.5297838765374925,False,9.404322469250156,3.9597147238948023,-4.097185042951985,False,11.285186963100186,4.751657668673762,446,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2227,1,0.3215630766582325,0.07194244604316546,0,0.9931972789115646,520.6401076990891,517.0983382589592,0.08,0,0.0,0.0,8,2,Low Risk - High Value,-4.775263262863702,False,104.12802153981782,103.41966765179184,-4.5317984642993805,False,130.16002692477227,129.2745845647398,-4.1010530514548105,False,156.19203230972673,155.12950147768774,447,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,COFFEE,GROCERY,0.1871795082173457,FLUID MILK PRODUCTS,GROCERY,0.2137472686523265,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1154,0,0.41529721365241884,0.10687022900763359,1,1.0,350.3088020851556,350.3088020851556,0.08,1,492.13,488.9039305049748,4,3,Low Risk - High Value,-4.7753745085866175,False,70.06176041703112,70.06176041703112,-4.532030226222121,False,87.5772005212889,87.5772005212889,-4.101498034346471,False,105.09264062554668,105.09264062554668,448,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.3049414483221692,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2269,0,0.508646789866247,0.11666666666666667,1,1.0,320.852624351351,320.852624351351,0.08,1,321.04,318.77762632712006,3,3,High Risk - High Value,-4.7754031629540545,False,64.1705248702702,64.1705248702702,-4.532089922820947,False,80.21315608783775,80.21315608783775,-4.101612651816217,False,96.25578730540529,96.25578730540529,449,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2484,0,0.4399098373540591,0.10687022900763359,1,0.9931972789115646,350.14847892227317,347.76651648062506,0.08,1,1141.9,1134.7577727099754,5,3,Low Risk - High Value,-4.775477311225413,False,70.02969578445463,69.55330329612501,-4.532244398386276,False,87.53711973056829,86.94162912015626,-4.10190924490165,False,105.04454367668195,104.32995494418752,450,Monitor / no paid treatment,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,WAREHOUSE SNACKS,GROCERY,0.1475271845800916,BAG SNACKS,GROCERY,0.1616563475457594,top_5_filtered_similarity_mean,,unknown,DRIED FRUIT,NUTRITION,0.0793021563516876,FRUIT - SHELF STABLE,GROCERY,0.1377757387126933,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1917,0,0.2803175214108569,0.07194244604316546,0,1.0,519.0281410312165,519.0281410312165,0.08,1,524.91,521.9563144708249,7,2,Low Risk - High Value,-4.775959075813863,False,103.8056282062433,103.8056282062433,-4.5332480746122155,False,129.75703525780412,129.75703525780412,-4.103836303255454,False,155.70844230936493,155.70844230936493,451,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS,GROCERY,0.2053249208000651,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2188,0,0.5218049885384493,0.11666666666666667,1,0.9931972789115646,319.7793767968836,317.6040068867007,0.08,1,506.03,502.75896311058955,3,3,High Risk - High Value,-4.776154436242182,False,63.95587535937672,63.52080137734014,-4.533655075504544,False,79.9448441992209,79.40100172167517,-4.104617744968726,False,95.93381303906507,95.28120206601021,452,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2460322150884915,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1164,0,0.37391205639126357,0.10687022900763359,1,1.0,349.0228896786856,349.0228896786856,0.08,1,444.24,441.67682803627076,4,3,Low Risk - High Value,-4.776199063106797,False,69.80457793573713,69.80457793573713,-4.53374804813916,False,87.2557224196714,87.2557224196714,-4.104796252427188,False,104.70686690360567,104.70686690360567,453,Monitor / no paid treatment,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,VEGETABLES - SHELF STABLE,GROCERY,0.3274225362588122,BEANS - CANNED GLASS & MW,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2343,0,0.4198723500223143,0.10687022900763359,1,0.9931972789115646,348.6268878118687,346.2552763301553,0.08,1,271.84,269.8230941094302,5,3,Low Risk - High Value,-4.7764529879679625,False,69.72537756237374,69.25105526603106,-4.5342770582665874,False,87.15672195296717,86.56381908253883,-4.105811951871848,False,104.58806634356061,103.8765828990466,454,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2448886810772522,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1043,0,0.7900573739067366,0.47058823529411764,1,0.5384615384615384,78.85856323298911,42.46230327930183,0.08,1,38.7,38.561528491524534,1,9,High Risk - Low Value,-4.777340527342148,False,15.771712646597823,8.492460655860366,-4.536126098629476,False,19.714640808247278,10.615575819825457,-4.109362109368593,False,23.657568969896733,12.738690983790548,455,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2849423716603917,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
214,0,0.4606821325535665,0.10687022900763359,1,1.0,346.690163544188,346.690163544188,0.08,1,176.06,175.0264569138804,5,3,Low Risk - High Value,-4.7776948569640325,False,69.3380327088376,69.3380327088376,-4.536864285341734,False,86.672540886047,86.672540886047,-4.110779427856128,False,104.0070490632564,104.0070490632564,456,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2488,0,0.26231874434158925,0.07194244604316546,0,0.9931972789115646,514.8310930683252,511.3288407345271,0.08,1,493.58,489.56907463206113,8,2,Low Risk - High Value,-4.777770751193529,False,102.96621861366505,102.26576814690543,-4.537022398319851,False,128.7077732670813,127.83221018363177,-4.111083004774114,False,154.44932792049755,153.39865222035812,457,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,MELONS,PRODUCE,0.1452094474864786,TROPICAL FRUIT,PRODUCE,0.1663258305767088,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
728,0,0.41516197347257516,0.10687022900763359,1,1.0,346.3805280628964,346.3805280628964,0.08,1,321.09,319.34889611003655,6,3,Low Risk - High Value,-4.7778934018528,False,69.27610561257929,69.27610561257929,-4.537277920526665,False,86.5951320157241,86.5951320157241,-4.111573607411197,False,103.91415841886892,103.91415841886892,458,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,SHAVING CARE PRODUCTS,DRUG GM,0.1085495737875694,DEODORANTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
752,0,0.5739564362831548,0.2,1,0.9931972789115646,184.85070001240948,183.593212257223,0.08,1,295.85,293.8051255383269,2,5,High Risk - Low Value,-4.7781791599851084,False,36.9701400024819,36.7186424514446,-4.5378732499689765,False,46.21267500310237,45.89830306430575,-4.112716639940435,False,55.45521000372284,55.0779636771669,459,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,STONE FRUIT,PRODUCE,0.154984176363071,TROPICAL FRUIT,PRODUCE,0.1890260099491426,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2432,0,0.3650971334246493,0.10687022900763359,1,0.9931972789115646,345.6440980721593,343.29277767711056,0.08,1,81.29,80.85661282052294,5,3,Low Risk - High Value,-4.778365616503348,False,69.12881961443186,68.65855553542211,-4.538261701048643,False,86.41102451803982,85.82319441927764,-4.113462466013393,False,103.69322942164779,102.98783330313317,460,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
