household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1454,0.08761481067294734,544.7436652689437,544.7436652689437,0.28636567858695544,0.5965951637228237,1.1454627143478218
1455,0.2860397912837116,79.58574457431465,19.483646075220143,0.13658813860317448,0.2845586220899468,0.5463525544126978
1456,0.1651107001178299,49.66194853479341,48.28244996438248,0.04919831455077227,0.10249648864744221,0.19679325820308907
1457,0.04821588322322514,396.85170489670526,374.8043879579994,0.11480733276142407,0.23918194325296682,0.4592293310456963
1458,0.09228453079370477,324.7934745201818,324.7934745201818,0.17984048040571252,0.3746676675119011,0.7193619216228501
1459,0.07090899814246993,571.764470249314,571.764470249314,0.2432594745530334,0.5067905719854864,0.9730378982121337
146,0.1554441116683621,50.90496974259285,44.91614977287604,0.047477266806853186,0.09891097251427747,0.18990906722741271
1460,0.0972495745890718,91.24779892586395,91.24779892586395,0.053242857766376585,0.1109226203466179,0.21297143106550634
1461,0.10339789600054888,473.38303260496195,473.38303260496195,0.2936808574422738,0.6118351196714038,1.1747234297690952
1462,0.07674867649705011,326.2305845880462,326.2305845880462,0.15022659359994903,0.31297206999989374,0.600906374399796
1463,0.12903501860593924,140.1125397023992,140.1125397023992,0.1084765450045469,0.22599280209280606,0.43390618001818754
1464,0.14888385332017498,124.1834369287507,123.09410853463885,0.1109334516509719,0.2311113576061915,0.44373380660388767
1465,0.07702842958818287,88.25866124565849,85.80703176661241,0.04079055643985094,0.08498032591635611,0.16316222575940376
1466,0.2770896456893042,34.871694022168164,27.606757767549794,0.05797551204713043,0.12078231676485505,0.23190204818852167
1467,0.10133140670164796,230.04283064648763,223.65275201741852,0.13986338178622537,0.2913820453879696,0.5594535271449015
1468,0.285092362738701,167.90205102145904,98.76591236556415,0.2872055546062901,0.598344905429771,1.1488222184251604
1469,0.26116086810030514,45.372472902872154,22.686236451436077,0.07109708646702999,0.1481189301396458,0.2843883458681199
147,0.09125780457280264,122.22161984458606,115.43152985322017,0.06692206019009167,0.13942095872935764,0.2676882407603666
1470,0.0941421599981391,156.1975660423602,156.1975660423602,0.08822865752207865,0.18380970317099715,0.3529146300883146
1471,0.07813720230077593,33.634673839134884,31.766080848071834,0.01576871588453459,0.03285149142611373,0.06307486353813836
1472,0.25175671324194243,93.41660901301086,44.24997269037356,0.14110955068393935,0.2939782305915404,0.5644382027357575
1473,0.08455482298261967,419.36236833009195,419.36236833009195,0.21275466491833842,0.4432388852465384,0.8510186596733537
1474,0.09162388591011894,222.24765822257115,216.07411216083307,0.12217916448465581,0.2545399260096996,0.4887166579386231
1475,0.08085520868544366,1251.5633305505116,1251.5633305505116,0.6071724856482632,1.2649426784338815,2.4286899425930524
1476,0.08866549661288174,548.672976308421,543.8600554636103,0.29189017153472424,0.6081045240306756,1.167560686138897
1477,0.12721803813312726,15.905754343594776,9.356326084467515,0.012140993175717568,0.025293735782744936,0.04856397270287027
1478,0.273400707161814,41.47402024055148,19.64558853499807,0.06803415877566098,0.14173783078262706,0.2721366351026439
1479,0.08621799213134546,700.9419431979157,694.7933296610919,0.3626028416590074,0.7554225867895987,1.4504113666360297
148,0.10529286388309084,122.26283864406857,118.86664868173332,0.07724042656386126,0.16091755534137764,0.308961706255445
1480,0.15069377062988198,31.75188161492968,25.136906278485995,0.028708864590884283,0.059810134564342254,0.11483545836353712
1481,0.08670919215054887,352.4799989908597,352.4799989908597,0.18337953577034236,0.3820406995215466,0.7335181430813694
1482,0.14768393569151247,72.12391033332123,34.16395752631006,0.06390925761291975,0.13314428669358283,0.255637030451679
1483,0.08909730988038038,461.26876184475753,457.222544635593,0.24658683487333044,0.5137225726527718,0.9863473394933217
1484,0.09829105906929371,290.0207764428051,290.0207764428051,0.17103869561197307,0.35633061585827724,0.6841547824478922
1485,0.11974470686267052,130.48318006956478,126.85864728985464,0.09374802088763452,0.1953083768492386,0.37499208355053815
1486,0.09342556077942955,74.40078627093989,58.90062246449408,0.04170561107875825,0.08688668974741304,0.166822444315033
1487,0.05000021400914045,144.95403982003984,114.7552815241982,0.04348639807494875,0.09059666265614323,0.17394559229979503
1488,0.10650239774865153,279.63885762665916,279.63885762665916,0.17869325304559794,0.3722776105116624,0.7147730121823919
1489,0.09069660929244466,1122.194340969262,1112.3505309607597,0.6106753301584895,1.2722402711635197,2.4427013206339576
149,0.07195602531138583,800.6291217811446,793.6060593093802,0.34566053611149994,0.7201261168989581,1.3826421444459995
1490,0.0961408894896657,375.2989317242425,375.2989317242425,0.21648943872293996,0.451019664006125,0.8659577548917597
1491,0.11310894808587109,494.5673888189367,494.5673888189367,0.3356399826413156,0.6992499638360742,1.3425599305652625
1492,0.09183350257225972,114.18406458618564,113.18244998455243,0.0629155355333193,0.13107403236108187,0.2516621421332772
1493,0.05877140829525075,61.71774297575508,58.28897947710202,0.021763432028936675,0.045340483393618077,0.0870537281157467
1494,0.07308399927549201,229.92837711539715,227.9114615266656,0.10082451207910044,0.21005106683145927,0.4032980483164018
1495,0.11737456693138724,173.7043417488339,168.87922114469964,0.12233083132122642,0.2548558985858884,0.4893233252849057
1496,0.28449797912461683,93.29737387886989,44.193492889991,0.1592574859570338,0.3317864290771537,0.6370299438281352
1497,0.24780756806470797,100.65040593241586,50.32520296620793,0.1496515939130258,0.31177415398547037,0.5986063756521032
1498,0.14138501306517312,72.94603860092626,70.73555258271638,0.06188085972386749,0.12891845775805727,0.24752343889546996
1499,0.1348112851671024,161.35983000057615,159.94439289530794,0.13051875634033702,0.2719140757090354,0.522075025361348
15,0.09276591578818949,95.3341824431818,92.44526782369145,0.05306257644156057,0.11054703425325121,0.2122503057662423
150,0.0947252567581736,67.84653141658046,33.92326570829023,0.038560680651522454,0.08033475135733846,0.15424272260608984
1500,0.10206518187853696,145.04394296606068,140.64867196708914,0.08882361851526675,0.18504920524013907,0.355294474061067
1501,0.07481745793339292,493.570349729453,493.570349729453,0.22156607326832034,0.4615959859756673,0.8862642930732813
1502,0.15031340390798406,208.52372078113254,202.73139520387886,0.1880634615970204,0.39179887832712584,0.7522538463880816
1503,0.05367369312767046,34.11341306867963,22.75608719295746,0.01098595718751464,0.022887410807322168,0.04394382875005856
1504,0.29013200767693725,42.01670089435631,19.902647792063515,0.07314233871864577,0.15237987233051203,0.2925693548745831
1505,0.08006748906021485,229.107995372672,229.107995372672,0.11006461147865504,0.22930127391386468,0.44025844591462016
1506,0.09329417309235427,256.493033946171,254.24309505190635,0.14357583303574306,0.2991163188244647,0.5743033321429722
1507,0.05435175489500556,209.4228527679508,165.7930917746277,0.06829499737833898,0.14228124453820623,0.273179989513356
1508,0.10941003594486134,118.39801198153303,115.10917831537934,0.07772358448019792,0.16192413433374567,0.31089433792079163
1509,0.08729009757281493,487.1214933648412,487.1214933648412,0.25512529611379386,0.531511033570404,1.0205011844551755
151,0.10183637364945154,95.97951589332735,90.64732056592027,0.05864523505923813,0.12217757304007947,0.23458094023695256
1510,0.10333215818150036,801.9337593924215,794.8992527310844,0.49719327645973765,1.035819325957787,1.988773105838951
1511,0.09735702822350796,288.65967710416027,288.65967710416027,0.16861828998491057,0.3512881041352304,0.6744731599396422
1512,0.16011385496268543,82.23982792408563,77.10663093257637,0.07900641528235954,0.16459669850491568,0.31602566112943814
1513,0.16120273602755916,99.14043904938039,96.20124500167951,0.0958902601544015,0.1997713753216698,0.38356104061760604
1514,0.1506648798519337,185.00148895503162,179.86255870628074,0.16723936263503206,0.3484153388229835,0.6689574505401282
1515,0.09604942414097528,482.0377908504728,482.0377908504728,0.27779671335225475,0.5787431528171975,1.111186853409019
1516,0.291719184983987,28.98332811789764,13.728944897951513,0.050729957140059435,0.10568741070845718,0.20291982856023777
1517,0.13180394945439775,308.61016182711757,308.61016182711757,0.2440562290234495,0.5084504771321864,0.9762249160937979
1518,0.15177460157476264,83.87867185430969,74.01059281262619,0.07638391200784866,0.1591331500163514,0.3055356480313946
1519,0.046403064220685866,340.1354463023206,321.23903261885835,0.09469996175098938,0.1972915869812279,0.3787998470039575
152,0.10025365479900956,105.67101405644763,102.7357081104352,0.06356343219285833,0.13242381706845485,0.2542537287714333
1520,0.09639038395708097,224.054032237647,224.054032237647,0.12957992516711395,0.2699581774314874,0.5183197006684558
1521,0.05393311759925046,55.04692790810794,51.988765246546386,0.017813114618072685,0.037110655454318096,0.07125245847229075
1522,0.14437977528801274,142.23796133137947,125.50408352768775,0.12321770936669768,0.25670356118062015,0.4928708374667907
1523,0.2621810815913343,55.61202568250445,32.71295628382615,0.08748252625754449,0.18225526303655099,0.34993010503017785
1524,0.15137455863919647,174.5309382967432,169.24212198472068,0.158517262521326,0.33024429691942914,0.6340690500853039
1525,0.05433663825450386,242.23073937695582,213.7330053326081,0.07897202435787992,0.16452505074558318,0.3158880974315197
1526,0.10619984775073467,235.6393971255144,233.5723848700274,0.1501492085928272,0.3128108512350567,0.6005968343713088
1527,0.07705074549752025,1068.725745850305,1059.350958606004,0.49407669270095617,1.029326443126992,1.9763067708038247
1528,0.07602844807084475,762.145651728359,762.145651728359,0.347668506629098,0.7243093888106209,1.390674026516392
1529,0.11022147841610244,645.2737376529709,645.0798737287968,0.4267381520831681,0.8890378168399335,1.7069526083326725
153,0.17344306412892443,116.96365209396487,113.71466175802139,0.12171920526532053,0.2535816776360844,0.4868768210612821
1530,0.1199346550885245,69.917073196631,67.7983740088543,0.05031288035182235,0.10481850073296324,0.20125152140728944
1531,0.09684777367569523,125.65822199690896,122.16771583032816,0.07301831426668146,0.15212148805558634,0.29207325706672577
1532,0.11100451102276888,127.33789606144379,123.47917193836973,0.08481048532181241,0.1766885110871092,0.3392419412872496
1533,0.06014517489631758,30.12606716474082,17.721215979259306,0.010871625471369281,0.02264921973201934,0.043486501885477126
1534,0.08409444041418998,613.1484686808401,613.1484686808401,0.30937426418719643,0.6445297170566593,1.2374970567487857
1535,0.0878906472577374,992.2547589075355,992.2547589075355,0.5232594780297208,1.0901239125619184,2.0930379121188833
1536,0.10620588823974138,510.24791930919963,510.24791930919963,0.3251480009562806,0.677391668658918,1.3005920038251224
1537,0.09505820263779259,163.33279363637803,163.33279363637803,0.0931567307693015,0.1940765224360448,0.37262692307720596
1538,0.29383525898836127,22.261732972940546,17.623871936911264,0.03924769244180236,0.08176602592042159,0.15699076976720946
1539,0.09057657404122821,21.860122735737114,10.930061367868557,0.011880090153142973,0.02475018781904786,0.04752036061257189
154,0.12506172525363485,133.44959959844954,105.64759968210588,0.10013662296113326,0.20861796450236095,0.400546491844533
1540,0.09775442282446715,296.5464282073791,293.9451437494196,0.17393234958041778,0.3623590616258704,0.6957293983216711
1541,0.10161894702256503,631.1769703172058,625.640330226704,0.3848372346511635,0.8017442388565905,1.5393489386046537
1542,0.12686226205462445,165.09183340511674,163.64365942787887,0.12566354059510995,0.26179904290647904,0.5026541623804397
1543,0.09165887621719263,233.9968909630141,227.49697732515259,0.12868735238392098,0.26809865079983536,0.5147494095356838
1544,0.2902796729786409,92.20565760138811,43.67636412697331,0.16059256881186884,0.3345678516913934,0.6423702752474754
1545,0.11924202105652411,281.5947699740879,281.5947699740879,0.20146757694394354,0.41972411863321574,0.8058703077757741
1546,0.10354971360576982,399.2902052733897,399.2902052733897,0.24807831840989128,0.5168298300206068,0.9923132736395651
1547,0.08047072686820407,173.90904247527078,168.63907149117168,0.0839675223416305,0.17493233821173018,0.33587008936652196
1548,0.07704409627593424,449.6394037680569,449.6394037680569,0.20785236908015908,0.43302576891699807,0.8314094763206364
1549,0.0972784143150079,146.23294039487774,146.23294039487774,0.08535185137340864,0.17781635702793466,0.3414074054936345
155,0.0745022196621912,67.97029614952397,67.3740654815457,0.030383627605416148,0.0632992241779503,0.12153451042166458
1550,0.09141906819828728,303.17816514375926,286.33493374688373,0.1662975921330536,0.34645331694386167,0.6651903685322142
1551,0.2430585096246168,36.90115851732868,21.706563833722754,0.05381484355586186,0.11211425740804556,0.21525937422344746
1552,0.0992967072139581,132.53149270247175,128.85006234962532,0.07895964496503698,0.16449926034382703,0.31583857986014785
1553,0.09118450602293994,50.60684601433241,25.303423007166206,0.027687361531175327,0.0576820031899486,0.11074944612470129
1554,0.29524588340546487,45.25862972028037,35.82974852855529,0.08017454468091004,0.16703030141856257,0.3206981787236401
1555,0.08885111490390454,111.48861435361478,111.48861435361478,0.05943532610646077,0.1238235960551266,0.23774130442584307
1556,0.1056348234618725,292.3258853246858,292.3258853246858,0.18527875973765262,0.38599741612010974,0.7411150389506105
1557,0.10408876473474576,347.8725441656894,347.8725441656894,0.21725774044403942,0.45262029259174874,0.8690309617761577
1558,0.08989217829061398,304.63916580226254,304.63916580226254,0.1643080692396054,0.3423084775825112,0.6572322769584216
1559,0.06834116052117063,240.00062591635498,232.72787967646545,0.09841152780558625,0.20502401626163802,0.393646111222345
156,0.09448785304009917,360.8978537978065,360.8978537978065,0.204602780232806,0.4262557921516792,0.8184111209312239
1560,0.10352808649050459,144.92549779870782,140.53381604723182,0.09002315682470434,0.1875482433848007,0.36009262729881736
1561,0.08598974462407907,44.866799128114216,22.433399564057108,0.02314850759475837,0.04822605748907994,0.09259403037903348
1562,0.2386790515187065,79.87048749454186,63.23080259984564,0.11438047319720378,0.2382926524941745,0.45752189278881505
1563,0.0928504187562183,469.32027235958316,469.32027235958316,0.2614595029162183,0.5447072977421216,1.0458380116648733
1564,0.0827781746256432,19.930183406210958,18.822950994754795,0.009898705213922563,0.020622302529005338,0.03959482085569025
1565,0.054875993118902025,52.26048457882919,49.35712432444979,0.017207075952829897,0.035848074901728956,0.06882830381131959
1566,0.08554575249946543,1124.5766724097393,1114.7119647570223,0.5772165461078158,1.2025344710579495,2.3088661844312632
1567,0.11510914035837012,155.46846408796495,154.10470563105298,0.10737504752401071,0.2236980156750223,0.42950019009604273
1568,0.0885037628831526,459.2529904733059,459.2529904733059,0.24387370663336927,0.5080702221528526,0.975494826533477
1569,0.11134779349836527,121.65992093699249,118.2804786887427,0.0812793825211181,0.16933204691899606,0.3251175300844725
157,0.22486115265717926,170.48577507138032,168.9902858163682,0.23001376736521906,0.4791953486775397,0.9200550694608762
1570,0.09748962787480629,185.40147925408598,180.2514381636947,0.10844832731951677,0.22593401524899326,0.4337933092780671
1571,0.15528113444396088,48.17540630212444,46.71554550509037,0.04488439045735576,0.09350914678615783,0.17953756182942304
1572,0.06199400085396795,184.30142142858335,178.71652987014144,0.06855349486458662,0.1428197809678888,0.27421397945834647
1573,0.20182704756949416,48.02774447288498,38.02196437436728,0.058159787210306804,0.12116622335480584,0.23263914884122722
1574,0.1498007699431373,112.84759952642628,106.57828844162482,0.10142794377176084,0.2113082161911684,0.40571177508704337
1575,0.09895654094935633,155.63914805568868,151.3158383874751,0.09240907036737413,0.19251889659869612,0.36963628146949645
1576,0.05639748739446331,30.085353720899853,17.697266894646972,0.010180430143394516,0.02120922946540524,0.04072172057357806
1577,0.10113163053677497,393.57998647128943,393.57998647128943,0.2388203146709,0.4975423222310417,0.9552812586836
1578,0.07759586897311337,300.0057264090454,300.0057264090454,0.1396752302257199,0.2909900629702498,0.5587009209028796
1579,0.10222640925470565,714.3935107794556,714.3935107794556,0.43817930041107955,0.9128735425230826,1.7527172016443184
158,0.10252971229423737,138.02490439615218,134.19087927403683,0.08490992242306261,0.17689567171471376,0.3396396896922504
1580,0.08960910569728607,198.0994043756177,192.59664314296165,0.10650906279158484,0.22189388081580175,0.4260362511663393
1581,0.14234718597164686,92.97810868577527,87.81265820323219,0.07941103277031629,0.16543965160482557,0.3176441310812651
1582,0.17963058895616657,236.7469229800885,187.42464735923673,0.255161935250841,0.5315873651059188,1.020647741003364
1583,0.24304325813613625,34.573659238143286,17.286829619071643,0.05041736872156122,0.10503618483658589,0.2016694748862449
1584,0.08672116554637255,521.798580780337,517.2214002471761,0.27150588663428316,0.5656372638214232,1.0860235465371324
1585,0.07765424769774774,886.2745212844895,886.2745212844895,0.41293788722417135,0.860287265050357,1.6517515488966852
1586,0.11407869982669551,176.66043774528188,171.7532033634685,0.12091915829277984,0.251914913109958,0.48367663317111936
1587,0.08862965804003038,73.40410145954417,71.3650986412235,0.03903468246657057,0.08132225513868868,0.15613872986628224
1588,0.08310375174563081,474.5060795518673,470.34374552071057,0.23659941262122552,0.4929154429608865,0.9463976504849021
1589,0.09255669647139787,19.93916021077327,15.785168500195505,0.011073016797138693,0.02306878499403894,0.044292067188554766
159,0.11377347256076335,240.01759122922152,233.3504359172987,0.1638458089789101,0.34134543537272943,0.6553832359156404
1590,0.10325278851770729,576.341552606009,571.2859249515703,0.35705323467117195,0.7438609055649417,1.4282129386846878
1591,0.09451839545278817,573.8245392331547,573.8245392331547,0.32542184831851967,0.6779621839969161,1.3016873932740787
1592,0.08155093754632266,140.5583746774162,139.3254064784915,0.06877600340958352,0.14328334043663238,0.2751040136383341
1593,0.1557617750316559,154.30988422970714,150.02349855665972,0.14421348883529103,0.30044476840685636,0.5768539553411642
1594,0.10424167079791412,323.12253068269604,314.1469048303989,0.20209699482488702,0.42103540588518135,0.8083879792995481
1595,0.09494646278394223,327.02737307082225,327.02737307082225,0.1863005538395953,0.3881261538324902,0.7452022153583812
1596,0.04438722243414183,365.633055640089,345.3201081045285,0.09737661461982954,0.20286794712464484,0.38950645847931814
1597,0.15625975078687304,95.7534147413795,92.85179611285285,0.08977442834688033,0.1870300590560007,0.35909771338752133
1598,0.09761977641624575,1157.782529628226,1157.782529628226,0.6781348300856571,1.4127808960117858,2.7125393203426285
1599,0.10506912427447629,485.5979607625022,485.5979607625022,0.3061281149207256,0.6377669060848451,1.2245124596829025
16,0.08316697343046218,66.10078915910303,64.26465612690572,0.03298441545436622,0.06871753219659632,0.13193766181746489
160,0.08188612010299386,151.01454545820707,146.81969697325687,0.07419597124013862,0.15457494008362213,0.29678388496055447
1600,0.15944485675098818,66.2944875048916,62.611460421286516,0.0634218903815857,0.13212893829497022,0.2536875615263428
1601,0.2900185246351562,36.88175760732263,29.198058105797084,0.06417835756336296,0.1337049115903395,0.25671343025345184
1602,0.07445234306378973,489.6661788540057,489.6661788540057,0.21874076600864073,0.4557099291846681,0.8749630640345628
1603,0.2358961183346207,64.16710194809248,30.394943028043805,0.09082062164602138,0.1892096284292112,0.3632824865840855
1604,0.09765902284609979,103.00903178136649,100.14766978743964,0.060358568328546525,0.12574701735113863,0.2414342733141861
1605,0.07898322286090276,63.20199001851354,61.44637918466594,0.02995138117730884,0.06239871078606008,0.11980552470923536
1606,0.08925340637662567,152.22051224259565,120.50790552538821,0.08151719542827908,0.1698274904755814,0.32606878171311626
1607,0.1062706781594268,268.0201422439553,260.5751382927343,0.170896093659907,0.35603352845813957,0.6835843746396281
1608,0.0717188007193415,160.97416676997227,156.50266213747304,0.06926924512522611,0.1443109273442211,0.27707698050090446
1609,0.07352462798139385,1073.1469307827472,1073.1469307827472,0.47341637313105667,0.9862841106897012,1.8936654925242264
161,0.09066816859870028,532.9304088914968,528.2555807433257,0.2899189449884911,0.6039978020593564,1.159675779953964
1610,0.28841382124571313,41.39698767187847,19.60909942352138,0.07163678041504888,0.14924329253135185,0.2865471216601955
1611,0.057590871570185886,44.4776284502633,42.00664909191534,0.015369032326953358,0.0320188173478195,0.06147612930781343
1612,0.07655188911616685,585.5487718141245,580.4123790789129,0.2689491879121353,0.5603108081502818,1.075796751648541
1613,0.07697009763816225,543.8032264030167,543.8032264030167,0.25113952459312705,0.523207342902348,1.0045580983725082
1614,0.16743971922798004,54.528265750392734,51.498917653148695,0.054781185043406636,0.1141274688404305,0.21912474017362657
1615,0.1308544870411933,41.214326140540926,39.965407166585145,0.032358477035213565,0.06741349382336159,0.12943390814085423
1616,0.14715470141365045,117.69347378647147,114.12700488385113,0.10391488796030102,0.21648934991729385,0.4156595518412042
1617,0.07760699300845954,292.05020710529135,283.93770135236656,0.13599083028563705,0.28331422976174386,0.5439633211425481
1618,0.16377890734300093,306.49963262098515,297.9857539370689,0.30118904959017695,0.627477186646202,1.2047561983607078
1619,0.1298294037240788,236.63047959137893,236.63047959137893,0.18432956440974915,0.3840199258536441,0.7373182576389966
162,0.07531374124086355,293.2627460513395,293.2627460513395,0.13252028743017397,0.2760839321461958,0.5300811497206959
1620,0.1081920055610126,849.7898784030084,842.3355812240346,0.551642827499223,1.1492558906233814,2.206571309996892
1621,0.079433258628068,352.24077977334633,349.15094837182573,0.16787779775453138,0.349745411988607,0.6715111910181255
1622,0.09120291987882048,306.08134647928387,303.3964223873603,0.1674930751161097,0.3489439064918952,0.6699723004644389
1623,0.09545015868418102,531.2963015991959,516.5380709992182,0.3042738977757705,0.6339039536995219,1.2170955911030819
1624,0.09345653793350323,107.81788479881173,106.87211387952391,0.06045771744366138,0.12595357800762788,0.24183086977464552
1625,0.15835441469408232,59.77168610404534,56.451036876042814,0.05679066220970708,0.11831387960355642,0.22716264883882833
1626,0.2583599928458386,48.06315698802778,22.766758573276313,0.07450558137345165,0.15521996119469095,0.2980223254938066
1627,0.11309177436029169,235.4853096415009,228.94405104034809,0.15978870901884024,0.3328931437892505,0.6391548360753609
1628,0.291242768323873,77.67756414978679,38.838782074893395,0.13573817291783483,0.28278786024548924,0.5429526916713393
1629,0.08083577117951599,158.0949156649765,110.66644096548355,0.07667834656403351,0.15974655534173648,0.30671338625613404
163,0.24202356407436243,22.532010104266295,11.266005052133147,0.03271966434716445,0.06816596738992595,0.1308786573886578
1630,0.0970763454114431,889.092625449532,881.2935673315536,0.5178591768654334,1.0788732851363196,2.0714367074617335
1631,0.0953573019410957,1019.5977663438696,1010.6539262882216,0.5833565523823147,1.2153261507964892,2.333426209529259
1632,0.24014380868191712,73.82873813463888,58.447751023255776,0.10637708619499248,0.221618929572901,0.4255083447799699
1633,0.07414488650094042,895.1438295736973,895.1438295736973,0.39822202587455363,0.8296292205719868,1.5928881034982145
1634,0.08297322328884768,442.3630433227699,442.3630433227699,0.2202257254101263,0.4588035946044298,0.8809029016405053
1635,0.09684294608233335,30.70516654679553,15.352583273397766,0.017841472730042312,0.037169734854254816,0.07136589092016925
1636,0.060765611370111994,98.14242158638481,77.69608375588797,0.0357821054942397,0.07454605311299937,0.1431284219769588
1637,0.11669379787227083,78.75494234993211,74.37966777493588,0.05514127994415191,0.11487766655031649,0.22056511977660767
1638,0.1152547083732417,50.44204943169748,48.9135024792218,0.034882102181993606,0.0726710462124867,0.13952840872797442
1639,0.09689966019817575,209.09307577111062,207.25892598364473,0.12156628795207221,0.25326309990015045,0.48626515180828883
164,0.08354938545883343,426.5661546413719,426.5661546413719,0.213836040466946,0.44549175097280413,0.8553441618677838
1640,0.12778602723169782,379.77975015353377,379.77975015353377,0.29118327297100116,0.6066318186895858,1.1647330918840046
1641,0.07964726151811118,61.52376517440854,59.659408653971916,0.029401196486549864,0.06125249268031222,0.11760478594619947
1642,0.10481625098517028,200.70054228732178,195.12552722378507,0.12622007047948622,0.2629584801655963,0.5048802819179448
1643,0.08096101953938498,181.94021483947114,176.4268749958508,0.08838039173170995,0.18412581610772905,0.3535215669268398
1644,0.05191501931452646,63.8702205157921,50.563924575002076,0.019894942390202466,0.04144779664625514,0.07957976956080987
1645,0.2517792614218182,43.24747152120867,20.485644404783056,0.06533289862782624,0.13611020547463798,0.2613315945113049
1646,0.29020365011883914,25.059739058135563,19.83896008769065,0.04363456647417949,0.09090534682120727,0.17453826589671792
1647,0.08741545061141798,26.49502296883618,17.74945498994193,0.013896446230684104,0.028950929647258553,0.05558578492273642
1648,0.07604553256578479,481.4057187187438,477.1828615370004,0.2196525255610876,0.45760942825226586,0.8786101022443503
1649,0.15206747210381416,122.97507909970717,119.2485615512312,0.11220305646275436,0.23375636763073826,0.44881222585101743
165,0.0976232180208749,186.9005104601595,181.70882961404396,0.10947497568518977,0.22807286601081203,0.4378999027407591
1650,0.0921853734428709,215.8156653837087,209.82078578971678,0.11937028624931312,0.24868809635273564,0.4774811449972524
1651,0.11105594428598527,184.49065812301293,182.8723190166707,0.12293270549876448,0.25610980312242604,0.49173082199505785
1652,0.1155882040956435,67.34505815922803,63.60366603927092,0.04670576596405099,0.0973036790917729,0.18682306385620392
1653,0.10538190192616156,1219.163050577038,1219.163050577038,0.7708663261674561,1.605971512848867,3.0834653046698244
1654,0.09457480824032524,52.26719459286876,50.68334021126668,0.029658959435281962,0.0617894988235041,0.11863583774112785
1655,0.21554237018521222,30.59257495970216,15.29628747985108,0.03956397670129786,0.0824249514610372,0.15825590680519142
1656,0.060320526955696153,86.38627449393877,68.38913397436819,0.031265193595282806,0.06513581999017251,0.12506077438113122
1657,0.0971512063683649,73.5939894149596,58.26190828684301,0.04289846911874401,0.08937181066405002,0.17159387647497604
1658,0.0752849405709045,221.8753912610247,219.92911589908587,0.10022325387139458,0.20879844556540536,0.4008930154855783
1659,0.2261754201173691,111.75267301380298,108.6484320967529,0.1516542466088152,0.31594634710169833,0.6066169864352607
166,0.10023281480249659,260.2407499727676,257.95793637651525,0.1565079773764994,0.3260582862010405,0.6260319095059975
1660,0.1149642938888245,168.9377383232234,167.45582833793196,0.11653084678502633,0.2427725974688048,0.4661233871401052
1661,0.1436065410099489,105.48151661517552,99.62143235877689,0.09088701444953287,0.18934794676986014,0.36354805779813143
1662,0.16181559014078148,464.9956479316799,452.0791021557999,0.451461271097759,0.9405443147869981,1.805845084391036
1663,0.08679513892288633,89.04796928203643,86.57441457975764,0.0463735851878116,0.09661163580794084,0.1854943407512464
1664,0.050796036978730745,299.970606223985,283.3055725448747,0.09142390803771493,0.19046647507857276,0.3656956321508597
1665,0.09604112748732141,177.55577257377362,172.6236677800577,0.10231593953920584,0.2131582073733455,0.40926375815682337
1666,0.2806276638330606,41.344030950831126,32.730691169407976,0.06961367291504093,0.14502848523966863,0.2784546916601638
1667,0.10034439022798344,60.4849726967064,57.12469643577827,0.03641596621924339,0.0758665962900904,0.14566386487697355
1668,0.11992651074705572,205.33485885490958,199.63111277560654,0.14775055894325093,0.30781366446510605,0.5910022357730036
1669,0.09201540801315816,94.90993778810244,55.82937516947202,0.05239905990045423,0.10916470812594631,0.2095962396018169
167,0.09336214090938398,138.2842646563417,109.47504285293716,0.07746309001437551,0.161381437529949,0.30985236005750205
1670,0.2569773734873958,29.132210848983174,13.799468296886767,0.04491791416711628,0.09357898784815892,0.1796716566684651
1671,0.15257004300145985,100.2026618923426,97.16621759257465,0.09172754660265273,0.1910990554221932,0.36691018641061085
1672,0.09285129385164029,119.66800352192139,118.61828419278173,0.06666797375791829,0.1388916119956631,0.26667189503167316
1673,0.1529498202235835,156.7848596392136,152.42972464923545,0.14388129657358495,0.29975270119496866,0.5755251862943399
1674,0.25425615816936264,40.5550267884523,19.210275847161615,0.061868191834124814,0.12889206632109337,0.24747276733649923
1675,0.21551210557343442,251.4782990882137,221.89261684254149,0.325179706455161,0.6774577217815854,1.3007188258206437
1676,0.07265536300511573,477.6700313275352,477.6700313275352,0.2082317371366024,0.43381611903458844,0.8329269485464098
1677,0.0735718006953834,959.3634348165851,959.3634348165851,0.4234925725245855,0.882276192759553,1.6939702900983418
1678,0.30074242518683497,90.0947183834744,79.49533975012447,0.16257182461902608,0.3386913012896377,0.6502872984761043
1679,0.05248116079855867,33.32053460446477,26.37875656186794,0.010492202006825123,0.021858754180885676,0.0419688080273005
168,0.19902050767218527,28.046766196631406,22.20368990566653,0.033491289882100005,0.06977352058770835,0.1339651595284
1680,0.15049854881476596,141.44332410586716,137.15716276932574,0.12772209010481766,0.26608768771837016,0.5108883604192707
1681,0.1029715806984831,228.51497985553922,201.63086457841695,0.14118329213404138,0.29413185861258623,0.5647331685361655
1682,0.24506735388986212,46.757952480547864,22.148503806575302,0.06875308612629469,0.14323559609644726,0.2750123445051787
