household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,risk_rank,risk_value_score,risk_value_rank,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,profit_rank_base,priority_rank,priority_rank_source,recommended_treatment_action_base,business_decision_note_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1934,1,0.73695326,0.2828420559915381,1,0.47368421052631576,66.71396085967636,31.601349880899328,0.08,0,0.0,0.0,1,9,High Risk - Low Value,104,18.869513852889863,1229,-4.886782916882661,False,13.342792171935272,6.3202699761798655,-4.7641310768388765,False,16.67849021491909,7.900337470224832,-4.5471316675306435,False,20.01418825790291,9.480404964269798,1229,104,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE,GROCERY,0.2971049364623288,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
372,1,0.7365669,0.28255755418861,1,0.37768269517290204,97.04447790205556,36.65201996569548,0.08,0,0.0,0.0,1,9,High Risk - Low Value,105,27.42065032351543,840,-4.8354760980589075,False,19.408895580411112,7.330403993139097,-4.6572418709560575,False,24.26111947551389,9.16300499142387,-4.341904392235629,False,29.11334337061667,10.995605989708643,840,105,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2673010063252766,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
749,0,0.73614025,0.28224358366356184,1,0.5882352941176471,45.35668413107256,26.680402430042683,0.08,1,47.190002,46.68379690795209,1,10,High Risk - Low Value,106,12.801633072250127,1663,-4.9231902015664994,False,9.071336826214512,5.336080486008537,-4.839979586596874,False,11.33917103276814,6.670100607510671,-4.692760806265997,False,13.607005239321769,8.004120729012804,1663,106,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",ONIONS,PRODUCE,0.2748397340677032,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,CONDIMENTS/SAUCES,GROCERY,0.2724180363888471,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2963255914482305,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
399,0,0.73599154,0.2821341955333851,1,0.6867581393800108,45.43419922519636,31.202306124116582,0.08,1,19.34,19.291127436751445,1,9,High Risk - Low Value,107,12.818541248104323,1660,-4.923088752511374,False,9.086839845039272,6.240461224823317,-4.839768234398696,False,11.35854980629909,7.8005765310291455,-4.692355010045496,False,13.630259767558908,9.360691837234974,1660,107,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2663437637831442,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1714,0,0.73527634,0.28160848376036873,1,0.47368421052631576,44.28215858497553,20.97575932972525,0.08,1,102.14,102.12721143607938,1,10,High Risk - Low Value,108,12.470231536751154,1686,-4.9251786107794935,False,8.856431716995106,4.19515186594505,-4.8441221057906105,False,11.070539646243882,5.2439398324313125,-4.700714443117972,False,13.284647575492658,6.292727798917575,1686,108,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2804930450805586,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2491348837951026,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2072,0,0.7348529,0.28129751730124725,1,0.5882352941176471,35.13923918553457,20.670140697373277,0.08,1,37.32,37.12379256889525,1,10,High Risk - Low Value,109,9.884580742745577,1916,-4.940692515543526,False,7.027847837106915,4.134028139474656,-4.87644274071568,False,8.784809796383643,5.167535174343319,-4.7627700621741065,False,10.54177175566037,6.201042209211983,1916,109,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
556,1,0.7347401,0.2812146894674818,1,0.47368421052631576,35.262323672993745,16.703205950365458,0.08,0,0.0,0.0,1,10,High Risk - Low Value,110,9.916283401602767,1911,-4.940502299590383,False,7.0524647345987495,3.3406411900730917,-4.876046457479966,False,8.815580918248436,4.1758014875913645,-4.762009198361533,False,10.578697101898124,5.010961785109637,1911,110,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2713013171770049,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1052,1,0.7347371,0.2812125019288168,1,0.47368421052631576,53.63169354485182,25.40448641598244,0.08,0,0.0,0.0,1,10,High Risk - Low Value,111,15.081902724427355,1484,-4.909508583653436,False,10.726338708970365,5.080897283196489,-4.8114762159446585,False,13.407923386212955,6.35112160399561,-4.638034334613743,False,16.089508063455547,7.621345924794731,1484,111,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2522054895681029,CHEESE,GROCERY,0.2734655691471458,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
509,1,0.734394,0.28096074173116026,1,0.47368421052631576,27.502678742745022,13.027584667616063,0.08,0,0.0,0.0,1,10,High Risk - Low Value,112,7.7271730191554555,2086,-4.953636961885067,False,5.500535748549005,2.6055169335232127,-4.903410337260556,False,6.875669685686256,3.2568961669040157,-4.814547847540269,False,8.250803622823506,3.908275400284819,2086,112,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.3931079245751243,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.313270399470363,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2409018436996688,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
974,0,0.7340915,0.28073888156644367,1,0.7,80.08476823752572,56.059337766268,0.08,1,175.29001,173.25110257963752,1,8,High Risk - Low Value,113,22.482908265510822,1021,-4.865102550406935,False,16.016953647505144,11.211867553253601,-4.7189636466811145,False,20.02119205938143,14.014834441567,-4.46041020162774,False,24.025430471257717,16.8178013298804,1021,113,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1666,1,0.7339398,0.2806276638330606,1,0.7916666666666666,41.344030950831126,32.730691169407976,0.08,1,15.96,15.901854083314396,1,9,High Risk - Low Value,114,11.60227881917349,1767,-4.9303863270849595,False,8.268806190166226,6.546138233881596,-4.854971514760331,False,10.336007737707781,8.182672792351994,-4.721545308339836,False,12.403209285249337,9.819207350822392,1767,114,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2647205390202907,TOMATOES,PRODUCE,0.2746078458531801,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1361,0,0.7338553,0.28056570820451154,1,0.47368421052631576,112.93686607687796,53.49641024694219,0.08,1,248.09999,246.28296451210974,1,8,High Risk - Low Value,115,31.68621181325734,705,-4.809882729120456,False,22.587373215375592,10.699282049388438,-4.603922352334283,False,28.23421651921949,13.374102561735548,-4.239530916481824,False,33.88105982306339,16.048923074082655,705,115,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
958,0,0.73380977,0.2805323307749227,1,0.47368421052631576,22.436908737302094,10.628009401879938,0.08,1,2.38,2.3520629976387086,1,10,High Risk - Low Value,116,6.294278303459584,2201,-4.962234330179243,False,4.487381747460419,2.1256018803759877,-4.921321521206755,False,5.6092271843255235,2.6570023504699845,-4.84893732071697,False,6.731072621190628,3.188402820563981,2201,116,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",EGGS,GROCERY,0.333783058838306,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3176484846037578,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
642,1,0.73232067,0.27944221606471886,1,0.5951866904591007,84.79873553202546,50.47107875642278,0.08,0,0.0,0.0,1,8,High Risk - Low Value,117,23.69634657655521,975,-4.857821920540669,False,16.959747106405093,10.094215751284557,-4.7037956677930595,False,21.199683883006365,12.617769689105694,-4.431287682162675,False,25.439620659607638,15.141323626926832,975,117,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2417721889144314,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
12,1,0.7320748,0.27926247438041024,1,0.47368421052631576,68.25544903131467,32.33152848851747,0.08,0,0.0,0.0,1,9,High Risk - Low Value,118,19.06118558643091,1224,-4.885632886481415,False,13.651089806262934,6.466305697703494,-4.761735180169613,False,17.063862257828667,8.082882122129368,-4.542531545925658,False,20.4766347093944,9.69945854655524,1224,118,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,SOFT DRINKS,GROCERY,0.3359018272510063,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3034650974936616,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
213,0,0.7316296,0.27893720236841674,1,0.47368421052631576,86.560891736338,41.00252766458115,0.08,1,82.63,82.21291035254052,1,9,High Risk - Low Value,119,24.145052975449524,957,-4.855129682147303,False,17.3121783472676,8.20050553291623,-4.698186837806881,False,21.6402229340845,10.250631916145288,-4.420518728589212,False,25.968267520901396,12.300758299374346,957,119,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1408,0,0.731087,0.27854108455082466,1,0.7916666666666666,46.02036383299211,36.43278803445209,0.08,1,18.52,18.402863355069094,1,9,High Risk - Low Value,120,12.818562053465168,1659,-4.923088627679209,False,9.204072766598422,7.286557606890418,-4.839767974331686,False,11.505090958248028,9.108197008613022,-4.692354510716836,False,13.806109149897633,10.929836410335627,1659,120,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2073,1,0.73086995,0.2783826993711516,1,0.7916666666666666,39.660506088750715,31.397900653594316,0.08,0,0.0,0.0,1,9,High Risk - Low Value,121,11.040798743412418,1814,-4.933755207539526,False,7.9321012177501435,6.2795801307188635,-4.861990015707344,False,9.915126522187679,7.849475163398579,-4.735020830158102,False,11.898151826625215,9.419370196078294,1814,121,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2450287765408259,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1242,0,0.73046213,0.2780853005628759,1,0.7916666666666666,54.08811702911776,42.819759314718226,0.08,1,53.88,53.46101758204155,1,9,High Risk - Low Value,122,15.041110280922219,1486,-4.9097533383144665,False,10.817623405823554,8.563951862943645,-4.811986121488472,False,13.52202925727944,10.704939828679557,-4.639013353257867,False,16.226435108735327,12.845927794415468,1486,122,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2913419863036041,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
620,1,0.73005944,0.2777918316262394,1,0.5,28.598115463824197,14.299057731912098,0.08,0,0.0,0.0,1,10,High Risk - Low Value,123,7.944322875754404,2074,-4.952334062745473,False,5.71962309276484,2.85981154638242,-4.90069596405307,False,7.149528865956049,3.5747644329780246,-4.809336250981894,False,8.579434639147259,4.289717319573629,2074,123,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3411968463118519,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2733130344022546,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1466,0,0.72909486,0.2770896456893042,1,0.7916666666666666,34.871694022168164,27.606757767549794,0.08,1,21.93,21.796887361463952,1,9,High Risk - Low Value,124,9.662585341188404,1938,-4.942024487952869,False,6.974338804433633,5.521351553509959,-4.879217683235145,False,8.717923505542041,6.901689441887449,-4.7680979518114786,False,10.461508206650448,8.282027330264938,1938,124,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
5,0,0.72864854,0.27676510946793903,1,0.7916666666666666,49.83604006591999,39.45353171885332,0.08,1,29.97,29.678643627801574,1,9,High Risk - Low Value,125,13.792877084292941,1567,-4.9172427374942425,False,9.967208013183999,7.890706343770664,-4.827589036446338,False,12.459010016479997,9.86338292971333,-4.66897094997697,False,14.950812019775995,11.836059515655995,1567,125,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3177848192486958,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
746,1,0.72864854,0.27676510946793903,1,0.7,25.574995169757116,17.90249661882998,0.08,0,0.0,0.0,1,10,High Risk - Low Value,126,7.07826633779984,2140,-4.957530401973201,False,5.114999033951424,3.580499323765996,-4.911521670777502,False,6.393748792439279,4.475624154707495,-4.830121607892804,False,7.672498550927134,5.370748985648993,2140,126,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.339391049929803,CHEESE,GROCERY,0.3821015348593105,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.281200233828941,CHEESE,GROCERY,0.3427179205978383,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
455,0,0.72825766,0.276481073053935,1,0.7916666666666666,84.91031438814736,67.22066555728333,0.08,1,182.65,180.50600149674707,1,8,High Risk - Low Value,127,23.476094835381957,983,-4.859143430987708,False,16.98206287762947,13.444133111456665,-4.706548814557726,False,21.22757859703684,16.80516638932083,-4.436573723950833,False,25.473094316444207,20.166199667184998,983,127,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DRY NOODLES/PASTA,GROCERY,0.3268784052925564,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
677,0,0.7282571,0.27648068337476694,1,0.7916666666666666,72.76076268058904,57.60227045546632,0.08,1,82.31,81.75620279497426,1,8,High Risk - Low Value,128,20.1169453887985,1165,-4.879298327667209,False,14.55215253611781,11.520454091093264,-4.748538182640019,False,18.19019067014726,14.40056761386658,-4.517193310668836,False,21.82822880417671,17.280681136639895,1165,128,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,CANDY - PACKAGED,DRUG GM,0.1990215756959367,SOFT DRINKS,GROCERY,0.2070731612734731,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1013,0,0.728255,0.2764791246614878,1,0.7916666666666666,46.765420679377684,37.02262470450733,0.08,1,42.73,42.29639162563469,1,9,High Risk - Low Value,129,12.92966257386058,1649,-4.922422024556837,False,9.353084135875537,7.404524940901466,-4.838379217826743,False,11.691355169844421,9.255656176126832,-4.689688098227346,False,14.029626203813304,11.1067874113522,1649,129,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,HISPANIC,GROCERY,0.2676978453356336,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
