household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
1464,0,0.3477318065703153,-0.6290243050856537,True,Light/No_Promo_User,651,0.2352941176470588,123.42344423454698,2,High Risk - Low Value,275
1465,1,0.1846771251181622,-1.484975169597826,True,Heavy_Promo_User,651,0.05,87.27371943929124,8,Low Risk - Low Value,1976
1466,0,0.18998989125201174,-1.4500758607160726,True,Light/No_Promo_User,651,0.2352941176470588,35.33478478213828,2,High Risk - Low Value,276
1467,0,0.017022486657992025,-4.056051029755264,False,Light/No_Promo_User,651,0.48,230.1532103807428,1,High Risk - Low Value,151
1468,0,0.4346697697832163,-0.2628234458005213,True,Light/No_Promo_User,651,0.48,170.77864919582225,1,High Risk - Low Value,152
1469,0,0.21917978033625587,-1.2704526230216422,True,Light/No_Promo_User,651,0.48,45.394883424381504,1,High Risk - Low Value,153
147,0,0.5251814282269753,0.1008110035591205,True,Light/No_Promo_User,651,0.1118012422360248,121.59824154377463,3,High Risk - Low Value,665
1470,0,0.27903961186244114,-0.9492304458608372,True,Light/No_Promo_User,651,0.1118012422360248,154.22659874078806,3,High Risk - Low Value,666
1471,0,0.1457174020235223,-1.768592906598835,True,Light/No_Promo_User,651,0.05,33.32456869759793,8,Low Risk - Low Value,1977
1472,1,0.2192542387373274,-1.2700176031292099,True,Heavy_Promo_User,651,0.48,94.10697546252324,1,High Risk - Low Value,154
1473,0,0.3371888144376553,-0.675847107951205,True,Light/No_Promo_User,651,0.05,415.6892409015968,8,Low Risk - High Value,1978
1474,0,0.41036561360693535,-0.36245415789795327,True,Light/No_Promo_User,651,0.0625,220.7994914801833,6,Low Risk - Low Value,1372
1475,1,0.5322898128579665,0.12933925616989875,True,Heavy_Promo_User,651,0.0625,1267.1900525884655,6,Low Risk - High Value,1373
1476,0,0.1651360013576941,-1.6204994506624113,True,Light/No_Promo_User,651,0.1118012422360248,552.3216233679353,3,High Risk - High Value,667
1477,0,0.14002528304299036,-1.8150799904596608,True,Light/No_Promo_User,651,0.1333333333333333,15.832735703028757,2,High Risk - Low Value,390
1478,0,0.08169542376787128,-2.419531130316788,False,Light/No_Promo_User,651,0.5063741755472219,41.325325429737845,1,High Risk - Low Value,128
1479,0,0.09727846835302745,-2.2278364511467235,True,Light/No_Promo_User,651,0.0,707.9844061316,10,Low Risk - High Value,2291
148,0,0.2167228877560088,-1.2848670217782105,True,Light/No_Promo_User,651,0.0625,122.33528900944364,6,Low Risk - Low Value,1374
1480,0,0.13746055860583056,-1.8365438475573808,True,Light/No_Promo_User,651,0.2352941176470588,31.80113837960837,2,High Risk - Low Value,277
1481,0,0.3137119763630014,-0.7828221069117987,True,Light/No_Promo_User,651,0.1118012422360248,348.83310125783663,3,High Risk - High Value,668
1482,1,0.37857999287347827,-0.4955798009432415,True,Heavy_Promo_User,651,0.1333333333333333,72.85621915955294,2,High Risk - Low Value,391
1483,0,0.606980208338356,0.4346362137616333,True,Light/No_Promo_User,651,0.0625,458.51677625297,6,Low Risk - High Value,1375
1484,1,0.49390526549021646,-0.024380145579964315,True,Heavy_Promo_User,651,0.05,289.1160994741025,8,Low Risk - High Value,1979
1485,0,0.35762416017093424,-0.5856909496764372,True,Light/No_Promo_User,651,0.0625,125.1181490962082,6,Low Risk - Low Value,1376
1486,1,0.22371991482526743,-1.2441185003324788,True,Heavy_Promo_User,651,0.1118012422360248,75.18646722273529,3,High Risk - Low Value,669
1487,0,0.18770432562918424,-1.464996416113183,True,Light/No_Promo_User,651,0.0,143.55649977638166,10,Low Risk - Low Value,2292
1488,1,0.5564532081248712,0.22677978264198712,True,Heavy_Promo_User,651,0.1118012422360248,281.63401760982254,3,High Risk - Low Value,670
1489,0,0.2604489970772606,-1.0436361957887692,True,Light/No_Promo_User,651,0.05,1121.734156607994,8,Low Risk - High Value,1980
149,0,0.6293603615586941,0.5294737388975105,True,Light/No_Promo_User,651,0.0,796.840508465338,10,Low Risk - High Value,2293
1490,0,0.20247493725118215,-1.370897148583439,True,Light/No_Promo_User,651,0.0625,376.5898328378212,6,Low Risk - High Value,1377
1491,0,0.2701086267906971,-0.9940715197113487,True,Light/No_Promo_User,651,0.1118012422360248,493.115282580591,3,High Risk - High Value,671
1492,0,0.2501978478114517,-1.0975573785247306,True,Light/No_Promo_User,651,0.1118012422360248,114.31613823595164,3,High Risk - Low Value,672
1493,1,0.3348535050056501,-0.6863141719278504,True,Heavy_Promo_User,651,0.0625,61.16127249747512,6,Low Risk - Low Value,1378
1494,0,0.45071558113083166,-0.19777987445885056,True,Light/No_Promo_User,651,0.0625,228.85011297497425,6,Low Risk - Low Value,1379
1495,0,0.2177613611213077,-1.2787600693578223,True,Light/No_Promo_User,651,0.0625,173.88657627669025,6,Low Risk - Low Value,1380
1496,1,0.4467809953472501,-0.21368542197918636,True,Heavy_Promo_User,651,0.48,93.20888375479804,1,High Risk - Low Value,155
1497,0,0.24756538530294145,-1.1116393719190434,True,Light/No_Promo_User,651,0.1118012422360248,99.88820143186346,3,High Risk - Low Value,673
1498,1,0.3251512772205637,-0.7301980089504045,True,Heavy_Promo_User,651,0.1118012422360248,71.76238163438099,3,High Risk - Low Value,674
1499,0,0.3246846142391023,-0.7323255264712834,True,Light/No_Promo_User,651,0.1118012422360248,160.35095997833815,3,High Risk - Low Value,675
15,0,0.16641969104615834,-1.6112171920237246,True,Light/No_Promo_User,651,0.05,94.90511630299508,8,Low Risk - Low Value,1981
150,0,0.09863597110093968,-2.212473190099607,True,Light/No_Promo_User,651,0.1118012422360248,66.95434119686082,3,High Risk - Low Value,676
1500,0,0.17709531047498167,-1.5361523204674037,True,Light/No_Promo_User,651,0.0625,142.2982109272665,6,Low Risk - Low Value,1381
1501,0,0.42091827917952085,-0.3190049052991105,True,Light/No_Promo_User,651,0.05,492.4394783548449,8,Low Risk - High Value,1982
1502,1,0.39163498941115504,-0.44044479165345196,True,Heavy_Promo_User,651,0.1118012422360248,202.69032375972887,3,High Risk - Low Value,677
1503,0,0.0954419723292422,-2.248928013973183,True,Light/No_Promo_User,651,0.0,34.13216827325696,10,Low Risk - Low Value,2294
1504,0,0.18451091385590881,-1.4860794235260812,True,Light/No_Promo_User,651,0.9802313500977208,41.92579888751562,1,High Risk - Low Value,3
1505,1,0.5370212781578293,0.14835662196805313,True,Heavy_Promo_User,651,0.0625,232.5530736145836,6,Low Risk - Low Value,1382
1506,0,0.23848797183387582,-1.1609870910755278,True,Light/No_Promo_User,651,0.0625,255.13134812235108,6,Low Risk - Low Value,1383
1507,1,0.38888023880567724,-0.45202152164299625,True,Heavy_Promo_User,651,0.0,205.7750699148675,10,Low Risk - Low Value,2295
1508,1,0.21338629551631944,-1.3046331651693657,True,Heavy_Promo_User,651,0.1333333333333333,119.0555800523774,2,High Risk - Low Value,392
1509,0,0.34935386908541355,-0.6218805566775578,True,Light/No_Promo_User,651,0.0,487.2992506848985,10,Low Risk - High Value,2296
151,1,0.21068351337293734,-1.3208102933285846,True,Heavy_Promo_User,651,0.0625,95.69080572997484,6,Low Risk - Low Value,1384
1510,0,0.016347490586473053,-4.097198289229236,False,Light/No_Promo_User,651,0.25,798.782314209183,1,High Risk - High Value,236
1511,0,0.2737232442302831,-0.9758136100960375,True,Light/No_Promo_User,651,0.1118012422360248,285.2429761196066,3,High Risk - High Value,678
1512,0,0.17908947163256322,-1.5225286021835136,True,Light/No_Promo_User,651,0.1118012422360248,81.99464678957298,3,High Risk - Low Value,679
1513,0,0.17981686710596026,-1.517588720105273,True,Light/No_Promo_User,651,0.1118012422360248,97.53171137291368,3,High Risk - Low Value,680
1514,1,0.437358705446759,-0.25188859819609233,True,Heavy_Promo_User,651,0.0625,186.1430992419832,6,Low Risk - Low Value,1385
1515,1,0.3426350005765609,-0.6515736765911605,True,Heavy_Promo_User,651,0.05,484.1731557295082,8,Low Risk - High Value,1983
1516,0,0.1653697915687974,-1.6188046353350782,True,Light/No_Promo_User,651,0.5454545454545454,29.058751004379268,1,High Risk - Low Value,83
1517,1,0.393672386281677,-0.4319014001806374,True,Heavy_Promo_User,651,0.1333333333333333,307.5050811294043,2,High Risk - High Value,393
1518,0,0.2619837776911532,-1.0356832211723774,True,Light/No_Promo_User,651,0.1118012422360248,83.05654071564136,3,High Risk - Low Value,681
1519,1,0.6581777368020522,0.6551841078497598,True,Heavy_Promo_User,651,0.0,340.3740638536972,10,Low Risk - High Value,2297
152,1,0.29254011641142635,-0.8830791188759746,True,Heavy_Promo_User,651,0.0625,105.69312293827043,6,Low Risk - Low Value,1386
1520,1,0.30647899200808304,-0.8166323205476503,True,Heavy_Promo_User,651,0.0625,220.27758141022525,6,Low Risk - Low Value,1387
1521,0,0.20289712772868002,-1.368284654190543,True,Light/No_Promo_User,651,0.0,54.64102393823468,10,Low Risk - Low Value,2298
1522,0,0.28105208091577233,-0.9392489263903628,True,Light/No_Promo_User,651,0.0625,144.362540063945,6,Low Risk - Low Value,1388
1523,0,0.19940024880447976,-1.3900470304932493,True,Light/No_Promo_User,651,0.6666666666666666,56.266371826001695,1,High Risk - Low Value,17
1524,1,0.6156301620489362,0.4710411881955152,True,Heavy_Promo_User,651,0.0625,174.6106281758487,6,Low Risk - Low Value,1389
1525,0,0.25559136564151747,-1.0690101825977403,True,Light/No_Promo_User,651,0.0,238.9204659154868,10,Low Risk - Low Value,2299
1526,0,0.18460412742052876,-1.4854600479937874,True,Light/No_Promo_User,651,0.1118012422360248,236.90880022338757,3,High Risk - Low Value,682
1527,0,0.5670087385747485,0.26965716922449007,True,Light/No_Promo_User,651,0.0625,1056.671034241661,6,Low Risk - High Value,1390
1528,0,0.4902767973368527,-0.03889771436844994,True,Light/No_Promo_User,651,0.0625,762.222944784138,6,Low Risk - High Value,1391
1529,1,0.5324006157534436,0.1297843303229198,True,Heavy_Promo_User,651,0.1118012422360248,645.5643177421894,3,High Risk - High Value,683
153,1,0.30592852069632914,-0.8192234691481204,True,Heavy_Promo_User,651,0.1118012422360248,118.24725511678298,3,High Risk - Low Value,684
1530,0,0.2033457082013698,-1.365513296175556,True,Light/No_Promo_User,651,0.0625,70.6579641677391,6,Low Risk - Low Value,1392
1531,0,0.21528252332483916,-1.2933725231975555,True,Light/No_Promo_User,651,0.0625,125.49433046407412,6,Low Risk - Low Value,1393
1532,1,0.1502716327428541,-1.7324721891056223,True,Heavy_Promo_User,651,0.0625,130.480055693345,6,Low Risk - Low Value,1394
1533,1,0.14924841025870383,-1.7405080813313407,True,Heavy_Promo_User,651,0.0,29.834499567000005,10,Low Risk - Low Value,2300
1534,1,0.35294950134722164,-0.6060993508968292,True,Heavy_Promo_User,651,0.05,613.0351858382332,8,Low Risk - High Value,1984
1535,0,0.28554983902055653,-0.9170966598758478,True,Light/No_Promo_User,651,0.0625,991.1538027053936,6,Low Risk - High Value,1395
1536,1,0.4643807673302089,-0.1427186868679239,True,Heavy_Promo_User,651,0.0625,516.1938534557049,6,Low Risk - High Value,1396
1537,0,0.3121135212073617,-0.7902568509084608,True,Light/No_Promo_User,651,0.1118012422360248,165.35943810464775,3,High Risk - Low Value,685
1538,1,0.20799848327046594,-1.3370325191693175,True,Heavy_Promo_User,651,0.6666666666666666,22.11381104817349,1,High Risk - Low Value,18
1539,0,0.05756730944954727,-2.7955096386014073,False,Light/No_Promo_User,651,0.0625,21.99130187930405,6,Low Risk - Low Value,1397
154,0,0.25451305422905496,-1.0746854950425528,True,Light/No_Promo_User,651,0.0625,132.79465412878469,6,Low Risk - Low Value,1398
1540,0,0.3773891170876506,-0.5006449416638976,True,Light/No_Promo_User,651,0.1118012422360248,295.7283671087076,3,High Risk - High Value,686
1541,1,0.775588837374882,1.2401426142900205,True,Heavy_Promo_User,651,0.05,631.886191141636,8,Low Risk - High Value,1985
1542,0,0.17321665705571124,-1.5629995173087725,True,Light/No_Promo_User,651,0.1333333333333333,159.93232351338318,2,High Risk - Low Value,394
1543,0,0.25490225011594864,-1.072635278881648,True,Light/No_Promo_User,651,0.0625,240.43419066524484,6,Low Risk - Low Value,1399
1544,0,0.3880420476565816,-0.4555498708302318,True,Light/No_Promo_User,651,0.5509136841232165,93.75233696793104,1,High Risk - Low Value,69
1545,0,0.2918552252704672,-0.8863906814223215,True,Light/No_Promo_User,651,0.1118012422360248,280.95063834821417,3,High Risk - Low Value,687
1546,1,0.5266588554464803,0.10673664144329309,True,Heavy_Promo_User,651,0.05,395.93399249697006,8,Low Risk - High Value,1986
1547,0,0.04659646212362085,-3.018513635407932,False,Light/No_Promo_User,651,0.1118012422360248,175.424564493559,3,High Risk - Low Value,688
1548,0,0.3687587570708068,-0.5375454525452484,True,Light/No_Promo_User,651,0.0625,445.077499442751,6,Low Risk - High Value,1400
1549,1,0.22914486835931186,-1.2131460427420535,True,Heavy_Promo_User,651,0.1118012422360248,148.74471088756073,3,High Risk - Low Value,689
155,1,0.5023051067255729,0.00922049222698522,True,Heavy_Promo_User,651,0.0625,67.16990308871698,6,Low Risk - Low Value,1401
1550,0,0.02261598879812097,-3.766222501118564,False,Light/No_Promo_User,651,0.0625,304.9376574416021,6,Low Risk - High Value,1402
1551,0,0.31299021583262093,-0.7861766032639783,True,Light/No_Promo_User,651,0.6666666666666666,37.485994093989135,1,High Risk - Low Value,19
1552,1,0.26650518146579644,-1.012426847463085,True,Heavy_Promo_User,651,0.05,133.90880583340223,8,Low Risk - Low Value,1987
1553,0,0.06786311965381693,-2.6199869410164003,False,Light/No_Promo_User,651,0.0625,50.85280725279993,6,Low Risk - Low Value,1403
1554,1,0.15025309503083395,-1.7326173738755486,True,Heavy_Promo_User,651,0.5219553682295023,44.79926962282109,1,High Risk - Low Value,123
1555,1,0.21903103645723068,-1.2713219709100954,True,Heavy_Promo_User,651,0.1118012422360248,109.12667647252049,3,High Risk - Low Value,690
1556,1,0.46320277285169,-0.14745550758756348,True,Heavy_Promo_User,651,0.0625,295.09658267165986,6,Low Risk - High Value,1404
1557,0,0.45900494238049927,-0.1643491654500407,True,Light/No_Promo_User,651,0.1118012422360248,344.3861296996509,3,High Risk - High Value,691
1558,0,0.2370392245898118,-1.1689809895492935,True,Light/No_Promo_User,651,0.1118012422360248,305.37543112434696,3,High Risk - High Value,692
1559,0,0.24440915949225844,-1.128656309350137,True,Light/No_Promo_User,651,0.05,232.2249254464681,8,Low Risk - Low Value,1988
156,0,0.08334193977857034,-2.397782611894839,False,Light/No_Promo_User,651,0.0625,362.2692780929161,6,Low Risk - High Value,1405
1560,0,0.2774487816375088,-0.9571519624655106,True,Light/No_Promo_User,651,0.1118012422360248,142.4261402861962,3,High Risk - Low Value,693
1561,0,0.16012712890430073,-1.6572824810565483,True,Light/No_Promo_User,651,0.05,44.89219721473918,8,Low Risk - Low Value,1989
1562,0,0.3572313644728903,-0.5874011875330243,True,Light/No_Promo_User,651,0.48,79.44280243250317,1,High Risk - Low Value,156
1563,0,0.44239146198171675,-0.23146202070963384,True,Light/No_Promo_User,651,0.0625,465.86465471611297,6,Low Risk - High Value,1406
1564,0,0.12896641833503847,-1.910128483920165,True,Light/No_Promo_User,651,0.0625,20.114609289140848,6,Low Risk - Low Value,1407
1565,0,0.16973471910626695,-1.587508522864871,True,Light/No_Promo_User,651,0.05,52.4849112826678,8,Low Risk - Low Value,1990
1566,0,0.3015225567029854,-0.8400580568107433,True,Light/No_Promo_User,651,0.0,1141.219205450546,10,Low Risk - High Value,2301
1567,0,0.2825338085677739,-0.9319276067965554,True,Light/No_Promo_User,651,0.0625,150.857737312585,6,Low Risk - Low Value,1408
1568,1,0.6015822833356979,0.41206232869885556,True,Heavy_Promo_User,651,0.1118012422360248,465.152315310988,3,High Risk - High Value,694
1569,0,0.1486884944553276,-1.7449246317982294,True,Light/No_Promo_User,651,0.0625,121.1139854016702,6,Low Risk - Low Value,1409
157,0,0.21251535174799752,-1.3098296469515782,True,Light/No_Promo_User,651,0.2352941176470588,166.98494628752792,2,High Risk - Low Value,278
1570,0,0.3849946870111329,-0.46840137255400954,True,Light/No_Promo_User,651,0.0625,179.57192795049755,6,Low Risk - Low Value,1410
1571,0,0.14704248663163094,-1.7579881680492018,True,Light/No_Promo_User,651,0.1118012422360248,48.49677047235559,3,High Risk - Low Value,695
1572,1,0.40008739454284836,-0.40510097743520346,True,Heavy_Promo_User,651,0.0625,183.3545774520748,6,Low Risk - Low Value,1411
1573,0,0.10446383059041936,-2.1485817181289137,True,Light/No_Promo_User,651,0.1333333333333333,47.71639962128754,2,High Risk - Low Value,395
1574,1,0.9135692483325216,2.358015643891955,True,Heavy_Promo_User,651,0.1118012422360248,116.51227488783036,3,High Risk - Low Value,696
1575,0,0.35719471118798246,-0.5875608190136941,True,Light/No_Promo_User,651,0.0625,157.97161866874393,6,Low Risk - Low Value,1412
1576,0,0.25009213214506293,-1.0981209775719503,True,Light/No_Promo_User,651,0.0,30.222970189637422,10,Low Risk - Low Value,2302
1577,0,0.4819997111857077,-0.07203228496523219,True,Light/No_Promo_User,651,0.0625,390.57769090988256,6,Low Risk - High Value,1413
1578,0,0.4697826895420795,-0.12101671713787628,True,Light/No_Promo_User,651,0.0625,297.2000245581406,6,Low Risk - High Value,1414
1579,0,0.12283608173753538,-1.9658430850669326,True,Light/No_Promo_User,651,0.1118012422360248,711.7177777099056,3,High Risk - High Value,697
158,1,0.28364039971490645,-0.9264750382498808,True,Heavy_Promo_User,651,0.1333333333333333,135.29152577863505,2,High Risk - Low Value,396
1580,0,0.136829291489241,-1.841878378419907,True,Light/No_Promo_User,651,0.060214026637328,202.37578466977428,8,Low Risk - Low Value,1901
1581,1,0.619906433612418,0.4891511033749888,True,Heavy_Promo_User,651,0.1118012422360248,86.26602449796678,3,High Risk - Low Value,698
1582,0,0.4071928293734747,-0.3755823146196764,True,Light/No_Promo_User,651,0.1333333333333333,229.20261188247315,2,High Risk - Low Value,397
1583,0,0.14636958760421434,-1.7633634827418783,True,Light/No_Promo_User,651,0.2352941176470588,35.38626333641804,2,High Risk - Low Value,279
1584,0,0.15016836378514248,-1.7332811649412687,True,Light/No_Promo_User,651,0.1118012422360248,516.0188245848166,3,High Risk - High Value,699
1585,0,0.559087412318702,0.23745919166804852,True,Light/No_Promo_User,651,0.05,878.1108036608965,8,Low Risk - High Value,1991
1586,0,0.2843071782650597,-0.9231957877339824,True,Light/No_Promo_User,651,0.0625,177.927419786356,6,Low Risk - Low Value,1415
1587,1,0.1807334165133368,-1.5113864210201104,True,Heavy_Promo_User,651,0.0625,74.10032004889715,6,Low Risk - Low Value,1416
1588,0,0.2826645547052545,-0.9312827012590746,True,Light/No_Promo_User,651,0.0625,473.435207137155,6,Low Risk - High Value,1417
1589,1,0.17047908973478723,-1.582235669238223,True,Heavy_Promo_User,651,0.0625,19.88538645733775,6,Low Risk - Low Value,1418
159,0,0.4233395025691014,-0.3090792369935629,True,Light/No_Promo_User,651,0.0625,245.75000731794083,6,Low Risk - Low Value,1419
1590,1,0.3676852170659344,-0.5421601607040859,True,Heavy_Promo_User,651,0.0625,574.0183851453528,6,Low Risk - High Value,1420
1591,1,0.5750629095410023,0.30253830719154245,True,Heavy_Promo_User,651,0.0,583.7180958334993,10,Low Risk - High Value,2303
1592,1,0.33640981858945146,-0.6793346473427541,True,Heavy_Promo_User,651,0.0625,141.81408165998712,6,Low Risk - Low Value,1421
1593,1,0.3918301130925958,-0.43962590130728857,True,Heavy_Promo_User,651,0.1118012422360248,147.61704244242733,3,High Risk - Low Value,700
1594,0,0.24356805167160878,-1.1332161967768037,True,Light/No_Promo_User,651,0.0625,323.26215316283435,6,Low Risk - High Value,1422
1595,0,0.43385818927176345,-0.2661268679358147,True,Light/No_Promo_User,651,0.1118012422360248,319.2791465041704,3,High Risk - High Value,701
1596,0,0.629071309626292,0.5282347852121044,True,Light/No_Promo_User,651,0.0,362.20698094973966,10,Low Risk - High Value,2304
1597,0,0.16880281910302644,-1.5941357653034105,True,Light/No_Promo_User,651,0.1118012422360248,95.74550551541007,3,High Risk - Low Value,702
1598,0,0.20387943243427176,-1.3622218395200816,True,Light/No_Promo_User,651,0.0,1134.766035016317,10,Low Risk - High Value,2305
1599,0,0.35612309934765574,-0.5922311040111591,True,Light/No_Promo_User,651,0.1118012422360248,472.9593512962004,3,High Risk - High Value,703
16,0,0.25239935477967107,-1.0858563643132417,True,Light/No_Promo_User,651,0.0625,65.64091956701549,6,Low Risk - Low Value,1423
160,0,0.25347708213035614,-1.0801529037892108,True,Light/No_Promo_User,651,0.05,148.79359572234975,8,Low Risk - Low Value,1992
1600,0,0.17928799392137082,-1.5211788460707203,True,Light/No_Promo_User,651,0.1333333333333333,66.94556670895996,2,High Risk - Low Value,398
1601,0,0.5419731027009512,0.16828846407826945,True,Light/No_Promo_User,651,0.48,36.31265639208005,1,High Risk - Low Value,157
1602,0,0.3710348257041687,-0.5277799603638652,True,Light/No_Promo_User,651,0.05,489.79329373934274,8,Low Risk - High Value,1993
1603,0,0.38653981848913016,-0.46188047225313866,True,Light/No_Promo_User,651,0.48,63.86144948151555,1,High Risk - Low Value,158
1604,0,0.20970821642360543,-1.3266851046277657,True,Light/No_Promo_User,651,0.1118012422360248,101.96375402401064,3,High Risk - Low Value,704
1605,1,0.21185034777455602,-1.3138078671394255,True,Heavy_Promo_User,651,0.0625,62.60638494550248,6,Low Risk - Low Value,1424
1606,0,0.3225773459123308,-0.7419524427614875,True,Light/No_Promo_User,651,0.1118012422360248,151.23114626010573,3,High Risk - Low Value,705
1607,1,0.21777318580081972,-1.2786906531661681,True,Heavy_Promo_User,651,0.48,267.72026588246285,1,High Risk - Low Value,159
1608,1,0.44312131192282805,-0.22850384664331608,True,Heavy_Promo_User,651,0.0,162.44377888449557,10,Low Risk - Low Value,2306
1609,1,0.757119987351956,1.136954198361955,True,Heavy_Promo_User,651,0.0,1083.1928029073774,10,Low Risk - High Value,2307
161,0,0.2020688484762432,-1.3734138440704913,True,Light/No_Promo_User,651,0.0625,533.643704261844,6,Low Risk - High Value,1425
1610,1,0.1143850597555034,-2.046711777572482,True,Heavy_Promo_User,651,0.4931432990543222,41.90642457957112,1,High Risk - Low Value,129
1611,0,0.1439847785798525,-1.7825805683341993,True,Light/No_Promo_User,651,0.05,44.82493061746883,8,Low Risk - Low Value,1994
1612,1,0.5739683939134517,0.2980607957263431,True,Heavy_Promo_User,651,0.0,589.8225829233767,10,Low Risk - High Value,2308
1613,0,0.34687918490075553,-0.6327855786224212,True,Light/No_Promo_User,651,0.0625,541.1395659987604,6,Low Risk - High Value,1426
1614,0,0.1594736643732556,-1.6621494906987881,True,Light/No_Promo_User,651,0.1333333333333333,54.472075303622006,2,High Risk - Low Value,399
1615,0,0.24133654759041967,-1.1453658474769117,True,Light/No_Promo_User,651,0.1118012422360248,42.46461935403147,3,High Risk - Low Value,706
1616,0,0.3030135255234887,-0.832988562025599,True,Light/No_Promo_User,651,0.0625,118.63050105973709,6,Low Risk - Low Value,1427
1617,0,0.28288764172606734,-0.9301827413181027,True,Light/No_Promo_User,651,0.1118012422360248,291.2998238115631,3,High Risk - Low Value,707
1618,1,0.602692324218037,0.4166958422505119,True,Heavy_Promo_User,651,0.1118012422360248,313.46132828919684,3,High Risk - High Value,708
1619,0,0.24672532082981674,-1.116154284647278,True,Light/No_Promo_User,651,0.1118012422360248,232.33485158888848,3,High Risk - Low Value,709
162,0,0.3394938697527266,-0.6655505149987984,True,Light/No_Promo_User,651,0.0625,295.3365203547708,6,Low Risk - High Value,1428
1620,1,0.27576164539891534,-0.9655836682976987,True,Heavy_Promo_User,651,0.0625,854.9932316272063,6,Low Risk - High Value,1429
1621,1,0.4136055864094085,-0.3490797940124403,True,Heavy_Promo_User,651,0.0625,357.5164777207249,6,Low Risk - High Value,1430
1622,0,0.39489785569841546,-0.42677013904482375,True,Light/No_Promo_User,651,0.0625,300.8753043123695,6,Low Risk - High Value,1431
1623,0,0.2617501598380156,-1.0368918437127705,True,Light/No_Promo_User,651,0.0625,529.7894220772181,6,Low Risk - High Value,1432
1624,0,0.2221092682566994,-1.2534166065475694,True,Light/No_Promo_User,651,0.0625,110.13796571368496,6,Low Risk - Low Value,1433
1625,0,0.16129452851898599,-1.6486275343244519,True,Light/No_Promo_User,651,0.1118012422360248,59.27547055378648,3,High Risk - Low Value,710
1626,0,0.004912124976823163,-5.3111244161796245,False,Light/No_Promo_User,651,0.48,48.17189081925301,1,High Risk - Low Value,160
1627,0,0.30948366865533744,-0.8025343001787484,True,Light/No_Promo_User,651,0.0625,241.30806026871448,6,Low Risk - Low Value,1434
1628,0,0.1619028076558999,-1.6441378726269478,True,Light/No_Promo_User,651,0.6666666666666666,77.57242973006495,1,High Risk - Low Value,20
1629,0,0.15134553309950208,-1.7240865938115237,True,Light/No_Promo_User,651,0.05,157.54927725223988,8,Low Risk - Low Value,1995
163,0,0.1254399730475767,-1.9418935918189633,True,Light/No_Promo_User,651,0.25,22.623765001829405,1,High Risk - Low Value,237
1630,1,0.41188212729671647,-0.3561901819684613,True,Heavy_Promo_User,651,0.1118012422360248,905.0339776672328,3,High Risk - High Value,711
1631,0,0.4298612335198421,-0.2824173373045593,True,Light/No_Promo_User,651,0.1118012422360248,1019.7583536777416,3,High Risk - High Value,712
1632,0,0.3104581289365301,-0.7979783802606683,True,Light/No_Promo_User,651,0.48,73.87722880362637,1,High Risk - Low Value,161
1633,1,0.5763082185145192,0.30763635873666884,True,Heavy_Promo_User,651,0.05,898.1390007753812,8,Low Risk - High Value,1996
1634,1,0.711685896393435,0.9035861339771957,True,Heavy_Promo_User,651,0.0625,444.4159532386593,6,Low Risk - High Value,1435
1635,0,0.11632073479871433,-2.0277428438206635,True,Light/No_Promo_User,651,0.1118012422360248,31.017492652240968,3,High Risk - Low Value,713
1636,0,0.050803400834960884,-2.9276526437980066,False,Light/No_Promo_User,651,0.0,97.48860973666709,10,Low Risk - Low Value,2309
1637,0,0.17783922900857585,-1.5310560267424753,True,Light/No_Promo_User,651,0.1118012422360248,78.21614762393011,3,High Risk - Low Value,714
1638,0,0.22073796382313077,-1.26137105039587,True,Light/No_Promo_User,651,0.1118012422360248,50.3834134220476,3,High Risk - Low Value,715
1639,0,0.2535782863398968,-1.0796181430852627,True,Light/No_Promo_User,651,0.0625,209.5758246187644,6,Low Risk - Low Value,1436
164,1,0.575818690298291,0.3056318563057532,True,Heavy_Promo_User,651,0.0625,428.5875753977217,6,Low Risk - High Value,1437
1640,0,0.2409146388958698,-1.1476715609989163,True,Light/No_Promo_User,651,0.1118012422360248,375.2371745508421,3,High Risk - High Value,716
1641,0,0.15907241751256923,-1.6651459928658767,True,Light/No_Promo_User,651,0.05,61.92989377637946,8,Low Risk - Low Value,1997
1642,0,0.2280584703327987,-1.21930676347827,True,Light/No_Promo_User,651,0.1118012422360248,197.95455836993804,3,High Risk - Low Value,717
1643,0,0.30183611112390285,-0.8385696813444564,True,Light/No_Promo_User,651,0.0625,183.85377659150487,6,Low Risk - Low Value,1438
1644,0,0.08337640840231432,-2.3973315134293594,False,Light/No_Promo_User,651,0.0,64.10155568506714,10,Low Risk - Low Value,2310
1645,0,0.16994266314739848,-1.5860336743934809,True,Light/No_Promo_User,651,0.6666666666666666,43.04667706300451,1,High Risk - Low Value,21
1646,0,0.16672364111421753,-1.60902775249071,True,Light/No_Promo_User,651,0.5454545454545454,24.912204465770657,1,High Risk - Low Value,84
1647,0,0.07043384928257077,-2.580044011412239,False,Light/No_Promo_User,651,0.0625,26.57796181437017,6,Low Risk - Low Value,1439
1648,1,0.5966111121984983,0.3913644189962059,True,Heavy_Promo_User,651,0.0625,489.7957359521498,6,Low Risk - High Value,1440
